,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
535,10.8.8.130-207.241.239.206-56933-6969-6,10.8.8.130,56933,207.241.239.206,6969,04/06/2015 08:35:00 a.m.,6,4,4,8,348.0,150.0,498.0,875.0489799002303,14.057011725304903,81301.57142857142,136,136,62.25,vpn_bittorrent,1
536,10.8.8.130-207.241.239.206-56933-6969-6,10.8.8.130,56933,207.241.239.206,6969,04/06/2015 08:35:01 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.175651643717291,629792.0,64,0,0.0,vpn_bittorrent,1
537,10.8.8.130-207.241.237.128-47689-80-6,10.8.8.130,47689,207.241.237.128,80,04/06/2015 08:34:40 a.m.,6,1138,2042,3180,1990.0,2653014.0,2655004.0,118833.89526090244,142.33190870133146,7028.041522491341,39884,65352,834.9069182389937,vpn_bittorrent,1
538,10.8.8.130-207.241.237.128-47706-80-6,10.8.8.130,47706,207.241.237.128,80,04/06/2015 08:34:58 a.m.,6,355,643,998,443.0,833755.0,834198.0,170478.28859170128,203.95317660137985,4908.004012036103,12176,20584,835.869739478958,vpn_bittorrent,1
539,10.8.8.130-207.241.237.128-47706-80-6,10.8.8.130,47706,207.241.237.128,80,04/06/2015 08:35:03 a.m.,6,4,2,6,0.0,2616.0,2616.0,8032.942433649921,18.424179893692482,65131.8,152,64,436.0,vpn_bittorrent,1
540,10.8.8.130-207.241.226.111-49065-6969-6,10.8.8.130,49065,207.241.226.111,6969,04/06/2015 08:35:04 a.m.,6,4,4,8,349.0,150.0,499.0,930.1181194092723,14.911713337222805,76641.57142857142,136,136,62.375,vpn_bittorrent,1
541,10.8.8.130-207.241.239.206-56937-6969-6,10.8.8.130,56937,207.241.239.206,6969,04/06/2015 08:35:04 a.m.,6,4,4,8,349.0,150.0,499.0,894.64521669598,14.343009486107901,79680.42857142858,136,136,62.375,vpn_bittorrent,1
542,10.8.8.130-207.241.226.111-49065-6969-6,10.8.8.130,49065,207.241.226.111,6969,04/06/2015 08:35:05 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.2763934227446925,1566915.0,64,0,0.0,vpn_bittorrent,1
543,10.8.8.130-207.241.239.206-56937-6969-6,10.8.8.130,56937,207.241.239.206,6969,04/06/2015 08:35:05 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.2926643881302389,1547192.0,64,0,0.0,vpn_bittorrent,1
544,10.8.8.130-207.241.224.2-55915-80-6,10.8.8.130,55915,207.241.224.2,80,04/06/2015 08:35:05 a.m.,6,4,4,8,199.0,358.0,557.0,350.5995756297416,5.035541481217115,226958.1428571429,136,136,69.625,vpn_bittorrent,1
545,10.8.8.130-207.241.224.2-55918-80-6,10.8.8.130,55918,207.241.224.2,80,04/06/2015 08:35:05 a.m.,6,4,4,8,197.0,358.0,555.0,349.1011745524744,5.032089002558188,227113.85714285716,136,136,69.375,vpn_bittorrent,1
546,10.8.8.130-207.241.224.2-55916-80-6,10.8.8.130,55916,207.241.224.2,80,04/06/2015 08:35:05 a.m.,6,4,4,8,196.0,359.0,555.0,342.9766417457573,4.943807448587493,231169.42857142855,136,136,69.375,vpn_bittorrent,1
547,10.8.8.130-207.241.224.2-55917-80-6,10.8.8.130,55917,207.241.224.2,80,04/06/2015 08:35:05 a.m.,6,4,4,8,199.0,358.0,557.0,343.54384285552163,4.934202410851298,231619.42857142855,136,136,69.625,vpn_bittorrent,1
548,10.8.8.130-207.241.224.2-55916-80-6,10.8.8.130,55916,207.241.224.2,80,04/06/2015 08:35:06 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.3351027895637686,1498012.0,64,0,0.0,vpn_bittorrent,1
549,10.8.8.130-207.241.224.2-55917-80-6,10.8.8.130,55917,207.241.224.2,80,04/06/2015 08:35:06 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.3381488851212564,1494602.0,64,0,0.0,vpn_bittorrent,1
550,10.8.8.130-207.241.224.2-55918-80-6,10.8.8.130,55918,207.241.224.2,80,04/06/2015 08:35:06 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.3101360641809454,1526559.0,64,0,0.0,vpn_bittorrent,1
551,10.8.8.130-207.241.224.2-55915-80-6,10.8.8.130,55915,207.241.224.2,80,04/06/2015 08:35:06 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.3100794235650537,1526625.0,64,0,0.0,vpn_bittorrent,1
552,10.8.8.130-207.241.227.188-59061-80-6,10.8.8.130,59061,207.241.227.188,80,04/06/2015 08:34:56 a.m.,6,1173,2017,3190,1335.0,2623422.0,2624757.0,222385.20683738962,270.27599500116503,3701.0818438381953,41212,64552,822.8078369905957,vpn_bittorrent,1
553,10.8.8.130-207.241.227.188-59058-80-6,10.8.8.130,59058,207.241.227.188,80,04/06/2015 08:34:49 a.m.,6,2280,4287,6567,3117.0,5574651.0,5577768.0,294448.1596594099,346.6693244472242,2885.032592141332,78504,137192,849.3631795340339,vpn_bittorrent,1
554,10.8.8.130-207.241.227.188-59066-80-6,10.8.8.130,59066,207.241.227.188,80,04/06/2015 08:35:00 a.m.,6,481,934,1415,889.0,1213599.0,1214488.0,151974.2012954161,177.0651458334819,5651.63295615276,16564,29896,858.2954063604242,vpn_bittorrent,1
555,10.8.8.130-207.241.237.128-47697-80-6,10.8.8.130,47697,207.241.237.128,80,04/06/2015 08:34:44 a.m.,6,2045,3860,5905,3361.0,5018877.0,5022238.0,188264.5871525517,221.35597459455684,4518.375338753401,70572,123528,850.5060118543608,vpn_bittorrent,1
556,10.8.8.130-207.241.237.128-47710-80-6,10.8.8.130,47710,207.241.237.128,80,04/06/2015 08:35:02 a.m.,6,951,1612,2563,1104.0,2098738.0,2099842.0,240719.56261862058,293.8146008087868,3404.835284933645,34852,51592,819.2906749902459,vpn_bittorrent,1
557,10.8.8.130-207.241.237.128-47702-80-6,10.8.8.130,47702,207.241.237.128,80,04/06/2015 08:34:52 a.m.,6,989,1610,2599,877.0,2098703.0,2099580.0,110781.2101965272,137.1323623299775,7295.031562740566,35780,51528,807.841477491343,vpn_bittorrent,1
558,10.8.8.130-207.241.228.122-59712-80-6,10.8.8.130,59712,207.241.228.122,80,04/06/2015 08:35:08 a.m.,6,228,370,598,396.0,477530.0,477926.0,158557.10598430107,198.39295074679356,5048.944723618092,10072,11848,799.2073578595317,vpn_bittorrent,1
559,10.8.8.130-207.241.228.122-59710-80-6,10.8.8.130,59710,207.241.228.122,80,04/06/2015 08:35:08 a.m.,6,344,400,744,298.0,518335.0,518633.0,164608.45137297755,236.13747644576281,4240.52086137281,12996,12808,697.0873655913979,vpn_bittorrent,1
560,10.8.8.130-207.241.227.188-59064-80-6,10.8.8.130,59064,207.241.227.188,80,04/06/2015 08:34:59 a.m.,6,1324,2226,3550,1337.0,2899729.0,2901066.0,232516.57033598484,284.5277648604844,3515.585798816574,49008,71240,817.201690140845,vpn_bittorrent,1
561,10.8.8.130-207.241.228.122-59711-80-6,10.8.8.130,59711,207.241.228.122,80,04/06/2015 08:35:08 a.m.,6,270,365,635,300.0,471611.0,471911.0,135436.49628584328,182.24236167733002,5495.853312302837,8648,11688,743.1669291338582,vpn_bittorrent,1
562,10.8.8.130-207.241.226.111-49088-6969-6,10.8.8.130,49088,207.241.226.111,6969,04/06/2015 08:35:11 a.m.,6,4,4,8,209.0,76.0,285.0,413.0452741098874,11.594253308347714,98571.0,136,136,35.625,vpn_bittorrent,1
563,10.8.8.130-207.241.228.122-59713-80-6,10.8.8.130,59713,207.241.228.122,80,04/06/2015 08:35:08 a.m.,6,360,408,768,622.0,525013.0,525635.0,133000.26441404456,194.32534566759486,5152.718383311606,13520,13064,684.4205729166666,vpn_bittorrent,1
564,10.8.8.130-207.241.228.122-59710-80-6,10.8.8.130,59710,207.241.228.122,80,04/06/2015 08:35:11 a.m.,6,7,5,12,0.0,6320.0,6320.0,7877.077703881704,14.956476652939944,72938.90909090909,284,160,526.6666666666666,vpn_bittorrent,1
565,10.8.8.130-207.241.228.122-59709-80-6,10.8.8.130,59709,207.241.228.122,80,04/06/2015 08:35:08 a.m.,6,342,405,747,300.0,524657.0,524957.0,114954.63299643392,163.57741843300715,6121.508042895443,13640,12968,702.7536813922355,vpn_bittorrent,1
566,10.8.8.130-207.241.228.122-59709-80-6,10.8.8.130,59709,207.241.228.122,80,04/06/2015 08:35:13 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,44.80688233712698,44636.0,64,0,0.0,vpn_bittorrent,1
567,10.8.8.130-207.241.226.111-49088-6969-6,10.8.8.130,49088,207.241.226.111,6969,04/06/2015 08:35:12 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.0994223439420643,952643.0,64,0,0.0,vpn_bittorrent,1
568,10.8.8.130-207.241.227.188-59064-80-6,10.8.8.130,59064,207.241.227.188,80,04/06/2015 08:35:11 a.m.,6,4,2,6,0.0,2616.0,2616.0,2085.944751169756,4.784276952224211,250821.6,152,64,436.0,vpn_bittorrent,1
569,10.8.8.130-207.241.228.122-59712-80-6,10.8.8.130,59712,207.241.228.122,80,04/06/2015 08:35:11 a.m.,6,40,38,78,0.0,48777.0,48777.0,26151.097014313218,41.81859415536894,24223.36363636362,2232,1216,625.3461538461537,vpn_bittorrent,1
570,10.8.8.130-207.241.228.122-59711-80-6,10.8.8.130,59711,207.241.228.122,80,04/06/2015 08:35:12 a.m.,6,43,41,84,0.0,53046.0,53046.0,37764.51391519038,59.801288860158955,16923.51807228916,1868,1312,631.5,vpn_bittorrent,1
571,10.8.8.130-207.241.224.2-55938-80-6,10.8.8.130,55938,207.241.224.2,80,04/06/2015 08:35:12 a.m.,6,4,4,8,191.0,353.0,544.0,345.2026352159991,5.076509341411752,225126.57142857145,136,136,68.0,vpn_bittorrent,1
572,10.8.8.130-207.241.227.188-59075-80-6,10.8.8.130,59075,207.241.227.188,80,04/06/2015 08:35:08 a.m.,6,317,405,722,223.0,525993.0,526216.0,100019.17831288248,137.2323280590122,7297.019417475739,11576,12968,728.831024930748,vpn_bittorrent,1
573,10.8.8.130-207.241.227.188-59075-80-6,10.8.8.130,59075,207.241.227.188,80,04/06/2015 08:35:13 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1392.757660167131,1436.0,64,0,0.0,vpn_bittorrent,1
574,10.8.8.130-207.241.227.82-52070-80-6,10.8.8.130,52070,207.241.227.82,80,04/06/2015 08:35:08 a.m.,6,397,406,803,412.0,525006.0,525418.0,92678.81821797827,141.64168534202588,7068.8715710723145,15396,13000,654.318804483188,vpn_bittorrent,1
575,10.8.8.130-207.241.224.2-55938-80-6,10.8.8.130,55938,207.241.224.2,80,04/06/2015 08:35:13 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.260796906155896,613347.0,64,0,0.0,vpn_bittorrent,1
576,10.8.8.130-207.241.227.82-52071-80-6,10.8.8.130,52071,207.241.227.82,80,04/06/2015 08:35:08 a.m.,6,366,811,1177,827.0,1049676.0,1050503.0,172011.50713579636,192.72438431763862,5193.169217687078,13076,25960,892.5259133389975,vpn_bittorrent,1
577,10.8.8.130-207.241.228.122-59708-80-6,10.8.8.130,59708,207.241.228.122,80,04/06/2015 08:35:08 a.m.,6,304,405,709,509.0,524660.0,525169.0,85354.70859284326,115.23240783885927,8690.371468926562,11376,12968,740.7179125528913,vpn_bittorrent,1
578,10.8.8.130-207.241.228.122-59727-80-6,10.8.8.130,59727,207.241.228.122,80,04/06/2015 08:35:12 a.m.,6,632,809,1441,629.0,1049312.0,1049941.0,295582.3440152473,405.67437382288267,2466.743055555563,25972,25896,728.6197085357389,vpn_bittorrent,1
579,10.8.8.130-207.241.227.82-52082-80-6,10.8.8.130,52082,207.241.227.82,80,04/06/2015 08:35:12 a.m.,6,365,405,770,287.0,524649.0,524936.0,139515.94556035372,204.6483344283348,4892.785435630696,14676,12968,681.7350649350649,vpn_bittorrent,1
580,10.8.8.130-207.241.227.82-52082-80-6,10.8.8.130,52082,207.241.227.82,80,04/06/2015 08:35:16 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,4.858331066112171,411664.0,64,0,0.0,vpn_bittorrent,1
581,10.8.8.130-207.241.228.122-59732-80-6,10.8.8.130,59732,207.241.228.122,80,04/06/2015 08:35:13 a.m.,6,331,406,737,422.0,524657.0,525079.0,150936.60035558188,211.85435803386508,4726.637228260866,13912,13000,712.4545454545455,vpn_bittorrent,1
582,10.8.8.130-207.241.228.122-59714-80-6,10.8.8.130,59714,207.241.228.122,80,04/06/2015 08:35:08 a.m.,6,789,1213,2002,1040.0,1574308.0,1575348.0,187700.50474920357,238.53549216294144,4194.343328335829,29332,38824,786.8871128871127,vpn_bittorrent,1
583,10.8.8.130-207.241.237.128-47711-80-6,10.8.8.130,47711,207.241.237.128,80,04/06/2015 08:35:03 a.m.,6,1211,2231,3442,1567.0,2902344.0,2903911.0,215268.808483986,255.1576955360821,3920.283929090377,42964,71400,843.6696687972109,vpn_bittorrent,1
584,10.8.8.130-207.241.227.82-52072-80-6,10.8.8.130,52072,207.241.227.82,80,04/06/2015 08:35:08 a.m.,6,967,1618,2585,1226.0,2099327.0,2100553.0,231825.44828480534,285.2909609118275,3506.549922600619,35608,51784,812.5930367504835,vpn_bittorrent,1
585,10.8.8.130-207.241.227.82-52072-80-6,10.8.8.130,52072,207.241.227.82,80,04/06/2015 08:35:17 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,622.66500622665,3212.0,64,0,0.0,vpn_bittorrent,1
586,10.8.8.130-207.241.228.122-59715-80-6,10.8.8.130,59715,207.241.228.122,80,04/06/2015 08:35:08 a.m.,6,184,406,590,394.0,524981.0,525375.0,53083.17915677794,59.61280171781866,16803.400679117116,6952,13000,890.4661016949153,vpn_bittorrent,1
587,10.8.8.130-207.241.228.122-59715-80-6,10.8.8.130,59715,207.241.228.122,80,04/06/2015 08:35:18 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,18.64784477534009,107251.0,64,0,0.0,vpn_bittorrent,1
588,10.8.8.130-207.241.237.128-47734-80-6,10.8.8.130,47734,207.241.237.128,80,04/06/2015 08:35:11 a.m.,6,272,405,677,450.0,524685.0,525135.0,68506.32124701112,88.31782205380811,11339.492603550292,9468,12968,775.6794682422452,vpn_bittorrent,1
589,10.8.8.130-207.241.227.82-52073-80-6,10.8.8.130,52073,207.241.227.82,80,04/06/2015 08:35:08 a.m.,6,1168,1976,3144,1470.0,2565803.0,2567273.0,221173.275701724,270.8589148120284,3693.1336302895284,42136,63240,816.5626590330787,vpn_bittorrent,1
590,10.8.8.130-207.241.227.82-52096-80-6,10.8.8.130,52096,207.241.227.82,80,04/06/2015 08:35:17 a.m.,6,255,403,658,211.0,522261.0,522472.0,148312.37025520462,186.7842480131464,5361.919330289201,8232,12904,794.0303951367781,vpn_bittorrent,1
591,10.8.8.130-207.241.227.82-52096-80-6,10.8.8.130,52096,207.241.227.82,80,04/06/2015 08:35:21 a.m.,6,4,2,6,0.0,2396.0,2396.0,8123.989163493587,20.343879374357893,58985.8,152,64,399.33333333333326,vpn_bittorrent,1
592,10.8.8.130-207.241.228.122-59737-80-6,10.8.8.130,59737,207.241.228.122,80,04/06/2015 08:35:15 a.m.,6,1021,1615,2636,1054.0,2098628.0,2099682.0,289401.14523728634,363.32235969327104,2753.4212523719157,37668,51688,796.5409711684372,vpn_bittorrent,1
593,10.8.8.130-207.241.228.122-59737-80-6,10.8.8.130,59737,207.241.228.122,80,04/06/2015 08:35:23 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,102.40655401945723,19530.0,64,0,0.0,vpn_bittorrent,1
594,10.8.8.130-207.241.228.122-59738-80-6,10.8.8.130,59738,207.241.228.122,80,04/06/2015 08:35:16 a.m.,6,980,1615,2595,1049.0,2098628.0,2099677.0,294242.69058788643,363.65582995649584,2750.9128758673905,39140,51688,809.1240847784201,vpn_bittorrent,1
595,10.8.8.130-207.241.228.122-59731-80-6,10.8.8.130,59731,207.241.228.122,80,04/06/2015 08:35:13 a.m.,6,1042,1614,2656,1053.0,2098626.0,2099679.0,206324.6604113878,260.9914649108964,3832.9860640301317,40096,51656,790.5417921686746,vpn_bittorrent,1
596,10.8.8.130-207.241.237.128-47752-80-6,10.8.8.130,47752,207.241.237.128,80,04/06/2015 08:35:17 a.m.,6,261,404,665,223.0,524680.0,524903.0,70240.24058984872,88.98741289771519,11254.468373493972,9080,12936,789.3278195488722,vpn_bittorrent,1
597,10.8.8.130-207.241.237.128-47752-80-6,10.8.8.130,47752,207.241.237.128,80,04/06/2015 08:35:24 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,262.05450733752616,7632.0,64,0,0.0,vpn_bittorrent,1
598,10.8.8.130-207.241.239.206-56986-6969-6,10.8.8.130,56986,207.241.239.206,6969,04/06/2015 08:35:24 a.m.,6,4,4,8,349.0,150.0,499.0,910.5174804758777,14.597474636887819,78291.42857142858,136,136,62.375,vpn_bittorrent,1
599,10.8.8.130-207.241.226.111-49114-6969-6,10.8.8.130,49114,207.241.226.111,6969,04/06/2015 08:35:24 a.m.,6,4,4,8,349.0,150.0,499.0,889.1232959212582,14.254481698136404,80175.28571428572,136,136,62.375,vpn_bittorrent,1
600,10.8.8.130-207.241.227.188-59088-80-6,10.8.8.130,59088,207.241.227.188,80,04/06/2015 08:35:08 a.m.,6,813,1612,2425,1129.0,2098727.0,2099856.0,122296.17377171713,141.23264709409315,7083.436881188122,29188,51592,865.92,vpn_bittorrent,1
601,10.8.8.130-207.241.226.111-49114-6969-6,10.8.8.130,49114,207.241.226.111,6969,04/06/2015 08:35:25 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.5112409422678263,796419.0,64,0,0.0,vpn_bittorrent,1
602,10.8.8.130-207.241.239.206-56986-6969-6,10.8.8.130,56986,207.241.239.206,6969,04/06/2015 08:35:25 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.4615475503294166,812497.0,64,0,0.0,vpn_bittorrent,1
603,10.8.8.130-207.241.237.128-47733-80-6,10.8.8.130,47733,207.241.237.128,80,04/06/2015 08:35:10 a.m.,6,1026,2013,3039,1106.0,2623414.0,2624520.0,168040.9057556693,194.57893732624595,5140.994075049367,35952,64424,863.6130306021718,vpn_bittorrent,1
604,10.8.8.130-207.241.237.128-47733-80-6,10.8.8.130,47733,207.241.237.128,80,04/06/2015 08:35:26 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,694.9270326615706,2878.0,64,0,0.0,vpn_bittorrent,1
605,10.8.8.130-207.241.227.188-59089-80-6,10.8.8.130,59089,207.241.227.188,80,04/06/2015 08:35:08 a.m.,6,996,1827,2823,1117.0,2377644.0,2378761.0,132401.22190943302,157.1274497313221,6366.515591778889,36164,58472,842.6358483882394,vpn_bittorrent,1
606,10.8.8.130-207.241.227.188-59089-80-6,10.8.8.130,59089,207.241.227.188,80,04/06/2015 08:35:26 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,750.1875468867216,2666.0,64,0,0.0,vpn_bittorrent,1
607,10.8.8.130-207.241.228.122-59743-80-6,10.8.8.130,59743,207.241.228.122,80,04/06/2015 08:35:18 a.m.,6,434,806,1240,411.0,1049313.0,1049724.0,103066.21104005637,121.74828973108158,8220.297013720732,16776,25800,846.5516129032258,vpn_bittorrent,1
608,10.8.8.130-207.241.227.188-59097-80-6,10.8.8.130,59097,207.241.227.188,80,04/06/2015 08:35:13 a.m.,6,941,2015,2956,1339.0,2623408.0,2624747.0,164333.00695217538,185.07245405009715,5405.11776649746,33176,64488,887.9387686062247,vpn_bittorrent,1
609,10.8.8.130-207.241.228.122-59730-80-6,10.8.8.130,59730,207.241.228.122,80,04/06/2015 08:35:13 a.m.,6,1865,3226,5091,1892.0,4197251.0,4199143.0,248745.6219240325,301.5767648816078,3316.556777996068,65784,103240,824.8169318405029,vpn_bittorrent,1
610,10.8.8.130-207.241.224.2-55970-80-6,10.8.8.130,55970,207.241.224.2,80,04/06/2015 08:35:29 a.m.,6,4,4,8,197.0,359.0,556.0,351.25868749285326,5.054081834429543,226125.57142857145,136,136,69.5,vpn_bittorrent,1
611,10.8.8.130-207.241.224.2-55970-80-6,10.8.8.130,55970,207.241.224.2,80,04/06/2015 08:35:31 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,23.576286970565004,84831.0,64,0,0.0,vpn_bittorrent,1
612,10.8.8.130-207.241.228.122-59739-80-6,10.8.8.130,59739,207.241.228.122,80,04/06/2015 08:35:16 a.m.,6,1546,2392,3938,1266.0,3113934.0,3115200.0,196502.40603798305,248.4034652598796,4026.7312674625387,56068,76552,791.0614525139665,vpn_bittorrent,1
613,10.8.8.130-207.241.228.122-59739-80-6,10.8.8.130,59739,207.241.228.122,80,04/06/2015 08:35:32 a.m.,6,4,2,6,0.0,2616.0,2616.0,13107.591480065537,30.063283211159487,39915.8,152,64,436.0,vpn_bittorrent,1
614,10.8.8.130-207.241.237.128-47763-80-6,10.8.8.130,47763,207.241.237.128,80,04/06/2015 08:35:24 a.m.,6,327,399,726,225.0,518138.0,518363.0,63913.071032661865,89.51427777390074,11186.811034482762,11720,12776,713.9986225895317,vpn_bittorrent,1
615,10.8.8.130-207.241.237.128-47763-80-6,10.8.8.130,47763,207.241.237.128,80,04/06/2015 08:35:33 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,530.082162735224,3773.0,64,0,0.0,vpn_bittorrent,1
616,10.8.8.130-207.241.227.82-52100-80-6,10.8.8.130,52100,207.241.227.82,80,04/06/2015 08:35:21 a.m.,6,1320,2736,4056,1684.0,3560404.0,3562088.0,302167.32259051263,344.0652393840689,2907.142293464855,49040,87560,878.2268244575937,vpn_bittorrent,1
617,10.8.8.130-207.241.237.128-47735-80-6,10.8.8.130,47735,207.241.237.128,80,04/06/2015 08:35:11 a.m.,6,1291,2180,3471,1336.0,2840162.0,2841498.0,129811.58051683726,158.56987968104931,6308.185302593664,50400,69768,818.6395851339671,vpn_bittorrent,1
618,10.8.8.130-207.241.227.188-59121-80-6,10.8.8.130,59121,207.241.227.188,80,04/06/2015 08:35:25 a.m.,6,241,393,634,229.0,510291.0,510520.0,67230.58251404346,83.4917129865697,11996.157977883091,8452,12584,805.2365930599368,vpn_bittorrent,1
619,10.8.8.130-207.241.237.128-47765-80-6,10.8.8.130,47765,207.241.237.128,80,04/06/2015 08:35:26 a.m.,6,247,394,641,445.0,510292.0,510737.0,68619.2238138615,86.12049345296154,11629.78125,8680,12616,796.7815912636505,vpn_bittorrent,1
620,10.8.8.130-207.241.227.188-59101-80-6,10.8.8.130,59101,207.241.227.188,80,04/06/2015 08:35:13 a.m.,6,833,1589,2422,1122.0,2068641.0,2069763.0,101605.57148976617,118.8970399742452,8414.112350268491,29704,50856,854.5677126341866,vpn_bittorrent,1
621,10.8.8.130-207.241.228.122-59749-80-6,10.8.8.130,59749,207.241.228.122,80,04/06/2015 08:35:23 a.m.,6,986,1879,2865,840.0,2446552.0,2447392.0,220330.9386197087,257.9268622049371,3878.421787709497,36604,60136,854.2380453752182,vpn_bittorrent,1
622,10.8.8.130-207.241.228.122-59748-80-6,10.8.8.130,59748,207.241.228.122,80,04/06/2015 08:35:23 a.m.,6,749,1553,2302,842.0,2020146.0,2020988.0,173700.45972880052,197.85296018368183,5056.455019556708,25020,49704,877.9270199826237,vpn_bittorrent,1
623,10.8.8.130-207.241.228.122-59756-80-6,10.8.8.130,59756,207.241.228.122,80,04/06/2015 08:35:28 a.m.,6,245,378,623,211.0,489341.0,489552.0,78846.0166375609,100.33881664297243,9982.255627009652,8828,12104,785.7977528089888,vpn_bittorrent,1
624,10.8.8.130-207.241.228.122-59748-80-6,10.8.8.130,59748,207.241.228.122,80,04/06/2015 08:35:34 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.3706934871123173,843635.0,64,0,0.0,vpn_bittorrent,1
625,10.8.8.130-207.241.228.122-59749-80-6,10.8.8.130,59749,207.241.228.122,80,04/06/2015 08:35:34 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.114936208236619,945655.0,64,0,0.0,vpn_bittorrent,1
626,10.8.8.130-207.241.228.122-59756-80-6,10.8.8.130,59756,207.241.228.122,80,04/06/2015 08:35:35 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.8911343365569486,691770.0,64,0,0.0,vpn_bittorrent,1
627,10.8.8.130-207.241.227.82-52099-80-6,10.8.8.130,52099,207.241.227.82,80,04/06/2015 08:35:20 a.m.,6,1293,2383,3676,1266.0,3098238.0,3099504.0,197470.40703188692,234.19915452576168,4271.032108843525,44156,76264,843.1730141458107,vpn_bittorrent,1
628,10.8.8.130-207.241.228.122-59736-80-6,10.8.8.130,59736,207.241.228.122,80,04/06/2015 08:35:14 a.m.,6,395,793,1188,420.0,1032308.0,1032728.0,47943.36568993353,55.151713170981175,18147.07834877844,13580,25384,869.2996632996633,vpn_bittorrent,1
629,10.8.8.130-207.241.228.122-59740-80-6,10.8.8.130,59740,207.241.228.122,80,04/06/2015 08:35:16 a.m.,6,1867,3510,5377,1893.0,4567563.0,4569456.0,235602.73969000575,277.2399890300204,3607.654203869051,64988,112328,849.8151385530965,vpn_bittorrent,1
630,10.8.8.130-207.241.227.82-52116-80-6,10.8.8.130,52116,207.241.227.82,80,04/06/2015 08:35:33 a.m.,6,286,406,692,211.0,524657.0,524868.0,151607.70580361606,199.88365153924855,5010.1505065122965,9856,13000,758.4797687861271,vpn_bittorrent,1
631,10.8.8.130-207.241.228.122-59759-80-6,10.8.8.130,59759,207.241.228.122,80,04/06/2015 08:35:30 a.m.,6,419,770,1189,510.0,999598.0,1000108.0,153400.37330551154,182.37334753871903,5487.872895622895,14312,24648,841.1337258200168,vpn_bittorrent,1
632,10.8.8.130-207.241.228.122-59747-80-6,10.8.8.130,59747,207.241.228.122,80,04/06/2015 08:35:23 a.m.,6,430,787,1217,419.0,1023141.0,1023560.0,72363.20850192054,86.03894715193762,11632.201480263147,14596,25192,841.0517666392769,vpn_bittorrent,1
633,10.8.8.130-207.241.228.122-59736-80-6,10.8.8.130,59736,207.241.228.122,80,04/06/2015 08:35:36 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.9294403658218933,1036570.0,64,0,0.0,vpn_bittorrent,1
634,10.8.8.130-207.241.228.122-59740-80-6,10.8.8.130,59740,207.241.228.122,80,04/06/2015 08:35:36 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.1144644167355633,945866.0,64,0,0.0,vpn_bittorrent,1
635,10.8.8.130-207.241.228.122-59759-80-6,10.8.8.130,59759,207.241.228.122,80,04/06/2015 08:35:36 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.658514277351968,546670.0,64,0,0.0,vpn_bittorrent,1
636,10.8.8.130-207.241.227.82-52099-80-6,10.8.8.130,52099,207.241.227.82,80,04/06/2015 08:35:35 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.3979493481012704,1430667.0,64,0,0.0,vpn_bittorrent,1
637,10.8.8.130-207.241.227.82-52116-80-6,10.8.8.130,52116,207.241.227.82,80,04/06/2015 08:35:36 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.3183730017172577,602705.0,64,0,0.0,vpn_bittorrent,1
638,10.8.8.130-207.241.228.122-59760-80-6,10.8.8.130,59760,207.241.228.122,80,04/06/2015 08:35:32 a.m.,6,310,405,715,209.0,524655.0,524864.0,109659.85979540316,149.3849830693537,6703.48879551821,10912,12968,734.0755244755244,vpn_bittorrent,1
