Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.10-131.202.244.3-4232-53-17,10.8.0.10,4232,131.202.244.3,53,2015-04-14 16:58:27,2,239.0,1
10.8.0.10-131.202.244.3-23875-53-17,10.8.0.10,23875,131.202.244.3,53,2015-04-14 16:59:27,2,250.0,1
10.8.0.10-131.202.244.5-31673-53-17,10.8.0.10,31673,131.202.244.5,53,2015-04-14 16:31:50,2,378.0,1
10.8.0.10-131.202.244.5-42215-53-17,10.8.0.10,42215,131.202.244.5,53,2015-04-14 16:51:24,2,250.0,1
10.8.0.10-131.202.244.5-39302-53-17,10.8.0.10,39302,131.202.244.5,53,2015-04-14 16:12:51,2,410.0,1
10.8.0.10-131.202.244.5-22322-53-17,10.8.0.10,22322,131.202.244.5,53,2015-04-14 16:22:23,2,410.0,1
10.8.0.10-131.202.244.5-33245-53-17,10.8.0.10,33245,131.202.244.5,53,2015-04-14 16:47:08,2,417.0,1
10.8.0.10-131.202.244.5-64521-53-17,10.8.0.10,64521,131.202.244.5,53,2015-04-14 16:12:51,2,410.0,1
10.8.0.10-131.202.244.3-56723-53-17,10.8.0.10,56723,131.202.244.3,53,2015-04-14 16:28:41,2,410.0,1
10.8.0.10-131.202.244.5-3771-53-17,10.8.0.10,3771,131.202.244.5,53,2015-04-14 16:38:28,2,410.0,1
10.8.0.10-131.202.244.3-2154-53-17,10.8.0.10,2154,131.202.244.3,53,2015-04-14 17:16:50,2,410.0,1
10.8.0.10-131.202.244.5-21173-53-17,10.8.0.10,21173,131.202.244.5,53,2015-04-14 16:12:51,2,410.0,1
10.8.0.10-131.202.244.5-24831-53-17,10.8.0.10,24831,131.202.244.5,53,2015-04-14 16:25:58,2,410.0,1
10.8.0.10-131.202.244.3-17354-53-17,10.8.0.10,17354,131.202.244.3,53,2015-04-14 16:26:21,2,378.0,1
10.8.0.10-131.202.244.5-3933-53-17,10.8.0.10,3933,131.202.244.5,53,2015-04-14 17:28:46,2,281.0,1
10.8.0.10-131.202.244.3-15278-53-17,10.8.0.10,15278,131.202.244.3,53,2015-04-14 16:15:55,2,399.0,1
10.8.0.10-131.202.244.5-30305-53-17,10.8.0.10,30305,131.202.244.5,53,2015-04-14 16:23:48,2,378.0,1
10.8.0.10-131.202.244.5-60149-53-17,10.8.0.10,60149,131.202.244.5,53,2015-04-14 16:13:26,2,417.0,1
10.8.0.10-131.202.244.3-59329-53-17,10.8.0.10,59329,131.202.244.3,53,2015-04-14 16:45:23,2,378.0,1
10.8.0.10-131.202.244.5-57564-53-17,10.8.0.10,57564,131.202.244.5,53,2015-04-14 16:29:25,2,261.0,1
10.8.0.10-131.202.244.5-28533-53-17,10.8.0.10,28533,131.202.244.5,53,2015-04-14 16:57:25,2,218.0,1
10.8.0.10-131.202.244.3-2594-53-17,10.8.0.10,2594,131.202.244.3,53,2015-04-14 17:10:00,2,410.0,1
10.8.0.10-131.202.244.5-56254-53-17,10.8.0.10,56254,131.202.244.5,53,2015-04-14 16:14:38,2,222.0,1
10.8.0.10-131.202.244.3-8864-53-17,10.8.0.10,8864,131.202.244.3,53,2015-04-14 16:21:53,2,378.0,1
10.8.0.10-131.202.244.3-58019-53-17,10.8.0.10,58019,131.202.244.3,53,2015-04-14 17:17:26,2,378.0,1
10.8.0.10-131.202.244.5-30246-53-17,10.8.0.10,30246,131.202.244.5,53,2015-04-14 16:29:42,2,378.0,1
10.8.0.10-131.202.244.5-28153-53-17,10.8.0.10,28153,131.202.244.5,53,2015-04-14 16:30:49,2,410.0,1
10.8.0.10-131.202.244.5-23493-53-17,10.8.0.10,23493,131.202.244.5,53,2015-04-14 16:38:58,2,410.0,1
10.8.0.10-131.202.244.5-55085-53-17,10.8.0.10,55085,131.202.244.5,53,2015-04-14 16:41:51,2,410.0,1
10.8.0.10-131.202.244.5-21797-53-17,10.8.0.10,21797,131.202.244.5,53,2015-04-14 16:48:23,2,378.0,1
10.8.0.10-131.202.244.5-46530-53-17,10.8.0.10,46530,131.202.244.5,53,2015-04-14 16:36:50,2,378.0,1
10.8.0.10-131.202.244.5-60997-53-17,10.8.0.10,60997,131.202.244.5,53,2015-04-14 17:06:50,2,242.0,1
10.8.0.10-131.202.244.5-52703-53-17,10.8.0.10,52703,131.202.244.5,53,2015-04-14 16:46:23,2,378.0,1
10.8.0.10-131.202.244.5-27669-53-17,10.8.0.10,27669,131.202.244.5,53,2015-04-14 17:20:56,2,257.0,1
10.8.0.10-131.202.244.3-60430-53-17,10.8.0.10,60430,131.202.244.3,53,2015-04-14 17:29:27,2,410.0,1
10.8.0.10-131.202.244.5-53864-53-17,10.8.0.10,53864,131.202.244.5,53,2015-04-14 16:22:40,2,410.0,1
10.8.0.10-131.202.244.5-41687-53-17,10.8.0.10,41687,131.202.244.5,53,2015-04-14 16:24:55,2,399.0,1
10.8.0.10-131.202.244.5-8987-53-17,10.8.0.10,8987,131.202.244.5,53,2015-04-14 16:19:42,2,250.0,1
10.8.0.10-131.202.244.3-59152-53-17,10.8.0.10,59152,131.202.244.3,53,2015-04-14 17:10:23,2,378.0,1
10.8.0.10-131.202.244.5-43740-53-17,10.8.0.10,43740,131.202.244.5,53,2015-04-14 16:21:40,2,378.0,1
10.8.0.10-131.202.244.5-46940-53-17,10.8.0.10,46940,131.202.244.5,53,2015-04-14 17:03:49,2,250.0,1
10.8.0.10-131.202.244.3-20995-53-17,10.8.0.10,20995,131.202.244.3,53,2015-04-14 16:15:48,2,378.0,1
10.8.0.10-131.202.244.3-27455-53-17,10.8.0.10,27455,131.202.244.3,53,2015-04-14 16:59:57,2,378.0,1
10.8.0.10-131.202.244.3-10447-53-17,10.8.0.10,10447,131.202.244.3,53,2015-04-14 16:59:19,2,250.0,1
10.8.0.10-131.202.244.5-7164-53-17,10.8.0.10,7164,131.202.244.5,53,2015-04-14 17:07:59,2,250.0,1
10.8.0.10-131.202.244.3-57840-53-17,10.8.0.10,57840,131.202.244.3,53,2015-04-14 16:17:17,2,378.0,1
10.8.0.10-131.202.244.5-65500-53-17,10.8.0.10,65500,131.202.244.5,53,2015-04-14 16:52:54,2,250.0,1
10.8.0.10-131.202.244.3-46797-53-17,10.8.0.10,46797,131.202.244.3,53,2015-04-14 17:04:58,2,410.0,1
10.8.0.10-131.202.244.3-19637-53-17,10.8.0.10,19637,131.202.244.3,53,2015-04-14 16:31:19,2,410.0,1
10.8.0.10-131.202.244.3-14599-53-17,10.8.0.10,14599,131.202.244.3,53,2015-04-14 16:49:53,2,378.0,1
10.8.0.10-131.202.244.5-56999-53-17,10.8.0.10,56999,131.202.244.5,53,2015-04-14 17:18:00,2,250.0,1
10.8.0.10-131.202.244.5-19227-53-17,10.8.0.10,19227,131.202.244.5,53,2015-04-14 16:19:17,2,378.0,1
216.58.219.238-10.8.0.10-443-42745-6,216.58.219.238,443,10.8.0.10,42745,2015-04-14 17:15:58,3,0.0,1
10.8.0.10-131.202.244.3-51284-53-17,10.8.0.10,51284,131.202.244.3,53,2015-04-14 16:23:23,2,410.0,1
10.8.0.10-131.202.244.5-6204-53-17,10.8.0.10,6204,131.202.244.5,53,2015-04-14 16:30:48,2,410.0,1
10.8.0.10-131.202.244.5-19385-53-17,10.8.0.10,19385,131.202.244.5,53,2015-04-14 16:24:41,2,410.0,1
10.8.0.10-131.202.244.3-41251-53-17,10.8.0.10,41251,131.202.244.3,53,2015-04-14 16:44:49,2,410.0,1
10.8.0.10-131.202.244.3-34827-53-17,10.8.0.10,34827,131.202.244.3,53,2015-04-14 16:20:49,2,378.0,1
10.8.0.10-131.202.244.3-28257-53-17,10.8.0.10,28257,131.202.244.3,53,2015-04-14 16:27:24,2,410.0,1
10.8.0.10-131.202.244.5-23641-53-17,10.8.0.10,23641,131.202.244.5,53,2015-04-14 16:31:50,2,378.0,1
10.8.0.10-131.202.244.3-5453-53-17,10.8.0.10,5453,131.202.244.3,53,2015-04-14 16:21:26,2,250.0,1
10.8.0.10-131.202.244.5-28062-53-17,10.8.0.10,28062,131.202.244.5,53,2015-04-14 17:15:21,2,218.0,1
10.8.0.10-131.202.244.5-64673-53-17,10.8.0.10,64673,131.202.244.5,53,2015-04-14 16:17:08,2,410.0,1
10.8.0.10-131.202.244.3-39506-53-17,10.8.0.10,39506,131.202.244.3,53,2015-04-14 17:00:09,2,250.0,1
10.8.0.10-131.202.244.3-33419-53-17,10.8.0.10,33419,131.202.244.3,53,2015-04-14 16:17:22,2,378.0,1
10.8.0.10-131.202.244.3-50790-53-17,10.8.0.10,50790,131.202.244.3,53,2015-04-14 17:17:22,2,378.0,1
10.8.0.10-131.202.244.3-52555-53-17,10.8.0.10,52555,131.202.244.3,53,2015-04-14 16:59:59,2,250.0,1
10.8.0.10-131.202.244.3-53108-53-17,10.8.0.10,53108,131.202.244.3,53,2015-04-14 17:10:59,2,410.0,1
10.8.0.10-131.202.244.5-59819-53-17,10.8.0.10,59819,131.202.244.5,53,2015-04-14 17:11:29,2,250.0,1
10.8.0.10-131.202.6.3-60672-53-17,10.8.0.10,60672,131.202.6.3,53,2015-04-14 16:12:43,2,273.0,1
10.8.0.10-131.202.244.3-38695-53-17,10.8.0.10,38695,131.202.244.3,53,2015-04-14 16:20:39,2,410.0,1
10.8.0.10-131.202.244.5-43273-53-17,10.8.0.10,43273,131.202.244.5,53,2015-04-14 16:41:19,2,410.0,1
10.8.0.10-131.202.244.5-4291-53-17,10.8.0.10,4291,131.202.244.5,53,2015-04-14 16:54:19,2,250.0,1
10.8.0.10-131.202.244.5-6472-53-17,10.8.0.10,6472,131.202.244.5,53,2015-04-14 16:14:30,2,378.0,1
10.8.0.10-131.202.244.5-24887-53-17,10.8.0.10,24887,131.202.244.5,53,2015-04-14 17:12:59,2,218.0,1
10.8.0.10-131.202.244.5-17298-53-17,10.8.0.10,17298,131.202.244.5,53,2015-04-14 16:24:24,2,410.0,1
10.8.0.10-131.202.244.5-59862-53-17,10.8.0.10,59862,131.202.244.5,53,2015-04-14 16:38:26,2,261.0,1
10.8.0.10-131.202.244.5-7684-53-17,10.8.0.10,7684,131.202.244.5,53,2015-04-14 16:47:23,2,378.0,1
10.8.0.10-131.202.244.3-2671-53-17,10.8.0.10,2671,131.202.244.3,53,2015-04-14 16:18:47,2,378.0,1
10.8.0.10-131.202.244.5-41076-53-17,10.8.0.10,41076,131.202.244.5,53,2015-04-14 16:34:37,2,378.0,1
10.8.0.10-131.202.244.5-26661-53-17,10.8.0.10,26661,131.202.244.5,53,2015-04-14 17:20:55,2,250.0,1
10.8.0.10-131.202.244.3-16960-53-17,10.8.0.10,16960,131.202.244.3,53,2015-04-14 16:29:03,2,410.0,1
10.8.0.10-131.202.244.3-24470-53-17,10.8.0.10,24470,131.202.244.3,53,2015-04-14 17:04:09,2,410.0,1
10.8.0.10-131.202.244.5-10721-53-17,10.8.0.10,10721,131.202.244.5,53,2015-04-14 16:30:49,2,410.0,1
10.8.0.10-131.202.244.5-64549-53-17,10.8.0.10,64549,131.202.244.5,53,2015-04-14 16:26:51,2,378.0,1
10.8.0.10-131.202.244.5-45205-53-17,10.8.0.10,45205,131.202.244.5,53,2015-04-14 17:05:19,2,218.0,1
10.8.0.10-131.202.244.3-24014-53-17,10.8.0.10,24014,131.202.244.3,53,2015-04-14 17:17:26,2,410.0,1
10.8.0.10-131.202.244.5-55018-53-17,10.8.0.10,55018,131.202.244.5,53,2015-04-14 16:34:18,2,410.0,1
10.8.0.10-131.202.244.5-7880-53-17,10.8.0.10,7880,131.202.244.5,53,2015-04-14 17:01:49,2,250.0,1
10.8.0.10-131.202.244.5-12982-53-17,10.8.0.10,12982,131.202.244.5,53,2015-04-14 16:39:58,2,410.0,1
10.8.0.10-131.202.244.5-48147-53-17,10.8.0.10,48147,131.202.244.5,53,2015-04-14 16:42:21,2,410.0,1
10.8.0.10-131.202.244.3-13119-53-17,10.8.0.10,13119,131.202.244.3,53,2015-04-14 16:29:12,2,378.0,1
10.8.0.10-131.202.6.3-38139-53-17,10.8.0.10,38139,131.202.6.3,53,2015-04-14 17:06:39,2,410.0,1
10.8.0.10-131.202.244.3-22817-53-17,10.8.0.10,22817,131.202.244.3,53,2015-04-14 17:13:31,2,378.0,1
10.8.0.10-131.202.244.3-45720-53-17,10.8.0.10,45720,131.202.244.3,53,2015-04-14 16:22:08,2,410.0,1
10.8.0.10-131.202.244.3-55428-53-17,10.8.0.10,55428,131.202.244.3,53,2015-04-14 16:16:18,2,410.0,1
10.8.0.10-131.202.244.3-52944-53-17,10.8.0.10,52944,131.202.244.3,53,2015-04-14 16:48:53,2,378.0,1
10.8.0.10-131.202.244.5-1316-53-17,10.8.0.10,1316,131.202.244.5,53,2015-04-14 16:32:08,2,410.0,1
10.8.0.10-131.202.244.5-27029-53-17,10.8.0.10,27029,131.202.244.5,53,2015-04-14 17:08:28,2,250.0,1
10.8.0.10-131.202.244.3-56153-53-17,10.8.0.10,56153,131.202.244.3,53,2015-04-14 16:23:53,2,410.0,1
10.8.0.10-131.202.244.3-26940-53-17,10.8.0.10,26940,131.202.244.3,53,2015-04-14 16:29:12,2,378.0,1
10.8.0.10-131.202.244.5-35713-53-17,10.8.0.10,35713,131.202.244.5,53,2015-04-14 16:36:48,2,410.0,1
10.8.0.10-131.202.244.5-7365-53-17,10.8.0.10,7365,131.202.244.5,53,2015-04-14 16:58:09,2,250.0,1
10.8.0.10-131.202.244.5-13146-53-17,10.8.0.10,13146,131.202.244.5,53,2015-04-14 17:08:47,2,257.0,1
10.8.0.10-131.202.244.5-40727-53-17,10.8.0.10,40727,131.202.244.5,53,2015-04-14 16:37:20,2,378.0,1
10.8.0.10-131.202.244.3-48493-53-17,10.8.0.10,48493,131.202.244.3,53,2015-04-14 17:18:56,2,250.0,1
10.8.0.10-131.202.244.5-51043-53-17,10.8.0.10,51043,131.202.244.5,53,2015-04-14 17:24:30,2,250.0,1
10.8.0.10-131.202.244.3-31601-53-17,10.8.0.10,31601,131.202.244.3,53,2015-04-14 17:01:57,2,410.0,1
10.8.0.10-131.202.244.3-37786-53-17,10.8.0.10,37786,131.202.244.3,53,2015-04-14 16:44:52,2,410.0,1
10.8.0.10-131.202.244.5-7381-53-17,10.8.0.10,7381,131.202.244.5,53,2015-04-14 16:31:38,2,410.0,1
10.8.0.10-131.202.244.5-54010-53-17,10.8.0.10,54010,131.202.244.5,53,2015-04-14 17:22:25,2,250.0,1
10.8.0.10-131.202.244.5-29250-53-17,10.8.0.10,29250,131.202.244.5,53,2015-04-14 16:12:52,2,410.0,1
10.8.0.10-131.202.244.3-19884-53-17,10.8.0.10,19884,131.202.244.3,53,2015-04-14 16:59:57,2,250.0,1
10.8.0.10-131.202.244.5-10088-53-17,10.8.0.10,10088,131.202.244.5,53,2015-04-14 16:22:18,2,378.0,1
10.8.0.10-131.202.244.5-17778-53-17,10.8.0.10,17778,131.202.244.5,53,2015-04-14 16:40:56,2,417.0,1
10.8.0.10-131.202.244.5-31107-53-17,10.8.0.10,31107,131.202.244.5,53,2015-04-14 17:08:29,2,218.0,1
10.8.0.10-131.202.244.5-14417-53-17,10.8.0.10,14417,131.202.244.5,53,2015-04-14 17:07:59,2,218.0,1
10.8.0.10-131.202.244.5-11375-53-17,10.8.0.10,11375,131.202.244.5,53,2015-04-14 17:11:59,2,250.0,1
10.8.0.10-131.202.244.5-61609-53-17,10.8.0.10,61609,131.202.244.5,53,2015-04-14 16:38:48,2,410.0,1
10.8.0.10-131.202.244.5-4961-53-17,10.8.0.10,4961,131.202.244.5,53,2015-04-14 16:12:52,2,410.0,1
10.8.0.10-131.202.244.5-28346-53-17,10.8.0.10,28346,131.202.244.5,53,2015-04-14 17:04:28,2,218.0,1
10.8.0.10-131.202.244.5-32582-53-17,10.8.0.10,32582,131.202.244.5,53,2015-04-14 16:35:48,2,410.0,1
10.8.0.10-131.202.244.5-40242-53-17,10.8.0.10,40242,131.202.244.5,53,2015-04-14 16:13:14,2,410.0,1
10.8.0.10-131.202.244.5-58900-53-17,10.8.0.10,58900,131.202.244.5,53,2015-04-14 16:41:51,2,378.0,1
10.8.0.10-131.202.6.3-2575-53-17,10.8.0.10,2575,131.202.6.3,53,2015-04-14 17:16:01,2,378.0,1
10.8.0.10-131.202.244.5-52314-53-17,10.8.0.10,52314,131.202.244.5,53,2015-04-14 16:27:49,2,378.0,1
10.8.0.10-131.202.244.5-61344-53-17,10.8.0.10,61344,131.202.244.5,53,2015-04-14 17:00:49,2,250.0,1
10.8.0.10-131.202.244.5-55814-53-17,10.8.0.10,55814,131.202.244.5,53,2015-04-14 16:40:50,2,242.0,1
10.8.0.10-131.202.244.3-44984-53-17,10.8.0.10,44984,131.202.244.3,53,2015-04-14 16:41:37,2,378.0,1
10.8.0.10-131.202.244.5-53002-53-17,10.8.0.10,53002,131.202.244.5,53,2015-04-14 16:24:51,2,410.0,1
10.8.0.10-131.202.244.5-19142-53-17,10.8.0.10,19142,131.202.244.5,53,2015-04-14 16:45:52,2,378.0,1
10.8.0.10-131.202.244.5-64091-53-17,10.8.0.10,64091,131.202.244.5,53,2015-04-14 17:05:58,2,250.0,1
10.8.0.10-131.202.6.3-56436-53-17,10.8.0.10,56436,131.202.6.3,53,2015-04-14 17:26:55,2,417.0,1
10.8.0.10-131.202.244.5-60304-53-17,10.8.0.10,60304,131.202.244.5,53,2015-04-14 17:12:20,2,242.0,1
10.8.0.10-131.202.244.5-17416-53-17,10.8.0.10,17416,131.202.244.5,53,2015-04-14 17:06:59,2,250.0,1
10.8.0.10-131.202.244.5-50275-53-17,10.8.0.10,50275,131.202.244.5,53,2015-04-14 16:42:22,2,378.0,1
10.8.0.10-131.202.244.5-33475-53-17,10.8.0.10,33475,131.202.244.5,53,2015-04-14 16:56:56,2,218.0,1
10.8.0.10-131.202.244.5-8792-53-17,10.8.0.10,8792,131.202.244.5,53,2015-04-14 17:09:40,2,250.0,1
10.8.0.10-131.202.244.5-17338-53-17,10.8.0.10,17338,131.202.244.5,53,2015-04-14 16:32:38,2,410.0,1
10.8.0.10-131.202.244.5-44984-53-17,10.8.0.10,44984,131.202.244.5,53,2015-04-14 16:41:37,2,378.0,1
10.8.0.10-131.202.244.5-50165-53-17,10.8.0.10,50165,131.202.244.5,53,2015-04-14 17:21:29,2,245.0,1
10.8.0.10-131.202.244.5-18080-53-17,10.8.0.10,18080,131.202.244.5,53,2015-04-14 16:40:48,2,410.0,1
10.8.0.10-131.202.244.3-31544-53-17,10.8.0.10,31544,131.202.244.3,53,2015-04-14 16:50:49,2,410.0,1
10.8.0.10-131.202.244.5-14680-53-17,10.8.0.10,14680,131.202.244.5,53,2015-04-14 16:33:20,2,378.0,1
10.8.0.10-131.202.244.5-31411-53-17,10.8.0.10,31411,131.202.244.5,53,2015-04-14 17:00:27,2,250.0,1
10.8.0.10-131.202.244.5-9519-53-17,10.8.0.10,9519,131.202.244.5,53,2015-04-14 16:26:51,2,410.0,1
10.8.0.10-131.202.244.5-25822-53-17,10.8.0.10,25822,131.202.244.5,53,2015-04-14 16:38:21,2,378.0,1
10.8.0.10-131.202.244.3-18080-53-17,10.8.0.10,18080,131.202.244.3,53,2015-04-14 16:40:48,2,410.0,1
10.8.0.10-131.202.244.5-37240-53-17,10.8.0.10,37240,131.202.244.5,53,2015-04-14 16:26:55,2,399.0,1
10.8.0.10-131.202.244.3-55886-53-17,10.8.0.10,55886,131.202.244.3,53,2015-04-14 16:58:31,2,257.0,1
10.8.0.10-131.202.244.5-6086-53-17,10.8.0.10,6086,131.202.244.5,53,2015-04-14 16:22:18,2,378.0,1
10.8.0.10-131.202.244.5-16033-53-17,10.8.0.10,16033,131.202.244.5,53,2015-04-14 17:04:49,2,250.0,1
10.8.0.10-131.202.244.3-12054-53-17,10.8.0.10,12054,131.202.244.3,53,2015-04-14 17:10:00,2,378.0,1
10.8.0.10-131.202.244.3-3585-53-17,10.8.0.10,3585,131.202.244.3,53,2015-04-14 16:28:22,2,378.0,1
10.8.0.10-131.202.244.3-47679-53-17,10.8.0.10,47679,131.202.244.3,53,2015-04-14 16:45:23,2,410.0,1
10.8.0.10-131.202.244.5-43381-53-17,10.8.0.10,43381,131.202.244.5,53,2015-04-14 16:27:41,2,378.0,1
10.8.0.10-131.202.244.5-2549-53-17,10.8.0.10,2549,131.202.244.5,53,2015-04-14 16:39:21,2,410.0,1
10.8.0.10-131.202.244.5-16056-53-17,10.8.0.10,16056,131.202.244.5,53,2015-04-14 16:30:59,2,417.0,1
10.8.0.10-131.202.244.5-28515-53-17,10.8.0.10,28515,131.202.244.5,53,2015-04-14 16:35:20,2,378.0,1
10.8.0.10-131.202.244.3-48582-53-17,10.8.0.10,48582,131.202.244.3,53,2015-04-14 16:17:09,2,378.0,1
10.8.0.10-131.202.244.3-9666-53-17,10.8.0.10,9666,131.202.244.3,53,2015-04-14 17:03:27,2,378.0,1
10.8.0.10-131.202.244.3-51700-53-17,10.8.0.10,51700,131.202.244.3,53,2015-04-14 16:58:26,2,250.0,1
10.8.0.10-131.202.244.5-64579-53-17,10.8.0.10,64579,131.202.244.5,53,2015-04-14 17:06:09,2,250.0,1
10.8.0.10-131.202.244.3-56242-53-17,10.8.0.10,56242,131.202.244.3,53,2015-04-14 17:10:21,2,306.0,1
10.8.0.10-131.202.244.5-8378-53-17,10.8.0.10,8378,131.202.244.5,53,2015-04-14 17:02:27,2,218.0,1
10.8.0.10-131.202.244.5-47596-53-17,10.8.0.10,47596,131.202.244.5,53,2015-04-14 16:30:49,2,378.0,1
10.8.0.10-131.202.244.5-9109-53-17,10.8.0.10,9109,131.202.244.5,53,2015-04-14 16:14:38,2,378.0,1
10.8.0.10-131.202.244.3-18050-53-17,10.8.0.10,18050,131.202.244.3,53,2015-04-14 16:58:19,2,378.0,1
10.8.0.10-131.202.244.5-38408-53-17,10.8.0.10,38408,131.202.244.5,53,2015-04-14 17:15:30,2,250.0,1
10.8.0.10-131.202.244.3-34712-53-17,10.8.0.10,34712,131.202.244.3,53,2015-04-14 16:43:22,2,410.0,1
10.8.0.10-131.202.244.3-15381-53-17,10.8.0.10,15381,131.202.244.3,53,2015-04-14 16:48:53,2,378.0,1
10.8.0.10-131.202.244.3-38055-53-17,10.8.0.10,38055,131.202.244.3,53,2015-04-14 17:03:58,2,378.0,1
74.125.226.39-10.8.0.10-443-45972-6,74.125.226.39,443,10.8.0.10,45972,2015-04-14 16:16:07,3,0.0,1
10.8.0.10-131.202.244.5-37352-53-17,10.8.0.10,37352,131.202.244.5,53,2015-04-14 16:53:54,2,218.0,1
10.8.0.10-131.202.6.3-34568-53-17,10.8.0.10,34568,131.202.6.3,53,2015-04-14 16:54:49,2,410.0,1
10.8.0.10-131.202.244.3-38738-53-17,10.8.0.10,38738,131.202.244.3,53,2015-04-14 17:10:10,2,410.0,1
10.8.0.10-131.202.244.5-48751-53-17,10.8.0.10,48751,131.202.244.5,53,2015-04-14 16:29:27,2,410.0,1
10.8.0.10-131.202.244.5-59351-53-17,10.8.0.10,59351,131.202.244.5,53,2015-04-14 16:34:20,2,410.0,1
10.8.0.10-131.202.244.3-21347-53-17,10.8.0.10,21347,131.202.244.3,53,2015-04-14 16:51:55,2,410.0,1
10.8.0.10-131.202.244.3-46680-53-17,10.8.0.10,46680,131.202.244.3,53,2015-04-14 17:01:27,2,378.0,1
10.8.0.10-131.202.244.5-41803-53-17,10.8.0.10,41803,131.202.244.5,53,2015-04-14 16:24:20,2,410.0,1
10.8.0.10-131.202.244.5-19493-53-17,10.8.0.10,19493,131.202.244.5,53,2015-04-14 16:45:52,2,410.0,1
10.8.0.10-131.202.244.5-53522-53-17,10.8.0.10,53522,131.202.244.5,53,2015-04-14 16:45:49,2,410.0,1
10.8.0.10-131.202.244.5-5685-53-17,10.8.0.10,5685,131.202.244.5,53,2015-04-14 16:50:19,2,250.0,1
10.8.0.10-131.202.244.5-38690-53-17,10.8.0.10,38690,131.202.244.5,53,2015-04-14 17:00:25,2,281.0,1
10.8.0.10-131.202.244.5-52646-53-17,10.8.0.10,52646,131.202.244.5,53,2015-04-14 16:40:51,2,378.0,1
10.8.0.10-131.202.244.3-24121-53-17,10.8.0.10,24121,131.202.244.3,53,2015-04-14 16:45:17,2,250.0,1
10.8.0.10-131.202.244.3-33859-53-17,10.8.0.10,33859,131.202.244.3,53,2015-04-14 16:15:38,2,378.0,1
10.8.0.10-131.202.244.3-10248-53-17,10.8.0.10,10248,131.202.244.3,53,2015-04-14 16:55:55,2,378.0,1
74.125.226.10-10.8.0.10-443-43513-6,74.125.226.10,443,10.8.0.10,43513,2015-04-14 16:14:48,3,0.0,1
10.8.0.10-131.202.244.5-49330-53-17,10.8.0.10,49330,131.202.244.5,53,2015-04-14 17:09:43,2,225.0,1
10.8.0.10-131.202.244.5-64219-53-17,10.8.0.10,64219,131.202.244.5,53,2015-04-14 16:16:52,2,378.0,1
10.8.0.10-131.202.244.5-58019-53-17,10.8.0.10,58019,131.202.244.5,53,2015-04-14 16:14:48,2,410.0,1
10.8.0.10-131.202.244.5-13221-53-17,10.8.0.10,13221,131.202.244.5,53,2015-04-14 16:21:48,2,410.0,1
10.8.0.10-131.202.244.3-41018-53-17,10.8.0.10,41018,131.202.244.3,53,2015-04-14 17:13:54,2,410.0,1
10.8.0.10-131.202.244.3-29509-53-17,10.8.0.10,29509,131.202.244.3,53,2015-04-14 16:48:53,2,410.0,1
10.8.0.10-131.202.244.5-63666-53-17,10.8.0.10,63666,131.202.244.5,53,2015-04-14 16:28:11,2,378.0,1
10.8.0.10-131.202.244.5-48191-53-17,10.8.0.10,48191,131.202.244.5,53,2015-04-14 16:35:20,2,410.0,1
10.8.0.10-131.202.244.5-2597-53-17,10.8.0.10,2597,131.202.244.5,53,2015-04-14 16:29:37,2,306.0,1
10.8.0.10-131.202.244.3-44280-53-17,10.8.0.10,44280,131.202.244.3,53,2015-04-14 16:17:39,2,378.0,1
10.8.0.10-131.202.244.5-58567-53-17,10.8.0.10,58567,131.202.244.5,53,2015-04-14 16:34:20,2,410.0,1
10.8.0.10-131.202.244.5-60277-53-17,10.8.0.10,60277,131.202.244.5,53,2015-04-14 16:29:26,2,261.0,1
10.8.0.10-131.202.244.3-13795-53-17,10.8.0.10,13795,131.202.244.3,53,2015-04-14 17:13:50,2,410.0,1
10.8.0.10-131.202.244.3-34016-53-17,10.8.0.10,34016,131.202.244.3,53,2015-04-14 16:26:28,2,410.0,1
10.8.0.10-131.202.244.3-62383-53-17,10.8.0.10,62383,131.202.244.3,53,2015-04-14 16:29:54,2,222.0,1
10.8.0.10-131.202.244.3-18976-53-17,10.8.0.10,18976,131.202.244.3,53,2015-04-14 16:36:21,2,378.0,1
10.8.0.10-131.202.244.5-33380-53-17,10.8.0.10,33380,131.202.244.5,53,2015-04-14 16:49:23,2,378.0,1
10.8.0.10-131.202.244.3-43632-53-17,10.8.0.10,43632,131.202.244.3,53,2015-04-14 16:26:21,2,410.0,1
10.8.0.10-131.202.244.3-33806-53-17,10.8.0.10,33806,131.202.244.3,53,2015-04-14 16:33:50,2,378.0,1
10.8.0.10-131.202.244.5-49056-53-17,10.8.0.10,49056,131.202.244.5,53,2015-04-14 16:29:28,2,306.0,1
10.8.0.10-131.202.244.3-33320-53-17,10.8.0.10,33320,131.202.244.3,53,2015-04-14 16:59:26,2,378.0,1
10.8.0.10-131.202.244.5-44761-53-17,10.8.0.10,44761,131.202.244.5,53,2015-04-14 16:31:49,2,378.0,1
10.8.0.10-131.202.244.3-4961-53-17,10.8.0.10,4961,131.202.244.3,53,2015-04-14 17:13:29,2,378.0,1
10.8.0.10-131.202.244.5-35769-53-17,10.8.0.10,35769,131.202.244.5,53,2015-04-14 16:35:50,2,378.0,1
