,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
355,131.202.240.150-131.202.244.5-9638-53-17,131.202.240.150,9638,131.202.244.5,53,30/03/2015 10:28:28 a.m.,17,1,1,2,37.0,213.0,250.0,632911.3924050633,5063.291139240506,395.0,8,8,143.5,hangouts_video2a,0
356,131.202.240.150-131.202.244.5-45196-53-17,131.202.240.150,45196,131.202.244.5,53,30/03/2015 10:37:30 a.m.,17,1,1,2,33.0,185.0,218.0,573684.2105263157,5263.157894736842,380.0,8,8,125.5,hangouts_video2a,0
357,131.202.240.150-131.202.244.5-61902-53-17,131.202.240.150,61902,131.202.244.5,53,30/03/2015 10:40:49 a.m.,17,1,1,2,47.0,234.0,281.0,6036.001202904154,42.960862654122096,46554.0,8,8,164.0,hangouts_video2a,0
358,131.202.240.150-131.202.244.3-23016-53-17,131.202.240.150,23016,131.202.244.3,53,30/03/2015 10:36:41 a.m.,17,1,1,2,37.0,373.0,410.0,800781.25,3906.25,512.0,8,8,223.5,hangouts_video2a,0
359,131.202.240.150-131.202.244.5-5649-53-17,131.202.240.150,5649,131.202.244.5,53,30/03/2015 10:32:46 a.m.,17,1,1,2,30.0,105.0,135.0,460750.85324232077,6825.938566552901,293.0,8,8,82.5,hangouts_video2a,0
360,131.202.240.150-131.202.244.5-9887-53-17,131.202.240.150,9887,131.202.244.5,53,30/03/2015 10:30:29 a.m.,17,1,1,2,33.0,185.0,218.0,607242.339832869,5571.030640668524,359.0,8,8,125.5,hangouts_video2a,0
361,131.202.240.150-131.202.244.3-30045-53-17,131.202.240.150,30045,131.202.244.3,53,30/03/2015 10:22:21 a.m.,17,1,1,2,45.0,197.0,242.0,573459.7156398104,4739.336492890995,422.0,8,8,143.5,hangouts_video2a,0
362,131.202.240.150-131.202.244.5-14605-53-17,131.202.240.150,14605,131.202.244.5,53,30/03/2015 10:29:24 a.m.,17,1,1,2,33.0,185.0,218.0,503464.2032332564,4618.937644341801,433.0,8,8,125.5,hangouts_video2a,0
363,131.202.240.150-131.202.244.5-50262-53-17,131.202.240.150,50262,131.202.244.5,53,30/03/2015 10:38:51 a.m.,17,1,1,2,37.0,213.0,250.0,625000.0,5000.0,400.0,8,8,143.5,hangouts_video2a,0
364,131.202.240.150-131.202.244.5-19410-53-17,131.202.240.150,19410,131.202.244.5,53,30/03/2015 10:21:11 a.m.,17,1,1,2,37.0,213.0,250.0,593824.2280285036,4750.593824228029,421.0,8,8,143.5,hangouts_video2a,0
365,131.202.240.150-131.202.244.5-40378-53-17,131.202.240.150,40378,131.202.244.5,53,30/03/2015 10:21:21 a.m.,17,1,1,2,37.0,213.0,250.0,632911.3924050633,5063.291139240506,395.0,8,8,143.5,hangouts_video2a,0
366,131.202.240.150-131.202.244.5-32625-53-17,131.202.240.150,32625,131.202.244.5,53,30/03/2015 10:30:11 a.m.,17,1,1,2,37.0,213.0,250.0,589622.641509434,4716.981132075472,424.0,8,8,143.5,hangouts_video2a,0
367,131.202.240.150-131.202.244.3-62374-53-17,131.202.240.150,62374,131.202.244.3,53,30/03/2015 10:22:27 a.m.,17,1,1,2,33.0,345.0,378.0,857142.8571428572,4535.1473922902505,441.0,8,8,205.5,hangouts_video2a,0
368,131.202.240.150-131.202.244.5-14736-53-17,131.202.240.150,14736,131.202.244.5,53,30/03/2015 10:18:48 a.m.,17,1,1,2,33.0,185.0,218.0,558974.358974359,5128.205128205128,390.0,8,8,125.5,hangouts_video2a,0
369,131.202.240.150-131.202.244.5-44828-53-17,131.202.240.150,44828,131.202.244.5,53,30/03/2015 10:31:18 a.m.,17,1,1,2,33.0,212.0,245.0,532608.695652174,4347.826086956522,460.0,8,8,139.0,hangouts_video2a,0
370,131.202.240.150-131.202.244.5-1395-53-17,131.202.240.150,1395,131.202.244.5,53,30/03/2015 10:31:54 a.m.,17,1,1,2,33.0,185.0,218.0,529126.213592233,4854.368932038835,412.0,8,8,125.5,hangouts_video2a,0
371,131.202.240.150-131.202.244.5-25955-53-17,131.202.240.150,25955,131.202.244.5,53,30/03/2015 10:41:11 a.m.,17,1,1,2,37.0,213.0,250.0,663129.973474801,5305.039787798409,377.0,8,8,143.5,hangouts_video2a,0
372,131.202.240.150-131.202.244.3-4312-53-17,131.202.240.150,4312,131.202.244.3,53,30/03/2015 10:20:41 a.m.,17,1,1,2,37.0,373.0,410.0,951276.102088167,4640.371229698376,431.0,8,8,223.5,hangouts_video2a,0
373,131.202.240.150-131.202.244.5-26744-53-17,131.202.240.150,26744,131.202.244.5,53,30/03/2015 10:31:01 a.m.,17,1,1,2,37.0,213.0,250.0,629722.9219143577,5037.7833753148625,397.0,8,8,143.5,hangouts_video2a,0
374,131.202.240.150-131.202.244.5-4659-53-17,131.202.240.150,4659,131.202.244.5,53,30/03/2015 10:37:56 a.m.,17,1,1,2,33.0,185.0,218.0,668711.6564417178,6134.969325153375,326.0,8,8,125.5,hangouts_video2a,0
375,131.202.240.150-131.202.244.5-55294-53-17,131.202.240.150,55294,131.202.244.5,53,30/03/2015 10:23:51 a.m.,17,1,1,2,37.0,213.0,250.0,573394.495412844,4587.155963302752,436.0,8,8,143.5,hangouts_video2a,0
376,131.202.240.150-131.202.244.5-18848-53-17,131.202.240.150,18848,131.202.244.5,53,30/03/2015 10:24:53 a.m.,17,1,1,2,33.0,185.0,218.0,681250.0,6249.999999999999,320.0,8,8,125.5,hangouts_video2a,0
377,131.202.240.150-131.202.244.5-38494-53-17,131.202.240.150,38494,131.202.244.5,53,30/03/2015 10:33:25 a.m.,17,1,1,2,33.0,185.0,218.0,530413.6253041362,4866.1800486618,411.0,8,8,125.5,hangouts_video2a,0
378,131.202.240.150-131.202.244.5-10948-53-17,131.202.240.150,10948,131.202.244.5,53,30/03/2015 10:34:00 a.m.,17,1,1,2,33.0,185.0,218.0,564766.8393782383,5181.347150259066,386.0,8,8,125.5,hangouts_video2a,0
379,131.202.240.150-131.202.6.3-14493-53-17,131.202.240.150,14493,131.202.6.3,53,30/03/2015 10:18:50 a.m.,17,1,1,2,33.0,345.0,378.0,146115.191341322,773.0962504831851,2587.0,8,8,205.5,hangouts_video2a,0
380,131.202.240.150-131.202.244.3-35163-53-17,131.202.240.150,35163,131.202.244.3,53,30/03/2015 10:36:32 a.m.,17,1,1,2,37.0,373.0,410.0,903083.7004405288,4405.286343612335,454.0,8,8,223.5,hangouts_video2a,0
381,131.202.240.150-131.202.244.5-58293-53-17,131.202.240.150,58293,131.202.244.5,53,30/03/2015 10:29:11 a.m.,17,1,1,2,37.0,213.0,250.0,608272.506082725,4866.1800486618,411.0,8,8,143.5,hangouts_video2a,0
382,131.202.240.150-131.202.244.5-40099-53-17,131.202.240.150,40099,131.202.244.5,53,30/03/2015 10:24:29 a.m.,17,1,1,2,33.0,185.0,218.0,578249.3368700265,5305.039787798409,377.0,8,8,125.5,hangouts_video2a,0
383,131.202.240.150-131.202.244.3-20579-53-17,131.202.240.150,20579,131.202.244.3,53,30/03/2015 10:21:57 a.m.,17,1,1,2,33.0,345.0,378.0,926470.5882352941,4901.960784313726,408.0,8,8,205.5,hangouts_video2a,0
384,131.202.240.150-131.202.244.5-44654-53-17,131.202.240.150,44654,131.202.244.5,53,30/03/2015 10:30:33 a.m.,17,1,1,2,39.0,218.0,257.0,629901.9607843136,4901.960784313726,408.0,8,8,148.0,hangouts_video2a,0
385,131.202.240.150-131.202.244.5-37735-53-17,131.202.240.150,37735,131.202.244.5,53,30/03/2015 10:34:55 a.m.,17,1,1,2,37.0,213.0,250.0,746268.656716418,5970.1492537313425,335.0,8,8,143.5,hangouts_video2a,0
386,131.202.240.150-131.202.244.5-39079-53-17,131.202.240.150,39079,131.202.244.5,53,30/03/2015 10:31:20 a.m.,17,1,1,2,36.0,126.0,162.0,1145.5887760586088,14.14307130936554,141412.0,8,8,99.0,hangouts_video2a,0
387,131.202.240.150-131.202.244.5-63109-53-17,131.202.240.150,63109,131.202.244.5,53,30/03/2015 10:41:04 a.m.,17,1,1,2,37.0,213.0,250.0,611246.9437652811,4889.975550122249,409.0,8,8,143.5,hangouts_video2a,0
388,131.202.240.150-131.202.6.3-42008-53-17,131.202.240.150,42008,131.202.6.3,53,30/03/2015 10:20:50 a.m.,17,1,1,2,33.0,345.0,378.0,9254.725296249144,48.966800509254725,40844.0,8,8,205.5,hangouts_video2a,0
389,131.202.240.150-131.202.244.3-29378-53-17,131.202.240.150,29378,131.202.244.3,53,30/03/2015 10:22:29 a.m.,17,1,1,2,33.0,345.0,378.0,872979.2147806005,4618.937644341801,433.0,8,8,205.5,hangouts_video2a,0
390,131.202.240.150-173.194.207.127-47447-19305-17,131.202.240.150,47447,173.194.207.127,19305,30/03/2015 10:40:52 a.m.,17,20,20,40,2400.0,2080.0,4480.0,244.9562523443079,2.1871093959313206,468948.20512820507,160,160,115.0,hangouts_video2a,0
391,131.202.240.150-131.202.244.3-31810-53-17,131.202.240.150,31810,131.202.244.3,53,30/03/2015 10:18:51 a.m.,17,1,1,2,37.0,373.0,410.0,1007371.0073710072,4914.004914004914,407.0,8,8,223.5,hangouts_video2a,0
392,131.202.240.150-131.202.244.5-20116-53-17,131.202.240.150,20116,131.202.244.5,53,30/03/2015 10:25:53 a.m.,17,1,1,2,33.0,185.0,218.0,569190.6005221932,5221.9321148825065,383.0,8,8,125.5,hangouts_video2a,0
393,131.202.240.150-131.202.244.5-10726-53-17,131.202.240.150,10726,131.202.244.5,53,30/03/2015 10:35:21 a.m.,17,1,1,2,37.0,213.0,250.0,753012.0481927713,6024.09638554217,332.0,8,8,143.5,hangouts_video2a,0
394,131.202.240.150-131.202.244.3-21256-53-17,131.202.240.150,21256,131.202.244.3,53,30/03/2015 10:19:39 a.m.,17,1,1,2,33.0,228.0,261.0,608391.6083916082,4662.004662004661,429.0,8,8,147.0,hangouts_video2a,0
395,173.194.123.124-131.202.240.150-443-46119-6,173.194.123.124,443,131.202.240.150,46119,30/03/2015 10:19:58 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,176470.58823529413,8.5,60,0,0.0,hangouts_video2a,0
396,131.202.240.150-131.202.244.5-14600-53-17,131.202.240.150,14600,131.202.244.5,53,30/03/2015 10:41:14 a.m.,17,1,1,2,37.0,213.0,250.0,490196.0784313725,3921.5686274509803,510.0,8,8,143.5,hangouts_video2a,0
397,131.202.240.150-131.202.244.5-21141-53-17,131.202.240.150,21141,131.202.244.5,53,30/03/2015 10:28:58 a.m.,17,1,1,2,37.0,213.0,250.0,710227.2727272727,5681.818181818182,352.0,8,8,143.5,hangouts_video2a,0
398,131.202.240.150-131.202.244.5-4360-53-17,131.202.240.150,4360,131.202.244.5,53,30/03/2015 10:37:26 a.m.,17,1,1,2,33.0,185.0,218.0,516587.6777251185,4739.336492890995,422.0,8,8,125.5,hangouts_video2a,0
399,216.58.221.3-131.202.240.150-443-53465-6,216.58.221.3,443,131.202.240.150,53465,30/03/2015 10:19:57 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,150000.0,10.0,60,0,0.0,hangouts_video2a,0
400,131.202.240.150-131.202.244.5-20467-53-17,131.202.240.150,20467,131.202.244.5,53,30/03/2015 10:20:21 a.m.,17,1,1,2,37.0,213.0,250.0,608272.506082725,4866.1800486618,411.0,8,8,143.5,hangouts_video2a,0
401,131.202.240.150-131.202.244.5-36223-53-17,131.202.240.150,36223,131.202.244.5,53,30/03/2015 10:29:24 a.m.,17,1,1,2,33.0,185.0,218.0,685534.5911949686,6289.30817610063,318.0,8,8,125.5,hangouts_video2a,0
402,131.202.240.150-131.202.244.5-35447-53-17,131.202.240.150,35447,131.202.244.5,53,30/03/2015 10:31:23 a.m.,17,1,1,2,40.0,90.0,130.0,546218.4873949579,8403.361344537814,238.0,8,8,85.0,hangouts_video2a,0
403,131.202.240.150-131.202.244.5-56048-53-17,131.202.240.150,56048,131.202.244.5,53,30/03/2015 10:21:27 a.m.,17,1,1,2,33.0,185.0,218.0,656626.5060240964,6024.09638554217,332.0,8,8,125.5,hangouts_video2a,0
404,131.202.240.150-131.202.244.5-60105-53-17,131.202.240.150,60105,131.202.244.5,53,30/03/2015 10:26:06 a.m.,17,1,1,2,30.0,105.0,135.0,419254.6583850932,6211.180124223602,322.0,8,8,82.5,hangouts_video2a,0
405,131.202.240.150-131.202.6.3-62857-53-17,131.202.240.150,62857,131.202.6.3,53,30/03/2015 10:30:11 a.m.,17,1,1,2,37.0,373.0,410.0,237681.15942028986,1159.4202898550725,1725.0,8,8,223.5,hangouts_video2a,0
406,131.202.240.150-131.202.244.3-13851-53-17,131.202.240.150,13851,131.202.244.3,53,30/03/2015 10:22:22 a.m.,17,1,1,2,37.0,373.0,410.0,885529.1576673867,4319.654427645789,463.0,8,8,223.5,hangouts_video2a,0
407,131.202.240.150-131.202.244.5-57033-53-17,131.202.240.150,57033,131.202.244.5,53,30/03/2015 10:23:53 a.m.,17,1,1,2,37.0,213.0,250.0,796178.3439490446,6369.4267515923575,314.0,8,8,143.5,hangouts_video2a,0
408,131.202.240.150-131.202.244.5-7841-53-17,131.202.240.150,7841,131.202.244.5,53,30/03/2015 10:30:11 a.m.,17,1,1,2,22.0,97.0,119.0,414634.1463414634,6968.641114982579,287.0,8,8,70.5,hangouts_video2a,0
409,182.254.219.114-131.202.240.150-0-0-0,182.254.219.114,0,131.202.240.150,0,30/03/2015 10:25:03 a.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.0992781510457005,13430279.666666668,0,0,0.0,hangouts_video2a,0
410,131.202.243.27-131.202.240.150-4394-135-6,131.202.243.27,4394,131.202.240.150,135,30/03/2015 10:29:20 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,6.0167446002224185,199443.4,92,60,0.0,hangouts_video2a,0
411,131.202.240.150-131.202.244.5-63351-53-17,131.202.240.150,63351,131.202.244.5,53,30/03/2015 10:33:31 a.m.,17,1,1,2,37.0,213.0,250.0,793650.7936507936,6349.206349206349,315.0,8,8,143.5,hangouts_video2a,0
412,216.58.219.225-131.202.240.150-443-60348-6,216.58.219.225,443,131.202.240.150,60348,30/03/2015 10:19:48 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,142857.14285714287,10.5,60,0,0.0,hangouts_video2a,0
413,131.202.240.150-131.202.244.5-18203-53-17,131.202.240.150,18203,131.202.244.5,53,30/03/2015 10:23:29 a.m.,17,1,1,2,37.0,213.0,250.0,883392.2261484099,7067.137809187279,283.0,8,8,143.5,hangouts_video2a,0
414,119.28.2.188-131.202.240.150-0-0-0,119.28.2.188,0,131.202.240.150,0,30/03/2015 10:25:07 a.m.,0,1,1,2,0.0,0.0,0.0,0.0,83333.33333333331,24.0,0,0,0.0,hangouts_video2a,0
415,131.202.240.150-131.202.244.5-41939-53-17,131.202.240.150,41939,131.202.244.5,53,30/03/2015 10:37:00 a.m.,17,1,1,2,33.0,185.0,218.0,526570.0483091788,4830.917874396136,414.0,8,8,125.5,hangouts_video2a,0
416,131.202.240.150-131.202.244.5-64849-53-17,131.202.240.150,64849,131.202.244.5,53,30/03/2015 10:38:02 a.m.,17,1,1,2,33.0,185.0,218.0,540942.9280397022,4962.779156327542,403.0,8,8,125.5,hangouts_video2a,0
417,131.202.240.150-131.202.244.5-39165-53-17,131.202.240.150,39165,131.202.244.5,53,30/03/2015 10:39:32 a.m.,17,1,1,2,37.0,213.0,250.0,652741.5143603133,5221.9321148825065,383.0,8,8,143.5,hangouts_video2a,0
418,131.202.240.150-131.202.244.5-59133-53-17,131.202.240.150,59133,131.202.244.5,53,30/03/2015 10:21:58 a.m.,17,1,1,2,33.0,185.0,218.0,586021.5053763441,5376.344086021506,372.0,8,8,125.5,hangouts_video2a,0
419,131.202.240.150-131.202.244.5-27527-53-17,131.202.240.150,27527,131.202.244.5,53,30/03/2015 10:30:01 a.m.,17,1,1,2,37.0,213.0,250.0,850340.1360544219,6802.7210884353735,294.0,8,8,143.5,hangouts_video2a,0
420,131.202.240.150-131.202.244.5-3388-53-17,131.202.240.150,3388,131.202.244.5,53,30/03/2015 10:23:59 a.m.,17,1,1,2,37.0,213.0,250.0,838926.1744966444,6711.4093959731545,298.0,8,8,143.5,hangouts_video2a,0
421,131.202.240.150-131.202.244.5-13529-53-17,131.202.240.150,13529,131.202.244.5,53,30/03/2015 10:24:53 a.m.,17,1,1,2,37.0,213.0,250.0,617283.9506172839,4938.2716049382725,405.0,8,8,143.5,hangouts_video2a,0
422,131.202.240.150-131.202.244.5-13481-53-17,131.202.240.150,13481,131.202.244.5,53,30/03/2015 10:26:23 a.m.,17,1,1,2,33.0,185.0,218.0,590785.9078590786,5420.054200542005,369.0,8,8,125.5,hangouts_video2a,0
423,131.202.240.150-131.202.244.5-46543-53-17,131.202.240.150,46543,131.202.244.5,53,30/03/2015 10:35:02 a.m.,17,1,1,2,33.0,185.0,218.0,598901.0989010988,5494.5054945054935,364.0,8,8,125.5,hangouts_video2a,0
424,131.202.240.150-131.202.244.5-61310-53-17,131.202.240.150,61310,131.202.244.5,53,30/03/2015 10:20:11 a.m.,17,1,1,2,32.0,82.0,114.0,335294.1176470588,5882.352941176469,340.0,8,8,73.0,hangouts_video2a,0
425,131.202.240.150-131.202.244.5-33885-53-17,131.202.240.150,33885,131.202.244.5,53,30/03/2015 10:40:49 a.m.,17,1,1,2,41.0,212.0,253.0,6333.233203164114,50.065084609992994,39948.0,8,8,147.0,hangouts_video2a,0
426,216.58.219.229-131.202.240.150-443-40521-6,216.58.219.229,443,131.202.240.150,40521,30/03/2015 10:32:17 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,12345.67901234568,121.5,60,0,0.0,hangouts_video2a,0
427,131.202.240.150-131.202.244.5-13441-53-17,131.202.240.150,13441,131.202.244.5,53,30/03/2015 10:38:01 a.m.,17,1,1,2,33.0,185.0,218.0,554707.37913486,5089.058524173028,393.0,8,8,125.5,hangouts_video2a,0
428,131.202.240.150-131.202.240.183-139-64682-6,131.202.240.150,139,131.202.240.183,64682,30/03/2015 10:35:31 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,8583.690987124464,233.0,20,20,0.0,hangouts_video2a,0
429,131.202.240.150-131.202.244.5-58494-53-17,131.202.240.150,58494,131.202.244.5,53,30/03/2015 10:21:28 a.m.,17,1,1,2,33.0,185.0,218.0,607242.339832869,5571.030640668524,359.0,8,8,125.5,hangouts_video2a,0
430,131.202.240.150-131.202.244.5-29411-53-17,131.202.240.150,29411,131.202.244.5,53,30/03/2015 10:33:25 a.m.,17,1,1,2,37.0,213.0,250.0,626566.4160401003,5012.531328320802,399.0,8,8,143.5,hangouts_video2a,0
431,131.202.240.150-131.202.244.5-30337-53-17,131.202.240.150,30337,131.202.244.5,53,30/03/2015 10:35:21 a.m.,17,1,1,2,37.0,213.0,250.0,599520.3836930456,4796.1630695443655,417.0,8,8,143.5,hangouts_video2a,0
432,131.202.240.150-131.202.244.5-44711-53-17,131.202.240.150,44711,131.202.244.5,53,30/03/2015 10:23:31 a.m.,17,1,1,2,37.0,213.0,250.0,605326.8765133172,4842.615012106538,413.0,8,8,143.5,hangouts_video2a,0
433,131.202.240.150-131.202.244.3-22637-53-17,131.202.240.150,22637,131.202.244.3,53,30/03/2015 10:40:26 a.m.,17,1,1,2,33.0,206.0,239.0,541950.113378685,4535.1473922902505,441.0,8,8,136.0,hangouts_video2a,0
434,131.202.240.150-131.202.244.5-53593-53-17,131.202.240.150,53593,131.202.244.5,53,30/03/2015 10:20:58 a.m.,17,1,1,2,33.0,185.0,218.0,560411.3110539846,5141.388174807198,389.0,8,8,125.5,hangouts_video2a,0
435,131.202.240.150-131.202.244.5-8868-53-17,131.202.240.150,8868,131.202.244.5,53,30/03/2015 10:34:41 a.m.,17,1,1,2,37.0,213.0,250.0,529661.0169491526,4237.28813559322,472.0,8,8,143.5,hangouts_video2a,0
436,131.202.240.150-131.202.244.5-55977-53-17,131.202.240.150,55977,131.202.244.5,53,30/03/2015 10:20:11 a.m.,17,1,1,2,32.0,82.0,114.0,319327.731092437,5602.240896358542,357.0,8,8,73.0,hangouts_video2a,0
437,131.202.240.150-131.202.244.3-48996-53-17,131.202.240.150,48996,131.202.244.3,53,30/03/2015 10:22:23 a.m.,17,1,1,2,39.0,378.0,417.0,930803.5714285716,4464.285714285715,448.0,8,8,228.0,hangouts_video2a,0
438,216.58.219.238-131.202.240.150-443-47763-6,216.58.219.238,443,131.202.240.150,47763,30/03/2015 10:35:24 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,81081.08108108108,18.5,60,0,0.0,hangouts_video2a,0
439,131.202.240.150-131.202.244.5-41516-53-17,131.202.240.150,41516,131.202.244.5,53,30/03/2015 10:23:29 a.m.,17,1,1,2,33.0,185.0,218.0,641176.4705882353,5882.352941176469,340.0,8,8,125.5,hangouts_video2a,0
440,131.202.240.150-131.202.244.5-36999-53-17,131.202.240.150,36999,131.202.244.5,53,30/03/2015 10:29:31 a.m.,17,1,1,2,33.0,185.0,218.0,557544.7570332481,5115.089514066496,391.0,8,8,125.5,hangouts_video2a,0
441,131.202.240.150-131.202.244.5-30040-53-17,131.202.240.150,30040,131.202.244.5,53,30/03/2015 10:39:26 a.m.,17,1,1,2,37.0,213.0,250.0,825082.5082508251,6600.6600660066015,303.0,8,8,143.5,hangouts_video2a,0
442,131.202.240.150-131.202.244.5-25194-53-17,131.202.240.150,25194,131.202.244.5,53,30/03/2015 10:24:29 a.m.,17,1,1,2,37.0,213.0,250.0,771604.938271605,6172.83950617284,324.0,8,8,143.5,hangouts_video2a,0
443,131.202.240.150-131.202.6.3-59584-53-17,131.202.240.150,59584,131.202.6.3,53,30/03/2015 10:35:55 a.m.,17,1,1,2,33.0,345.0,378.0,7868.115399025852,41.63024020648599,48042.0,8,8,205.5,hangouts_video2a,0
444,131.202.240.150-131.202.244.3-56734-53-17,131.202.240.150,56734,131.202.244.3,53,30/03/2015 10:21:57 a.m.,17,1,1,2,33.0,345.0,378.0,853273.1376975168,4514.672686230249,443.0,8,8,205.5,hangouts_video2a,0
445,131.202.240.150-131.202.244.3-63605-53-17,131.202.240.150,63605,131.202.244.3,53,30/03/2015 10:29:21 a.m.,17,1,1,2,37.0,373.0,410.0,833333.3333333333,4065.040650406504,492.0,8,8,223.5,hangouts_video2a,0
446,131.202.240.150-131.202.244.5-52204-53-17,131.202.240.150,52204,131.202.244.5,53,30/03/2015 10:19:27 a.m.,17,1,1,2,37.0,213.0,250.0,637755.1020408163,5102.040816326531,392.0,8,8,143.5,hangouts_video2a,0
447,131.202.240.150-131.202.244.3-30288-53-17,131.202.240.150,30288,131.202.244.3,53,30/03/2015 10:28:53 a.m.,17,1,1,2,37.0,373.0,410.0,903083.7004405288,4405.286343612335,454.0,8,8,223.5,hangouts_video2a,0
448,131.202.240.150-131.202.244.5-56158-53-17,131.202.240.150,56158,131.202.244.5,53,30/03/2015 10:36:00 a.m.,17,1,1,2,33.0,185.0,218.0,530413.6253041362,4866.1800486618,411.0,8,8,125.5,hangouts_video2a,0
449,131.202.240.150-131.202.244.3-8493-53-17,131.202.240.150,8493,131.202.244.3,53,30/03/2015 10:19:01 a.m.,17,1,1,2,33.0,345.0,378.0,900000.0,4761.904761904762,420.0,8,8,205.5,hangouts_video2a,0
450,131.202.240.150-131.202.244.5-48166-53-17,131.202.240.150,48166,131.202.244.5,53,30/03/2015 10:26:23 a.m.,17,1,1,2,33.0,185.0,218.0,592391.304347826,5434.782608695652,368.0,8,8,125.5,hangouts_video2a,0
451,131.202.240.150-131.202.244.3-21349-53-17,131.202.240.150,21349,131.202.244.3,53,30/03/2015 10:21:51 a.m.,17,1,1,2,37.0,373.0,410.0,864978.9029535865,4219.4092827004215,474.0,8,8,223.5,hangouts_video2a,0
452,131.202.240.150-131.202.6.3-9601-53-17,131.202.240.150,9601,131.202.6.3,53,30/03/2015 10:32:11 a.m.,17,1,1,2,37.0,373.0,410.0,268676.27785058983,1310.615989515072,1526.0,8,8,223.5,hangouts_video2a,0
453,131.202.240.150-131.202.244.5-42146-53-17,131.202.240.150,42146,131.202.244.5,53,30/03/2015 10:34:41 a.m.,17,1,1,2,37.0,213.0,250.0,591016.548463357,4728.132387706856,423.0,8,8,143.5,hangouts_video2a,0
454,131.202.240.150-131.202.244.5-59486-53-17,131.202.240.150,59486,131.202.244.5,53,30/03/2015 10:26:41 a.m.,17,1,1,2,37.0,213.0,250.0,657894.7368421053,5263.157894736842,380.0,8,8,143.5,hangouts_video2a,0
455,131.202.240.150-131.202.244.5-18427-53-17,131.202.240.150,18427,131.202.244.5,53,30/03/2015 10:22:52 a.m.,17,1,1,2,37.0,213.0,250.0,822368.4210526316,6578.947368421053,304.0,8,8,143.5,hangouts_video2a,0
456,131.202.240.150-131.202.244.5-48614-53-17,131.202.240.150,48614,131.202.244.5,53,30/03/2015 10:35:19 a.m.,17,1,1,2,33.0,212.0,245.0,558086.5603644646,4555.808656036446,439.0,8,8,139.0,hangouts_video2a,0
457,131.202.240.150-131.202.244.5-2337-53-17,131.202.240.150,2337,131.202.244.5,53,30/03/2015 10:30:31 a.m.,17,1,1,2,37.0,213.0,250.0,748502.9940119759,5988.023952095808,334.0,8,8,143.5,hangouts_video2a,0
458,131.202.240.150-131.202.244.5-47377-53-17,131.202.240.150,47377,131.202.244.5,53,30/03/2015 10:35:01 a.m.,17,1,1,2,37.0,213.0,250.0,566893.4240362812,4535.1473922902505,441.0,8,8,143.5,hangouts_video2a,0
459,131.202.240.150-131.202.244.3-62682-53-17,131.202.240.150,62682,131.202.244.3,53,30/03/2015 10:20:27 a.m.,17,1,1,2,37.0,373.0,410.0,949074.0740740743,4629.62962962963,432.0,8,8,223.5,hangouts_video2a,0
460,131.202.240.150-131.202.244.3-24732-53-17,131.202.240.150,24732,131.202.244.3,53,30/03/2015 10:40:31 a.m.,17,1,1,2,37.0,373.0,410.0,799220.2729044835,3898.635477582846,513.0,8,8,223.5,hangouts_video2a,0
461,131.202.240.150-131.202.244.5-8276-53-17,131.202.240.150,8276,131.202.244.5,53,30/03/2015 10:29:29 a.m.,17,1,1,2,33.0,185.0,218.0,503464.2032332564,4618.937644341801,433.0,8,8,125.5,hangouts_video2a,0
462,131.202.240.150-131.202.244.3-42058-53-17,131.202.240.150,42058,131.202.244.3,53,30/03/2015 10:38:32 a.m.,17,1,1,2,33.0,345.0,378.0,917475.7281553398,4854.368932038835,412.0,8,8,205.5,hangouts_video2a,0
