Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-173.194.207.127-34844-19302-17,131.202.240.150,34844,173.194.207.127,19302,2015-03-30 10:53:42,12,12,240.0,384.0,0
131.202.240.150-173.194.207.127-53018-19302-17,131.202.240.150,53018,173.194.207.127,19302,2015-03-30 10:53:42,12,12,240.0,384.0,0
131.202.240.150-64.233.171.189-55284-443-6,131.202.240.150,55284,64.233.171.189,443,2015-03-30 10:54:21,19,19,2373.0,2998.0,0
131.202.240.150-173.194.123.117-49692-443-6,131.202.240.150,49692,173.194.123.117,443,2015-03-30 10:55:31,16,15,2530.0,1503.0,0
131.202.240.150-173.194.123.117-49692-443-6,131.202.240.150,49692,173.194.123.117,443,2015-03-30 10:56:32,3,0,77.0,0.0,0
131.202.240.150-216.58.219.227-54591-443-6,131.202.240.150,54591,216.58.219.227,443,2015-03-30 10:54:22,12,10,887.0,289.0,0
131.202.240.150-131.202.244.5-21000-53-17,131.202.240.150,21000,131.202.244.5,53,2015-03-30 10:45:41,1,1,37.0,213.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:54:49,3,0,282.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:54:55,5,0,0.0,0.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:55:01,3,3,0.0,0.0,0
131.202.240.150-216.58.219.238-47810-443-6,131.202.240.150,47810,216.58.219.238,443,2015-03-30 10:56:26,13,15,2906.0,777.0,0
131.202.240.150-216.58.219.238-47810-443-6,131.202.240.150,47810,216.58.219.238,443,2015-03-30 10:57:25,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47785-443-6,131.202.240.150,47785,216.58.219.238,443,2015-03-30 10:55:39,221,296,42345.0,19921.0,0
131.202.240.150-173.194.123.110-55553-443-6,131.202.240.150,55553,173.194.123.110,443,2015-03-30 10:55:40,239,316,78854.0,31374.0,0
131.202.240.150-173.194.76.127-53018-19305-17,131.202.240.150,53018,173.194.76.127,19305,2015-03-30 10:55:40,2357,6848,337647.0,726290.0,0
131.202.240.150-173.194.76.127-34844-19305-17,131.202.240.150,34844,173.194.76.127,19305,2015-03-30 10:55:41,125,124,15000.0,12896.0,0
131.202.240.150-173.194.207.127-34844-19302-17,131.202.240.150,34844,173.194.207.127,19302,2015-03-30 10:55:43,12,12,240.0,384.0,0
131.202.240.150-173.194.207.127-53018-19302-17,131.202.240.150,53018,173.194.207.127,19302,2015-03-30 10:55:43,12,12,240.0,384.0,0
