Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:47:42,12058,1030290.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:47:52,4,4.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:48:05,6,0.0,1
10.8.0.6-74.125.226.185-59298-443-6,10.8.0.6,59298,74.125.226.185,443,2015-04-14 14:48:11,35,7357.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:48:54,10,990.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,2015-04-14 14:38:03,4,436.0,1
10.8.0.6-157.55.130.140-40273-40024-17,10.8.0.6,40273,157.55.130.140,40024,2015-04-14 14:38:03,2,174.0,1
10.8.0.6-157.55.56.160-40273-40016-17,10.8.0.6,40273,157.55.56.160,40016,2015-04-14 14:24:13,4,576.0,1
10.8.0.6-157.55.56.153-40273-40012-17,10.8.0.6,40273,157.55.56.153,40012,2015-04-14 14:38:03,2,160.0,1
10.8.0.6-111.221.74.30-40273-40014-17,10.8.0.6,40273,111.221.74.30,40014,2015-04-14 14:38:03,2,156.0,1
10.8.0.6-157.55.235.162-40273-40012-17,10.8.0.6,40273,157.55.235.162,40012,2015-04-14 14:38:03,2,155.0,1
10.8.0.6-95.121.28.148-40273-12089-17,10.8.0.6,40273,95.121.28.148,12089,2015-04-14 14:38:03,3,330.0,1
10.8.0.6-64.4.23.151-40273-40023-17,10.8.0.6,40273,64.4.23.151,40023,2015-04-14 14:38:03,4,350.0,1
10.8.0.6-157.55.56.153-40273-40001-17,10.8.0.6,40273,157.55.56.153,40001,2015-04-14 14:38:03,2,167.0,1
10.8.0.6-157.55.130.174-40273-40001-17,10.8.0.6,40273,157.55.130.174,40001,2015-04-14 14:42:56,2,58.0,1
10.8.0.6-213.199.179.157-40273-40023-17,10.8.0.6,40273,213.199.179.157,40023,2015-04-14 14:38:03,2,151.0,1
10.8.0.6-213.199.179.158-40273-40022-17,10.8.0.6,40273,213.199.179.158,40022,2015-04-14 14:38:03,2,164.0,1
10.8.0.6-111.221.77.149-40273-40014-17,10.8.0.6,40273,111.221.77.149,40014,2015-04-14 14:38:03,2,164.0,1
10.8.0.6-95.62.106.124-40273-37582-17,10.8.0.6,40273,95.62.106.124,37582,2015-04-14 14:38:03,3,300.0,1
10.8.0.6-157.55.235.167-40273-40001-17,10.8.0.6,40273,157.55.235.167,40001,2015-04-14 14:38:03,2,162.0,1
10.8.0.6-213.199.179.147-40273-40003-17,10.8.0.6,40273,213.199.179.147,40003,2015-04-14 14:38:03,2,165.0,1
95.62.106.124-10.8.0.6-40273-37582-17,95.62.106.124,40273,10.8.0.6,37582,2015-04-14 14:38:03,3,0.0,1
95.121.28.148-10.8.0.6-40273-12089-17,95.121.28.148,40273,10.8.0.6,12089,2015-04-14 14:38:06,2,220.0,1
10.8.0.6-157.55.235.170-40273-40020-17,10.8.0.6,40273,157.55.235.170,40020,2015-04-14 14:38:03,2,164.0,1
10.8.0.6-90.163.21.193-40273-34347-17,10.8.0.6,40273,90.163.21.193,34347,2015-04-14 14:38:03,3,324.0,1
10.8.0.6-157.55.235.168-40273-40003-17,10.8.0.6,40273,157.55.235.168,40003,2015-04-14 14:38:03,2,162.0,1
10.8.0.6-74.125.226.174-52104-443-6,10.8.0.6,52104,74.125.226.174,443,2015-04-14 14:48:57,34,5473.0,1
10.8.0.6-157.55.130.140-40273-40014-17,10.8.0.6,40273,157.55.130.140,40014,2015-04-14 14:41:00,2,499.0,1
10.8.0.6-111.221.74.38-40273-40018-17,10.8.0.6,40273,111.221.74.38,40018,2015-04-14 14:41:00,2,499.0,1
10.8.0.6-65.55.223.38-40273-40018-17,10.8.0.6,40273,65.55.223.38,40018,2015-04-14 14:41:00,2,499.0,1
10.8.0.6-65.55.223.30-40273-40031-17,10.8.0.6,40273,65.55.223.30,40031,2015-04-14 14:41:00,2,56.0,1
10.8.0.6-111.221.77.152-40273-40005-17,10.8.0.6,40273,111.221.77.152,40005,2015-04-14 14:41:00,2,56.0,1
10.8.0.6-157.56.52.38-40273-40018-17,10.8.0.6,40273,157.56.52.38,40018,2015-04-14 14:41:00,4,984.0,1
10.8.0.6-64.4.23.152-40273-40005-17,10.8.0.6,40273,64.4.23.152,40005,2015-04-14 14:41:00,2,56.0,1
10.8.0.6-74.125.226.32-53591-443-6,10.8.0.6,53591,74.125.226.32,443,2015-04-14 14:49:01,37,8286.0,1
10.8.0.6-173.194.123.9-41234-443-6,10.8.0.6,41234,173.194.123.9,443,2015-04-14 14:49:01,55,8434.0,1
10.8.0.6-141.219.235.176-42903-60830-6,10.8.0.6,42903,141.219.235.176,60830,2015-04-14 14:51:13,15,331.0,1
10.8.0.6-68.180.110.66-48617-12732-6,10.8.0.6,48617,68.180.110.66,12732,2015-04-14 14:51:13,16,364.0,1
141.219.235.176-10.8.0.6-60830-42903-6,141.219.235.176,60830,10.8.0.6,42903,2015-04-14 14:51:24,2,0.0,1
68.180.110.66-10.8.0.6-12732-48617-6,68.180.110.66,12732,10.8.0.6,48617,2015-04-14 14:51:24,2,0.0,1
10.8.0.6-45.50.54.24-39578-39032-6,10.8.0.6,39578,45.50.54.24,39032,2015-04-14 14:51:13,18,314.0,1
10.8.0.6-178.168.63.248-49589-35394-6,10.8.0.6,49589,178.168.63.248,35394,2015-04-14 14:51:13,18,292.0,1
45.50.54.24-10.8.0.6-39032-39578-6,45.50.54.24,39032,10.8.0.6,39578,2015-04-14 14:51:25,2,0.0,1
178.168.63.248-10.8.0.6-35394-49589-6,178.168.63.248,35394,10.8.0.6,49589,2015-04-14 14:51:25,2,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:49:42,12057,1037891.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:48:56,14,4037.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:49:52,4,4.0,1
10.8.0.6-74.125.226.185-59298-443-6,10.8.0.6,59298,74.125.226.185,443,2015-04-14 14:50:26,8,63.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:50:20,6,0.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:50:54,21,1418.0,1
10.8.0.6-74.125.226.174-52104-443-6,10.8.0.6,52104,74.125.226.174,443,2015-04-14 14:51:13,8,63.0,1
10.8.0.6-74.125.226.32-53591-443-6,10.8.0.6,53591,74.125.226.32,443,2015-04-14 14:51:16,8,63.0,1
10.8.0.6-173.194.123.9-41234-443-6,10.8.0.6,41234,173.194.123.9,443,2015-04-14 14:51:16,8,63.0,1
10.8.0.6-157.55.56.152-40273-40002-17,10.8.0.6,40273,157.55.56.152,40002,2015-04-14 14:05:15,2,52.0,1
10.8.0.6-213.199.179.169-40273-40020-17,10.8.0.6,40273,213.199.179.169,40020,2015-04-14 14:07:00,2,53.0,1
10.8.0.6-157.56.52.25-40273-40002-17,10.8.0.6,40273,157.56.52.25,40002,2015-04-14 14:42:56,4,119.0,1
10.8.0.6-157.55.235.173-40273-40009-17,10.8.0.6,40273,157.55.235.173,40009,2015-04-14 14:05:14,2,55.0,1
10.8.0.6-111.221.74.14-40273-40022-17,10.8.0.6,40273,111.221.74.14,40022,2015-04-14 14:06:24,2,57.0,1
10.8.0.6-111.221.77.149-40273-40024-17,10.8.0.6,40273,111.221.77.149,40024,2015-04-14 14:25:01,2,55.0,1
10.8.0.6-64.4.23.162-40273-40015-17,10.8.0.6,40273,64.4.23.162,40015,2015-04-14 13:56:13,2,56.0,1
10.8.0.6-157.55.235.153-40273-40002-17,10.8.0.6,40273,157.55.235.153,40002,2015-04-14 14:42:56,4,119.0,1
10.8.0.6-111.221.74.44-40273-40027-17,10.8.0.6,40273,111.221.74.44,40027,2015-04-14 14:07:00,2,53.0,1
10.8.0.6-157.56.52.41-40273-40028-17,10.8.0.6,40273,157.56.52.41,40028,2015-04-14 14:07:00,2,54.0,1
10.8.0.6-64.4.23.145-40273-40009-17,10.8.0.6,40273,64.4.23.145,40009,2015-04-14 14:07:00,2,55.0,1
10.8.0.6-65.55.223.38-40273-40024-17,10.8.0.6,40273,65.55.223.38,40024,2015-04-14 14:07:03,2,53.0,1
10.8.0.6-111.221.74.25-40273-40002-17,10.8.0.6,40273,111.221.74.25,40002,2015-04-14 14:42:56,4,119.0,1
10.8.0.6-111.221.77.171-40273-40003-17,10.8.0.6,40273,111.221.77.171,40003,2015-04-14 14:07:45,2,53.0,1
10.8.0.6-157.55.56.150-40273-40028-17,10.8.0.6,40273,157.55.56.150,40028,2015-04-14 13:56:51,2,54.0,1
10.8.0.6-111.221.77.168-40273-40014-17,10.8.0.6,40273,111.221.77.168,40014,2015-04-14 14:07:52,2,53.0,1
10.8.0.6-157.56.52.21-40273-40029-17,10.8.0.6,40273,157.56.52.21,40029,2015-04-14 13:56:55,2,58.0,1
10.8.0.6-213.199.179.159-40273-40004-17,10.8.0.6,40273,213.199.179.159,40004,2015-04-14 14:08:07,2,51.0,1
10.8.0.6-157.56.52.39-40273-40027-17,10.8.0.6,40273,157.56.52.39,40027,2015-04-14 14:08:10,2,53.0,1
10.8.0.6-64.4.23.159-40273-40031-17,10.8.0.6,40273,64.4.23.159,40031,2015-04-14 14:42:56,4,121.0,1
10.8.0.6-157.56.52.39-40273-40026-17,10.8.0.6,40273,157.56.52.39,40026,2015-04-14 14:08:54,2,54.0,1
10.8.0.6-157.55.235.155-40273-40033-17,10.8.0.6,40273,157.55.235.155,40033,2015-04-14 14:08:54,2,56.0,1
10.8.0.6-157.55.130.176-40273-40017-17,10.8.0.6,40273,157.55.130.176,40017,2015-04-14 13:57:45,2,54.0,1
10.8.0.6-213.199.179.159-40273-40015-17,10.8.0.6,40273,213.199.179.159,40015,2015-04-14 14:08:54,2,55.0,1
10.8.0.6-111.221.77.169-40273-40016-17,10.8.0.6,40273,111.221.77.169,40016,2015-04-14 14:08:54,2,55.0,1
10.8.0.6-157.55.56.152-40273-40019-17,10.8.0.6,40273,157.55.56.152,40019,2015-04-14 14:09:36,2,53.0,1
10.8.0.6-157.55.235.150-40273-40011-17,10.8.0.6,40273,157.55.235.150,40011,2015-04-14 14:08:54,2,53.0,1
10.8.0.6-111.221.77.160-40273-40010-17,10.8.0.6,40273,111.221.77.160,40010,2015-04-14 13:59:18,2,54.0,1
10.8.0.6-157.55.56.141-40273-40007-17,10.8.0.6,40273,157.55.56.141,40007,2015-04-14 13:59:18,2,58.0,1
10.8.0.6-64.4.23.145-40273-40026-17,10.8.0.6,40273,64.4.23.145,40026,2015-04-14 14:08:54,2,53.0,1
10.8.0.6-157.56.52.31-40273-40034-17,10.8.0.6,40273,157.56.52.31,40034,2015-04-14 14:09:39,2,56.0,1
10.8.0.6-64.4.23.143-40273-40026-17,10.8.0.6,40273,64.4.23.143,40026,2015-04-14 13:58:27,2,54.0,1
10.8.0.6-64.4.23.169-40273-40027-17,10.8.0.6,40273,64.4.23.169,40027,2015-04-14 13:59:37,2,52.0,1
10.8.0.6-157.55.130.155-40273-40008-17,10.8.0.6,40273,157.55.130.155,40008,2015-04-14 13:59:45,2,53.0,1
10.8.0.6-157.55.56.149-40273-40024-17,10.8.0.6,40273,157.55.56.149,40024,2015-04-14 14:29:40,2,54.0,1
10.8.0.6-157.55.235.147-40273-40017-17,10.8.0.6,40273,157.55.235.147,40017,2015-04-14 14:00:01,2,52.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:51:42,12057,931704.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:51:45,2,1.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:51:52,4,4.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:52:35,6,0.0,1
10.8.0.6-213.199.179.143-40273-33033-17,10.8.0.6,40273,213.199.179.143,33033,2015-04-14 14:38:03,4,438.0,1
10.8.0.6-213.199.179.176-40273-40018-17,10.8.0.6,40273,213.199.179.176,40018,2015-04-14 14:38:03,2,162.0,1
10.8.0.6-173.194.123.103-43623-443-6,10.8.0.6,43623,173.194.123.103,443,2015-04-14 14:52:49,35,6984.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:53:42,12061,986799.0,1
10.8.0.6-74.125.226.95-50214-443-6,10.8.0.6,50214,74.125.226.95,443,2015-04-14 14:53:32,33,5691.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:53:52,4,4.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:52:54,18,1501.0,1
10.8.0.6-111.221.77.160-40273-40001-17,10.8.0.6,40273,111.221.77.160,40001,2015-04-14 14:48:11,2,211.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,2015-04-14 14:48:11,2,209.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,2015-04-14 14:48:11,2,209.0,1
10.8.0.6-173.194.123.103-43623-443-6,10.8.0.6,43623,173.194.123.103,443,2015-04-14 14:55:04,8,63.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,2015-04-14 14:47:54,3,10.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:53:45,5,1115.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:54:50,6,0.0,1
10.8.0.6-74.125.226.95-50214-443-6,10.8.0.6,50214,74.125.226.95,443,2015-04-14 14:55:48,8,63.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:55:42,7830,704277.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:55:53,19,1639.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:55:52,68,644.0,1
10.8.0.6-157.55.56.169-40273-40001-17,10.8.0.6,40273,157.55.56.169,40001,2015-04-14 14:48:12,4,346.0,1
10.8.0.6-213.199.179.141-40273-40030-17,10.8.0.6,40273,213.199.179.141,40030,2015-04-14 14:48:11,4,312.0,1
10.8.0.6-157.55.130.152-40273-40021-17,10.8.0.6,40273,157.55.130.152,40021,2015-04-14 14:48:11,2,198.0,1
10.8.0.6-213.199.179.176-40273-40026-17,10.8.0.6,40273,213.199.179.176,40026,2015-04-14 14:48:11,2,161.0,1
10.8.0.6-157.55.130.173-40273-40001-17,10.8.0.6,40273,157.55.130.173,40001,2015-04-14 14:48:11,2,176.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,2015-04-14 14:48:11,2,167.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,2015-04-14 14:48:11,2,204.0,1
10.8.0.6-111.221.74.19-40273-40027-17,10.8.0.6,40273,111.221.74.19,40027,2015-04-14 14:48:12,2,158.0,1
10.8.0.6-157.55.235.166-40273-40024-17,10.8.0.6,40273,157.55.235.166,40024,2015-04-14 14:48:12,2,184.0,1
10.8.0.6-157.55.130.152-40273-40018-17,10.8.0.6,40273,157.55.130.152,40018,2015-04-14 14:48:16,2,160.0,1
10.8.0.6-65.55.223.22-40273-40005-17,10.8.0.6,40273,65.55.223.22,40005,2015-04-14 14:48:11,4,358.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,2015-04-14 14:50:58,4,438.0,1
10.8.0.6-157.55.130.140-40273-40024-17,10.8.0.6,40273,157.55.130.140,40024,2015-04-14 14:50:58,2,175.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:57:06,6,0.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:58:01,5,42.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:56:53,18,6942.0,1
10.8.0.6-65.55.223.17-40273-40020-17,10.8.0.6,40273,65.55.223.17,40020,2015-04-14 13:55:42,4,300.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:57:49,38,953.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:57:53,30,2316.0,1
