Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:37:42 p.m.,12058,1008900.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:37:51 p.m.,4,4.0,1
10.8.0.6-74.125.226.191-56160-443-6,10.8.0.6,56160,74.125.226.191,443,14/04/2015 02:38:32 p.m.,28,1883.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:38:53 p.m.,9,990.0,1
10.8.0.6-157.56.52.38-40273-40018-17,10.8.0.6,40273,157.56.52.38,40018,14/04/2015 02:30:49 p.m.,2,499.0,1
10.8.0.6-157.55.130.140-40273-40014-17,10.8.0.6,40273,157.55.130.140,40014,14/04/2015 02:30:49 p.m.,4,588.0,1
10.8.0.6-111.221.74.38-40273-40018-17,10.8.0.6,40273,111.221.74.38,40018,14/04/2015 02:10:20 p.m.,2,499.0,1
10.8.0.6-111.221.77.152-40273-40005-17,10.8.0.6,40273,111.221.77.152,40005,14/04/2015 02:30:49 p.m.,2,56.0,1
10.8.0.6-64.4.23.152-40273-40005-17,10.8.0.6,40273,64.4.23.152,40005,14/04/2015 02:20:38 p.m.,2,56.0,1
10.8.0.6-157.55.235.166-40273-40018-17,10.8.0.6,40273,157.55.235.166,40018,14/04/2015 02:30:49 p.m.,2,499.0,1
10.8.0.6-65.55.223.30-40273-40031-17,10.8.0.6,40273,65.55.223.30,40031,14/04/2015 02:30:49 p.m.,2,56.0,1
10.8.0.6-65.55.223.38-40273-40018-17,10.8.0.6,40273,65.55.223.38,40018,14/04/2015 02:30:49 p.m.,2,499.0,1
10.8.0.6-213.199.179.152-40273-40005-17,10.8.0.6,40273,213.199.179.152,40005,14/04/2015 02:30:49 p.m.,2,56.0,1
10.8.0.6-141.219.235.176-42894-60830-6,10.8.0.6,42894,141.219.235.176,60830,14/04/2015 02:41:00 p.m.,15,273.0,1
10.8.0.6-68.180.110.66-48608-12732-6,10.8.0.6,48608,68.180.110.66,12732,14/04/2015 02:41:00 p.m.,17,263.0,1
141.219.235.176-10.8.0.6-60830-42894-6,141.219.235.176,60830,10.8.0.6,42894,14/04/2015 02:41:11 p.m.,2,0.0,1
68.180.110.66-10.8.0.6-12732-48608-6,68.180.110.66,12732,10.8.0.6,48608,14/04/2015 02:41:11 p.m.,2,0.0,1
10.8.0.6-45.50.54.24-39569-39032-6,10.8.0.6,39569,45.50.54.24,39032,14/04/2015 02:41:00 p.m.,18,322.0,1
10.8.0.6-178.168.63.248-49580-35394-6,10.8.0.6,49580,178.168.63.248,35394,14/04/2015 02:41:00 p.m.,18,276.0,1
45.50.54.24-10.8.0.6-39032-39569-6,45.50.54.24,39032,10.8.0.6,39569,14/04/2015 02:41:12 p.m.,2,0.0,1
178.168.63.248-10.8.0.6-35394-49580-6,178.168.63.248,35394,10.8.0.6,49580,14/04/2015 02:41:12 p.m.,2,0.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:38:51 p.m.,9,66.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:39:42 p.m.,12058,1027829.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 02:39:41 p.m.,10,3535.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:39:52 p.m.,4,4.0,1
10.8.0.6-74.125.226.191-56160-443-6,10.8.0.6,56160,74.125.226.191,443,14/04/2015 02:40:47 p.m.,8,63.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:40:53 p.m.,27,1435.0,1
10.8.0.6-157.56.52.48-40273-40001-17,10.8.0.6,40273,157.56.52.48,40001,14/04/2015 02:14:52 p.m.,2,55.0,1
10.8.0.6-157.56.52.25-40273-40002-17,10.8.0.6,40273,157.56.52.25,40002,14/04/2015 02:25:30 p.m.,2,54.0,1
10.8.0.6-157.55.130.174-40273-40001-17,10.8.0.6,40273,157.55.130.174,40001,14/04/2015 02:38:03 p.m.,2,169.0,1
10.8.0.6-213.199.179.149-40273-40024-17,10.8.0.6,40273,213.199.179.149,40024,14/04/2015 02:18:12 p.m.,2,54.0,1
10.8.0.6-157.55.235.153-40273-40002-17,10.8.0.6,40273,157.55.235.153,40002,14/04/2015 02:29:40 p.m.,2,54.0,1
10.8.0.6-111.221.74.25-40273-40002-17,10.8.0.6,40273,111.221.74.25,40002,14/04/2015 02:31:29 p.m.,2,54.0,1
10.8.0.6-64.4.23.159-40273-40031-17,10.8.0.6,40273,64.4.23.159,40031,14/04/2015 02:31:29 p.m.,2,56.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:41:19 p.m.,6,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:41:42 p.m.,12058,1028010.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:41:52 p.m.,4,4.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 02:41:45 p.m.,14,4549.0,1
10.8.0.6-65.55.223.18-40273-40006-17,10.8.0.6,40273,65.55.223.18,40006,14/04/2015 01:57:11 p.m.,2,54.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:42:53 p.m.,16,1158.0,1
10.8.0.6-137.116.224.167-40440-443-6,10.8.0.6,40440,137.116.224.167,443,14/04/2015 02:44:58 p.m.,16,4621.0,1
10.8.0.6-137.116.224.167-40440-443-6,10.8.0.6,40440,137.116.224.167,443,14/04/2015 02:44:58 p.m.,2,37.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:43:42 p.m.,12059,1010670.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:43:35 p.m.,6,0.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:43:52 p.m.,4,4.0,1
10.8.0.6-65.55.223.18-40273-40010-17,10.8.0.6,40273,65.55.223.18,40010,14/04/2015 02:38:03 p.m.,2,165.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:44:53 p.m.,22,1648.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 02:44:18 p.m.,7,2304.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:45:42 p.m.,12056,1013088.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:45:52 p.m.,4,4.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,14/04/2015 02:38:53 p.m.,3,10.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:45:50 p.m.,6,0.0,1
10.8.0.6-111.221.77.160-40273-40001-17,10.8.0.6,40273,111.221.77.160,40001,14/04/2015 02:38:03 p.m.,2,208.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,14/04/2015 02:38:03 p.m.,2,208.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,14/04/2015 02:38:03 p.m.,2,208.0,1
10.8.0.6-157.55.130.152-40273-40021-17,10.8.0.6,40273,157.55.130.152,40021,14/04/2015 02:38:03 p.m.,2,195.0,1
10.8.0.6-157.55.130.173-40273-40001-17,10.8.0.6,40273,157.55.130.173,40001,14/04/2015 02:38:03 p.m.,2,175.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,14/04/2015 02:38:03 p.m.,2,203.0,1
10.8.0.6-213.199.179.141-40273-40030-17,10.8.0.6,40273,213.199.179.141,40030,14/04/2015 02:38:03 p.m.,4,310.0,1
10.8.0.6-65.55.223.46-40273-40008-17,10.8.0.6,40273,65.55.223.46,40008,14/04/2015 02:38:03 p.m.,2,156.0,1
10.8.0.6-65.55.223.22-40273-40005-17,10.8.0.6,40273,65.55.223.22,40005,14/04/2015 02:38:03 p.m.,2,192.0,1
10.8.0.6-213.199.179.176-40273-40026-17,10.8.0.6,40273,213.199.179.176,40026,14/04/2015 02:38:03 p.m.,2,160.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,14/04/2015 02:38:03 p.m.,2,166.0,1
10.8.0.6-157.55.56.149-40273-40028-17,10.8.0.6,40273,157.55.56.149,40028,14/04/2015 02:38:03 p.m.,4,354.0,1
10.8.0.6-157.56.52.44-40273-40023-17,10.8.0.6,40273,157.56.52.44,40023,14/04/2015 02:38:03 p.m.,2,258.0,1
10.8.0.6-71.198.46.217-40273-19699-17,10.8.0.6,40273,71.198.46.217,19699,14/04/2015 02:38:03 p.m.,2,184.0,1
10.8.0.6-65.55.223.32-40273-40004-17,10.8.0.6,40273,65.55.223.32,40004,14/04/2015 02:38:03 p.m.,2,215.0,1
10.8.0.6-157.55.56.169-40273-40001-17,10.8.0.6,40273,157.55.56.169,40001,14/04/2015 02:38:03 p.m.,4,344.0,1
10.8.0.6-157.55.130.156-40273-40018-17,10.8.0.6,40273,157.55.130.156,40018,14/04/2015 02:38:03 p.m.,2,156.0,1
10.8.0.6-111.221.74.19-40273-40027-17,10.8.0.6,40273,111.221.74.19,40027,14/04/2015 02:38:03 p.m.,2,157.0,1
10.8.0.6-157.55.235.166-40273-40024-17,10.8.0.6,40273,157.55.235.166,40024,14/04/2015 02:38:03 p.m.,2,183.0,1
10.8.0.6-157.55.130.152-40273-40018-17,10.8.0.6,40273,157.55.130.152,40018,14/04/2015 02:38:03 p.m.,2,159.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:46:54 p.m.,26,1607.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 02:46:56 p.m.,2,1.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:47:42 p.m.,12058,1030290.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:47:52 p.m.,4,4.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:48:05 p.m.,6,0.0,1
10.8.0.6-74.125.226.185-59298-443-6,10.8.0.6,59298,74.125.226.185,443,14/04/2015 02:48:11 p.m.,35,7357.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:48:54 p.m.,10,990.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,14/04/2015 02:38:03 p.m.,4,436.0,1
10.8.0.6-157.55.130.140-40273-40024-17,10.8.0.6,40273,157.55.130.140,40024,14/04/2015 02:38:03 p.m.,2,174.0,1
10.8.0.6-157.55.56.160-40273-40016-17,10.8.0.6,40273,157.55.56.160,40016,14/04/2015 02:24:13 p.m.,4,576.0,1
10.8.0.6-157.55.56.153-40273-40012-17,10.8.0.6,40273,157.55.56.153,40012,14/04/2015 02:38:03 p.m.,2,160.0,1
10.8.0.6-111.221.74.30-40273-40014-17,10.8.0.6,40273,111.221.74.30,40014,14/04/2015 02:38:03 p.m.,2,156.0,1
10.8.0.6-157.55.235.162-40273-40012-17,10.8.0.6,40273,157.55.235.162,40012,14/04/2015 02:38:03 p.m.,2,155.0,1
10.8.0.6-95.121.28.148-40273-12089-17,10.8.0.6,40273,95.121.28.148,12089,14/04/2015 02:38:03 p.m.,3,330.0,1
10.8.0.6-64.4.23.151-40273-40023-17,10.8.0.6,40273,64.4.23.151,40023,14/04/2015 02:38:03 p.m.,4,350.0,1
10.8.0.6-157.55.56.153-40273-40001-17,10.8.0.6,40273,157.55.56.153,40001,14/04/2015 02:38:03 p.m.,2,167.0,1
10.8.0.6-157.55.130.174-40273-40001-17,10.8.0.6,40273,157.55.130.174,40001,14/04/2015 02:42:56 p.m.,2,58.0,1
10.8.0.6-213.199.179.157-40273-40023-17,10.8.0.6,40273,213.199.179.157,40023,14/04/2015 02:38:03 p.m.,2,151.0,1
10.8.0.6-213.199.179.158-40273-40022-17,10.8.0.6,40273,213.199.179.158,40022,14/04/2015 02:38:03 p.m.,2,164.0,1
10.8.0.6-111.221.77.149-40273-40014-17,10.8.0.6,40273,111.221.77.149,40014,14/04/2015 02:38:03 p.m.,2,164.0,1
10.8.0.6-95.62.106.124-40273-37582-17,10.8.0.6,40273,95.62.106.124,37582,14/04/2015 02:38:03 p.m.,3,300.0,1
10.8.0.6-157.55.235.167-40273-40001-17,10.8.0.6,40273,157.55.235.167,40001,14/04/2015 02:38:03 p.m.,2,162.0,1
10.8.0.6-213.199.179.147-40273-40003-17,10.8.0.6,40273,213.199.179.147,40003,14/04/2015 02:38:03 p.m.,2,165.0,1
95.62.106.124-10.8.0.6-40273-37582-17,95.62.106.124,40273,10.8.0.6,37582,14/04/2015 02:38:03 p.m.,3,0.0,1
95.121.28.148-10.8.0.6-40273-12089-17,95.121.28.148,40273,10.8.0.6,12089,14/04/2015 02:38:06 p.m.,2,220.0,1
10.8.0.6-157.55.235.170-40273-40020-17,10.8.0.6,40273,157.55.235.170,40020,14/04/2015 02:38:03 p.m.,2,164.0,1
10.8.0.6-90.163.21.193-40273-34347-17,10.8.0.6,40273,90.163.21.193,34347,14/04/2015 02:38:03 p.m.,3,324.0,1
10.8.0.6-157.55.235.168-40273-40003-17,10.8.0.6,40273,157.55.235.168,40003,14/04/2015 02:38:03 p.m.,2,162.0,1
10.8.0.6-74.125.226.174-52104-443-6,10.8.0.6,52104,74.125.226.174,443,14/04/2015 02:48:57 p.m.,34,5473.0,1
10.8.0.6-157.55.130.140-40273-40014-17,10.8.0.6,40273,157.55.130.140,40014,14/04/2015 02:41:00 p.m.,2,499.0,1
10.8.0.6-111.221.74.38-40273-40018-17,10.8.0.6,40273,111.221.74.38,40018,14/04/2015 02:41:00 p.m.,2,499.0,1
10.8.0.6-65.55.223.38-40273-40018-17,10.8.0.6,40273,65.55.223.38,40018,14/04/2015 02:41:00 p.m.,2,499.0,1
10.8.0.6-65.55.223.30-40273-40031-17,10.8.0.6,40273,65.55.223.30,40031,14/04/2015 02:41:00 p.m.,2,56.0,1
10.8.0.6-111.221.77.152-40273-40005-17,10.8.0.6,40273,111.221.77.152,40005,14/04/2015 02:41:00 p.m.,2,56.0,1
10.8.0.6-157.56.52.38-40273-40018-17,10.8.0.6,40273,157.56.52.38,40018,14/04/2015 02:41:00 p.m.,4,984.0,1
10.8.0.6-64.4.23.152-40273-40005-17,10.8.0.6,40273,64.4.23.152,40005,14/04/2015 02:41:00 p.m.,2,56.0,1
10.8.0.6-74.125.226.32-53591-443-6,10.8.0.6,53591,74.125.226.32,443,14/04/2015 02:49:01 p.m.,37,8286.0,1
10.8.0.6-173.194.123.9-41234-443-6,10.8.0.6,41234,173.194.123.9,443,14/04/2015 02:49:01 p.m.,55,8434.0,1
10.8.0.6-141.219.235.176-42903-60830-6,10.8.0.6,42903,141.219.235.176,60830,14/04/2015 02:51:13 p.m.,15,331.0,1
10.8.0.6-68.180.110.66-48617-12732-6,10.8.0.6,48617,68.180.110.66,12732,14/04/2015 02:51:13 p.m.,16,364.0,1
141.219.235.176-10.8.0.6-60830-42903-6,141.219.235.176,60830,10.8.0.6,42903,14/04/2015 02:51:24 p.m.,2,0.0,1
68.180.110.66-10.8.0.6-12732-48617-6,68.180.110.66,12732,10.8.0.6,48617,14/04/2015 02:51:24 p.m.,2,0.0,1
10.8.0.6-45.50.54.24-39578-39032-6,10.8.0.6,39578,45.50.54.24,39032,14/04/2015 02:51:13 p.m.,18,314.0,1
10.8.0.6-178.168.63.248-49589-35394-6,10.8.0.6,49589,178.168.63.248,35394,14/04/2015 02:51:13 p.m.,18,292.0,1
45.50.54.24-10.8.0.6-39032-39578-6,45.50.54.24,39032,10.8.0.6,39578,14/04/2015 02:51:25 p.m.,2,0.0,1
178.168.63.248-10.8.0.6-35394-49589-6,178.168.63.248,35394,10.8.0.6,49589,14/04/2015 02:51:25 p.m.,2,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:49:42 p.m.,12057,1037891.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 02:48:56 p.m.,14,4037.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:49:52 p.m.,4,4.0,1
10.8.0.6-74.125.226.185-59298-443-6,10.8.0.6,59298,74.125.226.185,443,14/04/2015 02:50:26 p.m.,8,63.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:50:20 p.m.,6,0.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:50:54 p.m.,21,1418.0,1
10.8.0.6-74.125.226.174-52104-443-6,10.8.0.6,52104,74.125.226.174,443,14/04/2015 02:51:13 p.m.,8,63.0,1
10.8.0.6-74.125.226.32-53591-443-6,10.8.0.6,53591,74.125.226.32,443,14/04/2015 02:51:16 p.m.,8,63.0,1
10.8.0.6-173.194.123.9-41234-443-6,10.8.0.6,41234,173.194.123.9,443,14/04/2015 02:51:16 p.m.,8,63.0,1
10.8.0.6-157.55.56.152-40273-40002-17,10.8.0.6,40273,157.55.56.152,40002,14/04/2015 02:05:15 p.m.,2,52.0,1
10.8.0.6-213.199.179.169-40273-40020-17,10.8.0.6,40273,213.199.179.169,40020,14/04/2015 02:07:00 p.m.,2,53.0,1
10.8.0.6-157.56.52.25-40273-40002-17,10.8.0.6,40273,157.56.52.25,40002,14/04/2015 02:42:56 p.m.,4,119.0,1
10.8.0.6-157.55.235.173-40273-40009-17,10.8.0.6,40273,157.55.235.173,40009,14/04/2015 02:05:14 p.m.,2,55.0,1
10.8.0.6-111.221.74.14-40273-40022-17,10.8.0.6,40273,111.221.74.14,40022,14/04/2015 02:06:24 p.m.,2,57.0,1
10.8.0.6-111.221.77.149-40273-40024-17,10.8.0.6,40273,111.221.77.149,40024,14/04/2015 02:25:01 p.m.,2,55.0,1
10.8.0.6-64.4.23.162-40273-40015-17,10.8.0.6,40273,64.4.23.162,40015,14/04/2015 01:56:13 p.m.,2,56.0,1
10.8.0.6-157.55.235.153-40273-40002-17,10.8.0.6,40273,157.55.235.153,40002,14/04/2015 02:42:56 p.m.,4,119.0,1
10.8.0.6-111.221.74.44-40273-40027-17,10.8.0.6,40273,111.221.74.44,40027,14/04/2015 02:07:00 p.m.,2,53.0,1
10.8.0.6-157.56.52.41-40273-40028-17,10.8.0.6,40273,157.56.52.41,40028,14/04/2015 02:07:00 p.m.,2,54.0,1
10.8.0.6-64.4.23.145-40273-40009-17,10.8.0.6,40273,64.4.23.145,40009,14/04/2015 02:07:00 p.m.,2,55.0,1
10.8.0.6-65.55.223.38-40273-40024-17,10.8.0.6,40273,65.55.223.38,40024,14/04/2015 02:07:03 p.m.,2,53.0,1
10.8.0.6-111.221.74.25-40273-40002-17,10.8.0.6,40273,111.221.74.25,40002,14/04/2015 02:42:56 p.m.,4,119.0,1
10.8.0.6-111.221.77.171-40273-40003-17,10.8.0.6,40273,111.221.77.171,40003,14/04/2015 02:07:45 p.m.,2,53.0,1
10.8.0.6-157.55.56.150-40273-40028-17,10.8.0.6,40273,157.55.56.150,40028,14/04/2015 01:56:51 p.m.,2,54.0,1
10.8.0.6-111.221.77.168-40273-40014-17,10.8.0.6,40273,111.221.77.168,40014,14/04/2015 02:07:52 p.m.,2,53.0,1
10.8.0.6-157.56.52.21-40273-40029-17,10.8.0.6,40273,157.56.52.21,40029,14/04/2015 01:56:55 p.m.,2,58.0,1
10.8.0.6-213.199.179.159-40273-40004-17,10.8.0.6,40273,213.199.179.159,40004,14/04/2015 02:08:07 p.m.,2,51.0,1
10.8.0.6-157.56.52.39-40273-40027-17,10.8.0.6,40273,157.56.52.39,40027,14/04/2015 02:08:10 p.m.,2,53.0,1
10.8.0.6-64.4.23.159-40273-40031-17,10.8.0.6,40273,64.4.23.159,40031,14/04/2015 02:42:56 p.m.,4,121.0,1
10.8.0.6-157.56.52.39-40273-40026-17,10.8.0.6,40273,157.56.52.39,40026,14/04/2015 02:08:54 p.m.,2,54.0,1
10.8.0.6-157.55.235.155-40273-40033-17,10.8.0.6,40273,157.55.235.155,40033,14/04/2015 02:08:54 p.m.,2,56.0,1
10.8.0.6-157.55.130.176-40273-40017-17,10.8.0.6,40273,157.55.130.176,40017,14/04/2015 01:57:45 p.m.,2,54.0,1
10.8.0.6-213.199.179.159-40273-40015-17,10.8.0.6,40273,213.199.179.159,40015,14/04/2015 02:08:54 p.m.,2,55.0,1
10.8.0.6-111.221.77.169-40273-40016-17,10.8.0.6,40273,111.221.77.169,40016,14/04/2015 02:08:54 p.m.,2,55.0,1
10.8.0.6-157.55.56.152-40273-40019-17,10.8.0.6,40273,157.55.56.152,40019,14/04/2015 02:09:36 p.m.,2,53.0,1
10.8.0.6-157.55.235.150-40273-40011-17,10.8.0.6,40273,157.55.235.150,40011,14/04/2015 02:08:54 p.m.,2,53.0,1
10.8.0.6-111.221.77.160-40273-40010-17,10.8.0.6,40273,111.221.77.160,40010,14/04/2015 01:59:18 p.m.,2,54.0,1
10.8.0.6-157.55.56.141-40273-40007-17,10.8.0.6,40273,157.55.56.141,40007,14/04/2015 01:59:18 p.m.,2,58.0,1
10.8.0.6-64.4.23.145-40273-40026-17,10.8.0.6,40273,64.4.23.145,40026,14/04/2015 02:08:54 p.m.,2,53.0,1
10.8.0.6-157.56.52.31-40273-40034-17,10.8.0.6,40273,157.56.52.31,40034,14/04/2015 02:09:39 p.m.,2,56.0,1
10.8.0.6-64.4.23.143-40273-40026-17,10.8.0.6,40273,64.4.23.143,40026,14/04/2015 01:58:27 p.m.,2,54.0,1
10.8.0.6-64.4.23.169-40273-40027-17,10.8.0.6,40273,64.4.23.169,40027,14/04/2015 01:59:37 p.m.,2,52.0,1
10.8.0.6-157.55.130.155-40273-40008-17,10.8.0.6,40273,157.55.130.155,40008,14/04/2015 01:59:45 p.m.,2,53.0,1
10.8.0.6-157.55.56.149-40273-40024-17,10.8.0.6,40273,157.55.56.149,40024,14/04/2015 02:29:40 p.m.,2,54.0,1
10.8.0.6-157.55.235.147-40273-40017-17,10.8.0.6,40273,157.55.235.147,40017,14/04/2015 02:00:01 p.m.,2,52.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:51:42 p.m.,12057,931704.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 02:51:45 p.m.,2,1.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:51:52 p.m.,4,4.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:52:35 p.m.,6,0.0,1
10.8.0.6-213.199.179.143-40273-33033-17,10.8.0.6,40273,213.199.179.143,33033,14/04/2015 02:38:03 p.m.,4,438.0,1
10.8.0.6-213.199.179.176-40273-40018-17,10.8.0.6,40273,213.199.179.176,40018,14/04/2015 02:38:03 p.m.,2,162.0,1
10.8.0.6-173.194.123.103-43623-443-6,10.8.0.6,43623,173.194.123.103,443,14/04/2015 02:52:49 p.m.,35,6984.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:53:42 p.m.,12061,986799.0,1
10.8.0.6-74.125.226.95-50214-443-6,10.8.0.6,50214,74.125.226.95,443,14/04/2015 02:53:32 p.m.,33,5691.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:53:52 p.m.,4,4.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:52:54 p.m.,18,1501.0,1
10.8.0.6-111.221.77.160-40273-40001-17,10.8.0.6,40273,111.221.77.160,40001,14/04/2015 02:48:11 p.m.,2,211.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,14/04/2015 02:48:11 p.m.,2,209.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,14/04/2015 02:48:11 p.m.,2,209.0,1
10.8.0.6-173.194.123.103-43623-443-6,10.8.0.6,43623,173.194.123.103,443,14/04/2015 02:55:04 p.m.,8,63.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,14/04/2015 02:47:54 p.m.,3,10.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 02:53:45 p.m.,5,1115.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,14/04/2015 02:54:50 p.m.,6,0.0,1
10.8.0.6-74.125.226.95-50214-443-6,10.8.0.6,50214,74.125.226.95,443,14/04/2015 02:55:48 p.m.,8,63.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,14/04/2015 02:55:42 p.m.,7830,704277.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,14/04/2015 02:55:53 p.m.,19,1639.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,14/04/2015 02:55:52 p.m.,68,644.0,1
10.8.0.6-157.55.56.169-40273-40001-17,10.8.0.6,40273,157.55.56.169,40001,14/04/2015 02:48:12 p.m.,4,346.0,1
10.8.0.6-213.199.179.141-40273-40030-17,10.8.0.6,40273,213.199.179.141,40030,14/04/2015 02:48:11 p.m.,4,312.0,1
10.8.0.6-157.55.130.152-40273-40021-17,10.8.0.6,40273,157.55.130.152,40021,14/04/2015 02:48:11 p.m.,2,198.0,1
10.8.0.6-213.199.179.176-40273-40026-17,10.8.0.6,40273,213.199.179.176,40026,14/04/2015 02:48:11 p.m.,2,161.0,1
10.8.0.6-157.55.130.173-40273-40001-17,10.8.0.6,40273,157.55.130.173,40001,14/04/2015 02:48:11 p.m.,2,176.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,14/04/2015 02:48:11 p.m.,2,167.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,14/04/2015 02:48:11 p.m.,2,204.0,1
10.8.0.6-111.221.74.19-40273-40027-17,10.8.0.6,40273,111.221.74.19,40027,14/04/2015 02:48:12 p.m.,2,158.0,1
