Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.14-131.202.244.5-10351-53-17,10.8.0.14,10351,131.202.244.5,53,2015-04-14 16:18:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-30176-53-17,10.8.0.14,30176,131.202.244.5,53,2015-04-14 16:39:45,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-24386-53-17,10.8.0.14,24386,131.202.244.3,53,2015-04-14 16:54:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-28941-53-17,10.8.0.14,28941,131.202.244.3,53,2015-04-14 16:57:38,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-7400-53-17,10.8.0.14,7400,131.202.244.5,53,2015-04-14 17:10:48,1,1,39.0,218.0,1
10.8.0.14-131.202.244.5-64758-53-17,10.8.0.14,64758,131.202.244.5,53,2015-04-14 17:03:22,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-21556-53-17,10.8.0.14,21556,131.202.244.5,53,2015-04-14 17:03:39,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-46224-53-17,10.8.0.14,46224,131.202.244.3,53,2015-04-14 16:18:11,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-23662-53-17,10.8.0.14,23662,131.202.244.3,53,2015-04-14 16:28:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-23662-53-17,10.8.0.14,23662,131.202.244.5,53,2015-04-14 16:28:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-10761-53-17,10.8.0.14,10761,131.202.244.5,53,2015-04-14 16:16:39,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-46224-53-17,10.8.0.14,46224,131.202.244.5,53,2015-04-14 16:18:11,1,1,33.0,345.0,1
74.125.226.3-10.8.0.14-80-58724-6,74.125.226.3,80,10.8.0.14,58724,2015-04-14 16:14:44,1,1,0.0,0.0,1
173.194.123.0-10.8.0.14-443-36528-6,173.194.123.0,443,10.8.0.14,36528,2015-04-14 16:36:00,3,0,0.0,0.0,1
10.8.0.14-131.202.244.3-49659-53-17,10.8.0.14,49659,131.202.244.3,53,2015-04-14 17:08:31,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-1024-53-17,10.8.0.14,1024,131.202.244.3,53,2015-04-14 16:47:46,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-39393-53-17,10.8.0.14,39393,131.202.244.3,53,2015-04-14 16:25:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-56147-53-17,10.8.0.14,56147,131.202.244.5,53,2015-04-14 16:39:46,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-43930-53-17,10.8.0.14,43930,131.202.244.5,53,2015-04-14 16:37:11,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-54492-53-17,10.8.0.14,54492,131.202.244.5,53,2015-04-14 16:50:19,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-36627-53-17,10.8.0.14,36627,131.202.244.5,53,2015-04-14 16:38:46,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-48461-53-17,10.8.0.14,48461,131.202.244.5,53,2015-04-14 16:45:16,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-51552-53-17,10.8.0.14,51552,131.202.244.5,53,2015-04-14 16:51:17,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-31627-53-17,10.8.0.14,31627,131.202.244.5,53,2015-04-14 17:09:52,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-48351-53-17,10.8.0.14,48351,131.202.244.5,53,2015-04-14 16:19:40,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-4968-53-17,10.8.0.14,4968,131.202.244.5,53,2015-04-14 16:22:15,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-33602-53-17,10.8.0.14,33602,131.202.244.3,53,2015-04-14 16:52:40,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-15504-53-17,10.8.0.14,15504,131.202.244.3,53,2015-04-14 17:00:51,1,1,39.0,218.0,1
10.8.0.14-131.202.244.3-13376-53-17,10.8.0.14,13376,131.202.244.3,53,2015-04-14 16:18:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-55495-53-17,10.8.0.14,55495,131.202.244.3,53,2015-04-14 16:16:59,1,1,22.0,97.0,1
10.8.0.14-131.202.244.5-64737-53-17,10.8.0.14,64737,131.202.244.5,53,2015-04-14 16:19:20,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-17788-53-17,10.8.0.14,17788,131.202.244.5,53,2015-04-14 17:11:54,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-55449-53-17,10.8.0.14,55449,131.202.244.5,53,2015-04-14 16:23:50,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-11359-53-17,10.8.0.14,11359,131.202.244.3,53,2015-04-14 16:48:19,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-5497-53-17,10.8.0.14,5497,131.202.244.5,53,2015-04-14 16:34:07,1,1,33.0,228.0,1
10.8.0.14-131.202.244.5-26146-53-17,10.8.0.14,26146,131.202.244.5,53,2015-04-14 16:29:00,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-12188-53-17,10.8.0.14,12188,131.202.244.3,53,2015-04-14 16:44:17,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-10330-53-17,10.8.0.14,10330,131.202.244.3,53,2015-04-14 16:51:48,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-62393-53-17,10.8.0.14,62393,131.202.244.3,53,2015-04-14 16:47:45,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-50559-53-17,10.8.0.14,50559,131.202.244.3,53,2015-04-14 16:48:17,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-58401-53-17,10.8.0.14,58401,131.202.244.5,53,2015-04-14 17:02:11,1,1,32.0,82.0,1
10.8.0.14-131.202.244.5-42332-53-17,10.8.0.14,42332,131.202.244.5,53,2015-04-14 17:04:11,1,1,37.0,213.0,1
74.125.226.21-10.8.0.14-443-44109-6,74.125.226.21,443,10.8.0.14,44109,2015-04-14 16:33:22,3,0,0.0,0.0,1
10.8.0.14-131.202.244.3-31606-53-17,10.8.0.14,31606,131.202.244.3,53,2015-04-14 16:26:12,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-38264-53-17,10.8.0.14,38264,131.202.244.5,53,2015-04-14 16:34:42,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-6275-53-17,10.8.0.14,6275,131.202.244.5,53,2015-04-14 16:59:39,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-53089-53-17,10.8.0.14,53089,131.202.244.5,53,2015-04-14 16:18:14,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-41097-53-17,10.8.0.14,41097,131.202.244.5,53,2015-04-14 17:00:21,1,1,37.0,213.0,1
10.8.0.14-216.58.219.238-39952-443-6,10.8.0.14,39952,216.58.219.238,443,2015-04-14 16:53:10,1,1,0.0,0.0,1
10.8.0.14-131.202.244.5-14095-53-17,10.8.0.14,14095,131.202.244.5,53,2015-04-14 16:57:18,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-30814-53-17,10.8.0.14,30814,131.202.244.5,53,2015-04-14 16:24:12,1,1,33.0,345.0,1
216.58.208.35-10.8.0.14-443-36047-6,216.58.208.35,443,10.8.0.14,36047,2015-04-14 16:18:17,2,0,0.0,0.0,1
10.8.0.14-131.202.244.5-4853-53-17,10.8.0.14,4853,131.202.244.5,53,2015-04-14 16:34:42,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-51163-53-17,10.8.0.14,51163,131.202.244.3,53,2015-04-14 16:42:23,1,1,33.0,228.0,1
10.8.0.14-131.202.244.5-36094-53-17,10.8.0.14,36094,131.202.244.5,53,2015-04-14 16:32:00,1,1,22.0,97.0,1
10.8.0.14-131.202.244.5-35750-53-17,10.8.0.14,35750,131.202.244.5,53,2015-04-14 16:38:43,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-52813-53-17,10.8.0.14,52813,131.202.244.3,53,2015-04-14 16:47:01,1,1,32.0,82.0,1
10.8.0.14-131.202.244.3-1523-53-17,10.8.0.14,1523,131.202.244.3,53,2015-04-14 17:01:50,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-25984-53-17,10.8.0.14,25984,131.202.244.5,53,2015-04-14 16:55:49,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-40978-53-17,10.8.0.14,40978,131.202.244.5,53,2015-04-14 16:27:01,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-62541-53-17,10.8.0.14,62541,131.202.244.5,53,2015-04-14 16:34:19,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-20642-53-17,10.8.0.14,20642,131.202.244.3,53,2015-04-14 16:54:48,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-57986-53-17,10.8.0.14,57986,131.202.244.5,53,2015-04-14 16:36:44,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-50707-53-17,10.8.0.14,50707,131.202.244.3,53,2015-04-14 16:38:05,1,1,45.0,197.0,1
10.8.0.14-131.202.244.5-45137-53-17,10.8.0.14,45137,131.202.244.5,53,2015-04-14 16:39:43,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-50707-53-17,10.8.0.14,50707,131.202.244.5,53,2015-04-14 16:38:05,1,1,45.0,197.0,1
10.8.0.14-131.202.244.3-49722-53-17,10.8.0.14,49722,131.202.244.3,53,2015-04-14 16:20:11,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-52813-53-17,10.8.0.14,52813,131.202.244.5,53,2015-04-14 17:07:36,1,1,47.0,234.0,1
10.8.0.14-131.202.244.5-45716-53-17,10.8.0.14,45716,131.202.244.5,53,2015-04-14 16:23:41,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-25537-53-17,10.8.0.14,25537,131.202.244.5,53,2015-04-14 16:34:41,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-64716-53-17,10.8.0.14,64716,131.202.244.5,53,2015-04-14 16:37:19,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-51442-53-17,10.8.0.14,51442,131.202.244.5,53,2015-04-14 16:35:50,1,1,41.0,372.0,1
10.8.0.14-131.202.244.5-52196-53-17,10.8.0.14,52196,131.202.244.5,53,2015-04-14 16:58:09,1,1,39.0,218.0,1
10.8.0.14-131.202.244.3-1654-53-17,10.8.0.14,1654,131.202.244.3,53,2015-04-14 16:21:15,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-22190-53-17,10.8.0.14,22190,131.202.244.3,53,2015-04-14 16:25:12,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-27980-53-17,10.8.0.14,27980,131.202.244.3,53,2015-04-14 16:21:11,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-42168-53-17,10.8.0.14,42168,131.202.244.5,53,2015-04-14 17:11:52,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-61665-53-17,10.8.0.14,61665,131.202.244.3,53,2015-04-14 16:40:45,1,1,33.0,345.0,1
216.58.219.229-10.8.0.14-443-53765-6,216.58.219.229,443,10.8.0.14,53765,2015-04-14 17:01:26,3,0,0.0,0.0,1
10.8.0.14-131.202.244.3-50186-53-17,10.8.0.14,50186,131.202.244.3,53,2015-04-14 16:21:50,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-63413-53-17,10.8.0.14,63413,131.202.244.3,53,2015-04-14 16:32:30,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-12652-53-17,10.8.0.14,12652,131.202.244.3,53,2015-04-14 16:42:15,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-46808-53-17,10.8.0.14,46808,131.202.244.3,53,2015-04-14 17:02:50,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-28815-53-17,10.8.0.14,28815,131.202.244.3,53,2015-04-14 17:06:20,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-48077-53-17,10.8.0.14,48077,131.202.244.5,53,2015-04-14 17:01:38,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-64364-53-17,10.8.0.14,64364,131.202.244.5,53,2015-04-14 16:16:38,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-4522-53-17,10.8.0.14,4522,131.202.244.3,53,2015-04-14 16:37:41,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-12711-53-17,10.8.0.14,12711,131.202.244.5,53,2015-04-14 17:10:22,1,1,33.0,185.0,1
10.8.0.14-131.202.244.3-34867-53-17,10.8.0.14,34867,131.202.244.3,53,2015-04-14 16:42:51,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-57360-53-17,10.8.0.14,57360,131.202.244.5,53,2015-04-14 16:41:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-38353-53-17,10.8.0.14,38353,131.202.244.5,53,2015-04-14 17:04:01,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-8524-53-17,10.8.0.14,8524,131.202.244.3,53,2015-04-14 16:15:40,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-32193-53-17,10.8.0.14,32193,131.202.244.5,53,2015-04-14 16:29:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-19463-53-17,10.8.0.14,19463,131.202.244.5,53,2015-04-14 16:56:21,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-47294-53-17,10.8.0.14,47294,131.202.244.5,53,2015-04-14 16:38:13,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-31128-53-17,10.8.0.14,31128,131.202.244.5,53,2015-04-14 16:28:17,1,1,33.0,345.0,1
10.8.0.14-131.202.6.3-55864-53-17,10.8.0.14,55864,131.202.6.3,53,2015-04-14 16:51:38,1,1,39.0,378.0,1
10.8.0.14-131.202.6.3-62450-53-17,10.8.0.14,62450,131.202.6.3,53,2015-04-14 16:54:38,1,1,33.0,345.0,1
10.8.0.14-131.202.6.3-1147-53-17,10.8.0.14,1147,131.202.6.3,53,2015-04-14 16:28:57,1,1,39.0,378.0,1
10.8.0.14-131.202.6.3-33180-53-17,10.8.0.14,33180,131.202.6.3,53,2015-04-14 16:56:09,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-13554-53-17,10.8.0.14,13554,131.202.244.5,53,2015-04-14 16:23:29,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-26691-53-17,10.8.0.14,26691,131.202.244.5,53,2015-04-14 17:04:52,1,1,33.0,185.0,1
10.8.0.14-131.202.244.3-39592-53-17,10.8.0.14,39592,131.202.244.3,53,2015-04-14 16:42:15,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-51346-53-17,10.8.0.14,51346,131.202.244.5,53,2015-04-14 16:53:10,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-36533-53-17,10.8.0.14,36533,131.202.244.3,53,2015-04-14 16:58:50,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-21281-53-17,10.8.0.14,21281,131.202.244.5,53,2015-04-14 17:01:19,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-37224-53-17,10.8.0.14,37224,131.202.244.5,53,2015-04-14 16:27:13,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-12153-53-17,10.8.0.14,12153,131.202.244.5,53,2015-04-14 16:19:10,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-4185-53-17,10.8.0.14,4185,131.202.244.5,53,2015-04-14 16:26:12,1,1,33.0,345.0,1
10.8.0.14-131.202.6.3-50044-53-17,10.8.0.14,50044,131.202.6.3,53,2015-04-14 16:33:30,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-15972-53-17,10.8.0.14,15972,131.202.244.5,53,2015-04-14 16:32:00,1,1,32.0,82.0,1
10.8.0.14-131.202.244.5-64521-53-17,10.8.0.14,64521,131.202.244.5,53,2015-04-14 16:14:40,1,1,66.0,286.0,1
10.8.0.14-131.202.244.5-21488-53-17,10.8.0.14,21488,131.202.244.5,53,2015-04-14 16:28:13,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-32481-53-17,10.8.0.14,32481,131.202.244.5,53,2015-04-14 16:14:40,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-38086-53-17,10.8.0.14,38086,131.202.244.5,53,2015-04-14 16:50:17,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-4506-53-17,10.8.0.14,4506,131.202.244.3,53,2015-04-14 16:42:45,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-33527-53-17,10.8.0.14,33527,131.202.244.5,53,2015-04-14 17:01:17,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-21500-53-17,10.8.0.14,21500,131.202.244.5,53,2015-04-14 16:58:18,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-61729-53-17,10.8.0.14,61729,131.202.244.5,53,2015-04-14 16:22:15,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-8815-53-17,10.8.0.14,8815,131.202.244.3,53,2015-04-14 16:54:39,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-2742-53-17,10.8.0.14,2742,131.202.244.5,53,2015-04-14 17:09:01,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-55009-53-17,10.8.0.14,55009,131.202.244.3,53,2015-04-14 16:23:38,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-33937-53-17,10.8.0.14,33937,131.202.244.3,53,2015-04-14 17:07:59,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-46723-53-17,10.8.0.14,46723,131.202.244.3,53,2015-04-14 16:25:12,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-47142-53-17,10.8.0.14,47142,131.202.244.3,53,2015-04-14 17:09:19,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-3034-53-17,10.8.0.14,3034,131.202.244.3,53,2015-04-14 16:21:41,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-23053-53-17,10.8.0.14,23053,131.202.244.3,53,2015-04-14 16:30:10,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-57292-53-17,10.8.0.14,57292,131.202.244.5,53,2015-04-14 16:38:14,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-27027-53-17,10.8.0.14,27027,131.202.244.3,53,2015-04-14 16:40:45,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-20113-53-17,10.8.0.14,20113,131.202.244.3,53,2015-04-14 16:17:01,1,1,33.0,366.0,1
10.8.0.14-131.202.244.5-43752-53-17,10.8.0.14,43752,131.202.244.5,53,2015-04-14 16:26:46,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-54462-53-17,10.8.0.14,54462,131.202.244.5,53,2015-04-14 16:35:12,1,1,33.0,345.0,1
216.58.219.237-10.8.0.14-443-33024-6,216.58.219.237,443,10.8.0.14,33024,2015-04-14 16:15:36,3,0,0.0,0.0,1
10.8.0.14-131.202.6.3-18784-53-17,10.8.0.14,18784,131.202.6.3,53,2015-04-14 16:55:20,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-24630-53-17,10.8.0.14,24630,131.202.244.3,53,2015-04-14 16:49:46,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-37203-53-17,10.8.0.14,37203,131.202.244.3,53,2015-04-14 16:15:10,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-60700-53-17,10.8.0.14,60700,131.202.244.5,53,2015-04-14 16:32:00,1,1,32.0,82.0,1
10.8.0.14-131.202.244.5-59029-53-17,10.8.0.14,59029,131.202.244.5,53,2015-04-14 16:48:49,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-52433-53-17,10.8.0.14,52433,131.202.244.5,53,2015-04-14 16:34:45,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-31559-53-17,10.8.0.14,31559,131.202.244.5,53,2015-04-14 16:28:13,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-21788-53-17,10.8.0.14,21788,131.202.244.3,53,2015-04-14 16:45:45,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-14328-53-17,10.8.0.14,14328,131.202.244.5,53,2015-04-14 16:40:01,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-49849-53-17,10.8.0.14,49849,131.202.244.5,53,2015-04-14 16:26:43,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-9372-53-17,10.8.0.14,9372,131.202.244.5,53,2015-04-14 16:56:51,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-53164-53-17,10.8.0.14,53164,131.202.244.3,53,2015-04-14 17:01:49,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-31027-53-17,10.8.0.14,31027,131.202.244.3,53,2015-04-14 16:47:48,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-21001-53-17,10.8.0.14,21001,131.202.244.5,53,2015-04-14 16:28:47,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-27369-53-17,10.8.0.14,27369,131.202.244.5,53,2015-04-14 16:50:11,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-3986-53-17,10.8.0.14,3986,131.202.244.5,53,2015-04-14 16:29:29,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-63091-53-17,10.8.0.14,63091,131.202.244.5,53,2015-04-14 16:16:10,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-36411-53-17,10.8.0.14,36411,131.202.244.5,53,2015-04-14 16:41:15,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-33509-53-17,10.8.0.14,33509,131.202.244.5,53,2015-04-14 17:00:29,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-43129-53-17,10.8.0.14,43129,131.202.244.5,53,2015-04-14 16:22:11,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-13102-53-17,10.8.0.14,13102,131.202.244.3,53,2015-04-14 16:54:50,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-17652-53-17,10.8.0.14,17652,131.202.244.5,53,2015-04-14 16:46:14,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-31334-53-17,10.8.0.14,31334,131.202.244.5,53,2015-04-14 16:28:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-11544-53-17,10.8.0.14,11544,131.202.244.5,53,2015-04-14 16:51:29,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-19447-53-17,10.8.0.14,19447,131.202.244.5,53,2015-04-14 16:57:19,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-54652-53-17,10.8.0.14,54652,131.202.244.3,53,2015-04-14 17:01:52,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-47916-53-17,10.8.0.14,47916,131.202.244.3,53,2015-04-14 16:47:46,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-23105-53-17,10.8.0.14,23105,131.202.244.3,53,2015-04-14 16:59:50,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-13838-53-17,10.8.0.14,13838,131.202.244.5,53,2015-04-14 16:35:11,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-4827-53-17,10.8.0.14,4827,131.202.244.3,53,2015-04-14 16:27:46,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-49164-53-17,10.8.0.14,49164,131.202.244.3,53,2015-04-14 16:41:45,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-17817-53-17,10.8.0.14,17817,131.202.244.5,53,2015-04-14 16:59:50,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-30439-53-17,10.8.0.14,30439,131.202.244.3,53,2015-04-14 16:42:16,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-24191-53-17,10.8.0.14,24191,131.202.244.3,53,2015-04-14 16:51:47,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-52539-53-17,10.8.0.14,52539,131.202.244.5,53,2015-04-14 16:36:42,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-42374-53-17,10.8.0.14,42374,131.202.244.5,53,2015-04-14 16:39:45,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-57095-53-17,10.8.0.14,57095,131.202.244.3,53,2015-04-14 16:44:21,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-19887-53-17,10.8.0.14,19887,131.202.244.5,53,2015-04-14 17:07:01,1,1,33.0,206.0,1
10.8.0.14-131.202.244.5-34225-53-17,10.8.0.14,34225,131.202.244.5,53,2015-04-14 16:19:19,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-41529-53-17,10.8.0.14,41529,131.202.244.3,53,2015-04-14 16:52:48,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-12577-53-17,10.8.0.14,12577,131.202.244.5,53,2015-04-14 16:25:29,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-2868-53-17,10.8.0.14,2868,131.202.244.3,53,2015-04-14 16:16:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-47011-53-17,10.8.0.14,47011,131.202.244.5,53,2015-04-14 16:37:44,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-29175-53-17,10.8.0.14,29175,131.202.244.5,53,2015-04-14 16:32:11,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-26565-53-17,10.8.0.14,26565,131.202.244.5,53,2015-04-14 16:23:33,1,1,33.0,240.0,1
10.8.0.14-131.202.244.3-48623-53-17,10.8.0.14,48623,131.202.244.3,53,2015-04-14 16:41:39,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-53579-53-17,10.8.0.14,53579,131.202.244.5,53,2015-04-14 17:04:52,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-27378-53-17,10.8.0.14,27378,131.202.244.5,53,2015-04-14 16:51:19,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-28909-53-17,10.8.0.14,28909,131.202.244.5,53,2015-04-14 16:37:12,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-21640-53-17,10.8.0.14,21640,131.202.244.3,53,2015-04-14 16:15:10,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-15773-53-17,10.8.0.14,15773,131.202.244.3,53,2015-04-14 16:21:45,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-63366-53-17,10.8.0.14,63366,131.202.244.5,53,2015-04-14 17:07:21,1,1,33.0,185.0,1
10.8.0.14-131.202.244.5-9051-53-17,10.8.0.14,9051,131.202.244.5,53,2015-04-14 16:39:11,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-19278-53-17,10.8.0.14,19278,131.202.244.5,53,2015-04-14 16:22:12,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-12966-53-17,10.8.0.14,12966,131.202.244.5,53,2015-04-14 16:47:15,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-63256-53-17,10.8.0.14,63256,131.202.244.5,53,2015-04-14 16:14:40,1,1,33.0,345.0,1
10.8.0.14-131.202.244.5-8175-53-17,10.8.0.14,8175,131.202.244.5,53,2015-04-14 17:04:59,1,1,37.0,213.0,1
10.8.0.14-131.202.244.5-32646-53-17,10.8.0.14,32646,131.202.244.5,53,2015-04-14 16:16:10,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-14759-53-17,10.8.0.14,14759,131.202.244.5,53,2015-04-14 17:10:31,1,1,37.0,213.0,1
10.8.0.14-131.202.244.3-31420-53-17,10.8.0.14,31420,131.202.244.3,53,2015-04-14 16:52:20,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-11173-53-17,10.8.0.14,11173,131.202.244.3,53,2015-04-14 16:25:00,1,1,37.0,373.0,1
10.8.0.14-131.202.6.3-51689-53-17,10.8.0.14,51689,131.202.6.3,53,2015-04-14 16:32:41,1,1,33.0,345.0,1
