,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
393,10.8.0.10-131.202.6.3-47706-53-17,10.8.0.10,47706,131.202.6.3,53,14/04/2015 03:49:58 p.m.,17,1,1,2,42.0,149.0,191.0,2500.982061018725,26.188293832656804,76370.0,8,8,116.5,vpn_facebook_audio2,1
394,10.8.0.10-131.202.244.5-58438-53-17,10.8.0.10,58438,131.202.244.5,53,14/04/2015 04:11:46 p.m.,17,1,1,2,38.0,378.0,416.0,10212.598811803407,49.09903274905484,40734.0,8,8,227.0,vpn_facebook_audio2,1
395,10.8.0.10-131.202.6.3-56328-53-17,10.8.0.10,56328,131.202.6.3,53,14/04/2015 03:33:35 p.m.,17,1,1,2,42.0,149.0,191.0,125000.0,1308.9005235602094,1528.0,8,8,116.5,vpn_facebook_audio2,1
396,10.8.0.10-131.202.244.5-64901-53-17,10.8.0.10,64901,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,312500.0,3571.4285714285716,560.0,8,8,104.5,vpn_facebook_audio2,1
397,10.8.0.10-131.202.244.3-16185-53-17,10.8.0.10,16185,131.202.244.3,53,14/04/2015 03:59:44 p.m.,17,1,1,2,47.0,394.0,441.0,588785.046728972,2670.2269692923896,749.0,8,8,244.0,vpn_facebook_audio2,1
398,10.8.0.10-131.202.244.3-30597-53-17,10.8.0.10,30597,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,273865.41471048514,3129.890453834116,639.0,8,8,104.5,vpn_facebook_audio2,1
399,10.8.0.10-131.202.244.5-52510-53-17,10.8.0.10,52510,131.202.244.5,53,14/04/2015 04:00:34 p.m.,17,1,1,2,34.0,141.0,175.0,182863.11389759663,2089.8641588296764,957.0,8,8,104.5,vpn_facebook_audio2,1
400,10.8.0.10-131.202.244.3-23555-53-17,10.8.0.10,23555,131.202.244.3,53,14/04/2015 04:05:44 p.m.,17,1,1,2,34.0,216.0,250.0,262881.1777076761,2103.049421661409,951.0,8,8,142.0,vpn_facebook_audio2,1
401,10.8.0.10-209.148.205.10-50813-443-6,10.8.0.10,50813,209.148.205.10,443,14/04/2015 03:04:13 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,337.34397840998537,4446.5,20,40,0.0,vpn_facebook_audio2,1
402,10.8.0.10-131.202.244.5-23555-53-17,10.8.0.10,23555,131.202.244.5,53,14/04/2015 04:05:44 p.m.,17,1,1,2,34.0,216.0,250.0,254582.4847250509,2036.659877800407,982.0,8,8,142.0,vpn_facebook_audio2,1
403,10.8.0.10-131.202.244.3-35519-53-17,10.8.0.10,35519,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,267175.572519084,3053.435114503817,655.0,8,8,104.5,vpn_facebook_audio2,1
404,10.8.0.10-173.252.79.90-57321-50015-17,10.8.0.10,57321,173.252.79.90,50015,14/04/2015 03:03:11 p.m.,17,2,2,4,196.0,180.0,376.0,2306.323989449794,24.53536158989143,54343.33333333334,16,16,105.0,vpn_facebook_audio2,1
405,10.8.0.10-131.202.244.3-51908-53-17,10.8.0.10,51908,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,2,2,4,68.0,282.0,350.0,6.6583100436745175,0.07609497192770877,17521963.666666664,16,16,96.0,vpn_facebook_audio2,1
406,10.8.0.10-131.202.244.3-53792-53-17,10.8.0.10,53792,131.202.244.3,53,14/04/2015 03:16:59 p.m.,17,1,1,2,34.0,216.0,250.0,297265.1605231867,2378.1212841854936,841.0,8,8,142.0,vpn_facebook_audio2,1
407,10.8.0.10-131.202.244.3-39980-53-17,10.8.0.10,39980,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,284090.90909090906,3246.753246753247,616.0,8,8,104.5,vpn_facebook_audio2,1
408,10.8.0.10-131.202.244.5-24540-53-17,10.8.0.10,24540,131.202.244.5,53,14/04/2015 03:39:59 p.m.,17,1,1,2,34.0,216.0,250.0,276243.09392265195,2209.944751381216,905.0,8,8,142.0,vpn_facebook_audio2,1
409,10.8.0.10-131.202.244.3-61160-53-17,10.8.0.10,61160,131.202.244.3,53,14/04/2015 04:07:03 p.m.,17,1,1,2,34.0,141.0,175.0,2305.878012464917,26.352891571027627,75893.0,8,8,104.5,vpn_facebook_audio2,1
410,10.8.0.10-131.202.244.3-38057-53-17,10.8.0.10,38057,131.202.244.3,53,14/04/2015 03:32:25 p.m.,17,1,1,2,34.0,216.0,250.0,284090.90909090906,2272.7272727272725,880.0,8,8,142.0,vpn_facebook_audio2,1
411,10.8.0.10-131.202.244.3-22474-53-17,10.8.0.10,22474,131.202.244.3,53,14/04/2015 03:34:04 p.m.,17,1,1,2,42.0,149.0,191.0,232643.1181485993,2436.05359317905,821.0,8,8,116.5,vpn_facebook_audio2,1
412,10.8.0.10-131.202.244.3-8141-53-17,10.8.0.10,8141,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,258493.353028065,2954.209748892172,677.0,8,8,104.5,vpn_facebook_audio2,1
413,10.8.0.10-131.202.244.3-17561-53-17,10.8.0.10,17561,131.202.244.3,53,14/04/2015 03:28:34 p.m.,17,1,1,2,42.0,149.0,191.0,306581.0593900481,3210.2728731942216,623.0,8,8,116.5,vpn_facebook_audio2,1
414,10.8.0.10-131.202.244.3-42643-53-17,10.8.0.10,42643,131.202.244.3,53,14/04/2015 03:44:06 p.m.,17,1,1,2,42.0,149.0,191.0,321008.4033613445,3361.344537815126,595.0,8,8,116.5,vpn_facebook_audio2,1
415,10.8.0.10-131.202.244.3-14178-53-17,10.8.0.10,14178,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,287356.3218390805,3284.072249589491,609.0,8,8,104.5,vpn_facebook_audio2,1
416,10.8.0.10-131.202.6.3-43623-53-17,10.8.0.10,43623,131.202.6.3,53,14/04/2015 03:17:58 p.m.,17,1,1,2,34.0,216.0,250.0,163291.96603527106,1306.3357282821685,1531.0,8,8,142.0,vpn_facebook_audio2,1
417,10.8.0.10-131.202.244.5-1948-53-17,10.8.0.10,1948,131.202.244.5,53,14/04/2015 04:11:41 p.m.,17,1,1,2,32.0,248.0,280.0,447284.34504792327,3194.8881789137376,626.0,8,8,156.0,vpn_facebook_audio2,1
418,10.8.0.10-131.202.244.3-24540-53-17,10.8.0.10,24540,131.202.244.3,53,14/04/2015 03:39:59 p.m.,17,1,1,2,34.0,216.0,250.0,285714.2857142857,2285.714285714286,875.0,8,8,142.0,vpn_facebook_audio2,1
419,10.8.0.10-131.202.244.5-10498-53-17,10.8.0.10,10498,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,45.0,265.0,310.0,457227.1386430679,2949.8525073746314,678.0,8,8,177.5,vpn_facebook_audio2,1
420,10.8.0.10-131.202.6.3-45559-53-17,10.8.0.10,45559,131.202.6.3,53,14/04/2015 03:22:04 p.m.,17,1,1,2,34.0,141.0,175.0,2297.492451096232,26.257056583956942,76170.0,8,8,104.5,vpn_facebook_audio2,1
421,10.8.0.10-131.202.244.3-46499-53-17,10.8.0.10,46499,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,267175.572519084,3053.435114503817,655.0,8,8,104.5,vpn_facebook_audio2,1
422,10.8.0.10-131.202.244.5-24075-53-17,10.8.0.10,24075,131.202.244.5,53,14/04/2015 04:11:55 p.m.,17,1,1,2,37.0,373.0,410.0,470723.30654420203,2296.211251435132,871.0,8,8,223.5,vpn_facebook_audio2,1
423,10.8.0.10-131.202.244.5-48437-53-17,10.8.0.10,48437,131.202.244.5,53,14/04/2015 03:33:42 p.m.,17,1,1,2,34.0,216.0,250.0,287026.40642939147,2296.211251435132,871.0,8,8,142.0,vpn_facebook_audio2,1
424,10.8.0.10-131.202.244.5-62455-53-17,10.8.0.10,62455,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,281350.4823151125,3215.434083601286,622.0,8,8,104.5,vpn_facebook_audio2,1
425,10.8.0.10-131.202.244.3-17526-53-17,10.8.0.10,17526,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,287828.947368421,3289.4736842105267,608.0,8,8,104.5,vpn_facebook_audio2,1
426,10.8.0.10-131.202.244.3-56212-53-17,10.8.0.10,56212,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,287828.947368421,3289.4736842105267,608.0,8,8,104.5,vpn_facebook_audio2,1
427,10.8.0.10-131.202.244.3-32811-53-17,10.8.0.10,32811,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,282258.0645161291,3225.8064516129034,620.0,8,8,104.5,vpn_facebook_audio2,1
428,10.8.0.10-131.202.244.3-60092-53-17,10.8.0.10,60092,131.202.244.3,53,14/04/2015 03:04:13 p.m.,17,1,1,2,42.0,149.0,191.0,266759.7765363129,2793.2960893854747,716.0,8,8,116.5,vpn_facebook_audio2,1
429,10.8.0.10-131.202.244.5-41135-53-17,10.8.0.10,41135,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,281803.5426731079,3220.6119162640907,621.0,8,8,104.5,vpn_facebook_audio2,1
430,10.8.0.10-131.202.244.5-2633-53-17,10.8.0.10,2633,131.202.244.5,53,14/04/2015 03:03:10 p.m.,17,1,1,2,34.0,141.0,175.0,258875.7396449704,2958.579881656805,676.0,8,8,104.5,vpn_facebook_audio2,1
431,10.8.0.10-131.202.244.5-56793-53-17,10.8.0.10,56793,131.202.244.5,53,14/04/2015 03:10:36 p.m.,17,1,1,2,42.0,149.0,191.0,318333.3333333334,3333.333333333333,600.0,8,8,116.5,vpn_facebook_audio2,1
432,10.8.0.10-173.252.110.27-35774-443-6,10.8.0.10,35774,173.252.110.27,443,14/04/2015 03:10:11 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,780.8433107756379,1921.0,20,40,0.0,vpn_facebook_audio2,1
433,10.8.0.10-131.202.6.3-61369-53-17,10.8.0.10,61369,131.202.6.3,53,14/04/2015 03:47:29 p.m.,17,1,1,2,34.0,216.0,250.0,163934.42622950822,1311.4754098360654,1525.0,8,8,142.0,vpn_facebook_audio2,1
434,10.8.0.10-131.202.244.5-60226-53-17,10.8.0.10,60226,131.202.244.5,53,14/04/2015 03:47:30 p.m.,17,1,1,2,34.0,216.0,250.0,278086.76307007787,2224.6941045606227,899.0,8,8,142.0,vpn_facebook_audio2,1
435,10.8.0.10-131.202.244.3-31325-53-17,10.8.0.10,31325,131.202.244.3,53,14/04/2015 03:06:07 p.m.,17,1,1,2,34.0,141.0,175.0,221238.93805309734,2528.4450063211125,791.0,8,8,104.5,vpn_facebook_audio2,1
436,10.8.0.10-131.202.244.5-64064-53-17,10.8.0.10,64064,131.202.244.5,53,14/04/2015 04:11:45 p.m.,17,1,1,2,33.0,228.0,261.0,261261.26126126124,2002.0020020020017,999.0,8,8,147.0,vpn_facebook_audio2,1
437,10.8.0.10-173.252.79.90-39469-50015-17,10.8.0.10,39469,173.252.79.90,50015,14/04/2015 03:03:14 p.m.,17,2,2,4,196.0,180.0,376.0,2312.252478291885,24.598430620126443,54204.0,16,16,105.0,vpn_facebook_audio2,1
438,173.252.79.90-10.8.0.10-3478-57436-6,173.252.79.90,3478,10.8.0.10,57436,14/04/2015 03:06:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,64516.12903225807,31.0,32,32,0.0,vpn_facebook_audio2,1
439,10.8.0.10-131.202.244.5-52257-53-17,10.8.0.10,52257,131.202.244.5,53,14/04/2015 03:25:13 p.m.,17,1,1,2,42.0,149.0,191.0,252311.7569352708,2642.007926023778,757.0,8,8,116.5,vpn_facebook_audio2,1
440,10.8.0.10-131.202.6.3-12187-53-17,10.8.0.10,12187,131.202.6.3,53,14/04/2015 03:40:58 p.m.,17,1,1,2,34.0,216.0,250.0,167672.70288397052,1341.3816230717641,1491.0,8,8,142.0,vpn_facebook_audio2,1
441,10.8.0.10-131.202.244.3-12162-53-17,10.8.0.10,12162,131.202.244.3,53,14/04/2015 03:06:07 p.m.,17,1,1,2,34.0,141.0,175.0,230566.53491436102,2635.046113306983,759.0,8,8,104.5,vpn_facebook_audio2,1
442,10.8.0.10-131.202.244.5-56699-53-17,10.8.0.10,56699,131.202.244.5,53,14/04/2015 03:03:14 p.m.,17,1,1,2,40.0,147.0,187.0,233167.08229426434,2493.765586034913,802.0,8,8,113.5,vpn_facebook_audio2,1
443,10.8.0.10-131.202.6.3-4536-53-17,10.8.0.10,4536,131.202.6.3,53,14/04/2015 03:13:17 p.m.,17,1,1,2,34.0,216.0,250.0,150602.4096385542,1204.8192771084334,1660.0,8,8,142.0,vpn_facebook_audio2,1
444,10.8.0.10-131.202.244.5-46647-53-17,10.8.0.10,46647,131.202.244.5,53,14/04/2015 03:59:41 p.m.,17,1,1,2,42.0,149.0,191.0,2527.959764410033,26.470782873403483,75555.0,8,8,116.5,vpn_facebook_audio2,1
445,10.8.0.10-131.202.244.5-39034-53-17,10.8.0.10,39034,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,262762.7627627627,3003.003003003003,666.0,8,8,104.5,vpn_facebook_audio2,1
446,10.8.0.10-131.202.244.5-24240-53-17,10.8.0.10,24240,131.202.244.5,53,14/04/2015 03:03:12 p.m.,17,1,1,2,34.0,141.0,175.0,221518.9873417721,2531.645569620253,790.0,8,8,104.5,vpn_facebook_audio2,1
447,10.8.0.10-173.252.79.94-44625-50009-17,10.8.0.10,44625,173.252.79.94,50009,14/04/2015 03:51:32 p.m.,17,1,1,2,144.0,52.0,196.0,2426.102886567312,24.756151903748087,80788.0,8,8,170.0,vpn_facebook_audio2,1
448,10.8.0.10-131.202.244.3-8159-53-17,10.8.0.10,8159,131.202.244.3,53,14/04/2015 03:40:28 p.m.,17,1,1,2,34.0,216.0,250.0,262605.0420168067,2100.840336134453,952.0,8,8,142.0,vpn_facebook_audio2,1
449,10.8.0.10-131.202.244.5-48109-53-17,10.8.0.10,48109,131.202.244.5,53,14/04/2015 03:03:11 p.m.,17,1,1,2,34.0,141.0,175.0,233957.2192513369,2673.7967914438505,748.0,8,8,104.5,vpn_facebook_audio2,1
450,10.8.0.10-69.171.255.36-56503-3478-17,10.8.0.10,56503,69.171.255.36,3478,14/04/2015 03:06:11 p.m.,17,1,1,2,28.0,32.0,60.0,742.6477869095951,24.75492623031983,80792.0,8,8,44.0,vpn_facebook_audio2,1
451,10.8.0.10-131.202.244.5-20256-53-17,10.8.0.10,20256,131.202.244.5,53,14/04/2015 03:18:32 p.m.,17,1,1,2,42.0,149.0,191.0,260928.9617486339,2732.24043715847,732.0,8,8,116.5,vpn_facebook_audio2,1
452,10.8.0.10-131.202.6.3-4999-53-17,10.8.0.10,4999,131.202.6.3,53,14/04/2015 03:07:49 p.m.,17,1,1,2,42.0,149.0,191.0,2518.659176622624,26.37339451960862,75834.0,8,8,116.5,vpn_facebook_audio2,1
453,10.8.0.10-131.202.6.3-53847-53-17,10.8.0.10,53847,131.202.6.3,53,14/04/2015 03:17:20 p.m.,17,1,1,2,42.0,149.0,191.0,123305.35829567462,1291.1555842479015,1549.0,8,8,116.5,vpn_facebook_audio2,1
454,10.8.0.10-131.202.244.3-33998-53-17,10.8.0.10,33998,131.202.244.3,53,14/04/2015 03:05:33 p.m.,17,1,1,2,34.0,141.0,175.0,172413.79310344823,1970.4433497536945,1015.0,8,8,104.5,vpn_facebook_audio2,1
455,10.8.0.10-131.202.244.5-34434-53-17,10.8.0.10,34434,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,248579.5454545455,2840.909090909091,704.0,8,8,104.5,vpn_facebook_audio2,1
456,173.252.79.90-10.8.0.10-443-37740-6,173.252.79.90,443,10.8.0.10,37740,14/04/2015 03:06:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,166666.66666666663,12.0,32,32,0.0,vpn_facebook_audio2,1
457,10.8.0.10-131.202.244.3-55696-53-17,10.8.0.10,55696,131.202.244.3,53,14/04/2015 03:19:33 p.m.,17,1,1,2,34.0,216.0,250.0,265674.8140276302,2125.398512221041,941.0,8,8,142.0,vpn_facebook_audio2,1
458,10.8.0.10-131.202.6.3-23562-53-17,10.8.0.10,23562,131.202.6.3,53,14/04/2015 03:29:31 p.m.,17,1,1,2,34.0,216.0,250.0,169147.49661705008,1353.1799729364004,1478.0,8,8,142.0,vpn_facebook_audio2,1
459,10.8.0.10-131.202.244.5-55696-53-17,10.8.0.10,55696,131.202.244.5,53,14/04/2015 03:19:33 p.m.,17,1,1,2,34.0,216.0,250.0,255885.363357216,2047.082906857728,977.0,8,8,142.0,vpn_facebook_audio2,1
460,10.8.0.10-131.202.244.5-18953-53-17,10.8.0.10,18953,131.202.244.5,53,14/04/2015 03:37:44 p.m.,17,1,1,2,34.0,216.0,250.0,266240.6815761448,2129.9254526091586,939.0,8,8,142.0,vpn_facebook_audio2,1
461,10.8.0.10-131.202.244.5-20338-53-17,10.8.0.10,20338,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,33.0,228.0,261.0,399082.56880733947,3058.1039755351685,654.0,8,8,147.0,vpn_facebook_audio2,1
462,10.8.0.10-131.202.244.3-16443-53-17,10.8.0.10,16443,131.202.244.3,53,14/04/2015 03:07:09 p.m.,17,1,1,2,40.0,147.0,187.0,240359.8971722365,2570.694087403599,778.0,8,8,113.5,vpn_facebook_audio2,1
463,10.8.0.10-131.202.244.5-33998-53-17,10.8.0.10,33998,131.202.244.5,53,14/04/2015 03:05:33 p.m.,17,1,1,2,34.0,141.0,175.0,2317.911495516497,26.490417091617108,75499.0,8,8,104.5,vpn_facebook_audio2,1
464,10.8.0.10-131.202.244.3-56434-53-17,10.8.0.10,56434,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,293132.3283082077,3350.0837520938026,597.0,8,8,104.5,vpn_facebook_audio2,1
465,10.8.0.10-131.202.244.3-48115-53-17,10.8.0.10,48115,131.202.244.3,53,14/04/2015 03:06:07 p.m.,17,1,1,2,34.0,141.0,175.0,244413.4078212291,2793.2960893854747,716.0,8,8,104.5,vpn_facebook_audio2,1
466,10.8.0.10-131.202.244.5-27980-53-17,10.8.0.10,27980,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,274294.67084639496,3134.7962382445144,638.0,8,8,104.5,vpn_facebook_audio2,1
467,10.8.0.10-131.202.244.5-19709-53-17,10.8.0.10,19709,131.202.244.5,53,14/04/2015 03:13:59 p.m.,17,1,1,2,42.0,149.0,191.0,318333.3333333334,3333.333333333333,600.0,8,8,116.5,vpn_facebook_audio2,1
468,10.8.0.10-131.202.6.3-51117-53-17,10.8.0.10,51117,131.202.6.3,53,14/04/2015 04:11:43 p.m.,17,1,1,2,37.0,373.0,410.0,204386.8394815553,997.0089730807578,2006.0,8,8,223.5,vpn_facebook_audio2,1
469,10.8.0.10-131.202.244.5-14726-53-17,10.8.0.10,14726,131.202.244.5,53,14/04/2015 03:46:36 p.m.,17,1,1,2,42.0,149.0,191.0,239348.3709273183,2506.265664160401,798.0,8,8,116.5,vpn_facebook_audio2,1
470,10.8.0.10-131.202.244.3-35660-53-17,10.8.0.10,35660,131.202.244.3,53,14/04/2015 04:11:39 p.m.,17,1,1,2,37.0,373.0,410.0,522292.99363057327,2547.7707006369433,785.0,8,8,223.5,vpn_facebook_audio2,1
471,10.8.0.10-131.202.244.5-10814-53-17,10.8.0.10,10814,131.202.244.5,53,14/04/2015 03:31:14 p.m.,17,1,1,2,47.0,394.0,441.0,600000.0,2721.08843537415,735.0,8,8,244.0,vpn_facebook_audio2,1
472,10.8.0.10-131.202.244.5-41657-53-17,10.8.0.10,41657,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,263554.2168674699,3012.048192771085,664.0,8,8,104.5,vpn_facebook_audio2,1
473,10.8.0.10-131.202.244.5-27744-53-17,10.8.0.10,27744,131.202.244.5,53,14/04/2015 03:55:26 p.m.,17,1,1,2,42.0,149.0,191.0,323181.0490693739,3384.0947546531297,591.0,8,8,116.5,vpn_facebook_audio2,1
474,10.8.0.10-131.202.244.3-59804-53-17,10.8.0.10,59804,131.202.244.3,53,14/04/2015 03:06:56 p.m.,17,1,1,2,34.0,141.0,175.0,213414.63414634147,2439.0243902439024,820.0,8,8,104.5,vpn_facebook_audio2,1
475,10.8.0.10-69.171.255.36-58592-3478-17,10.8.0.10,58592,69.171.255.36,3478,14/04/2015 03:07:07 p.m.,17,1,1,2,28.0,32.0,60.0,741.335639710879,24.711187990362635,80935.0,8,8,44.0,vpn_facebook_audio2,1
476,10.8.0.10-131.202.244.3-52615-53-17,10.8.0.10,52615,131.202.244.3,53,14/04/2015 03:31:55 p.m.,17,1,1,2,42.0,149.0,191.0,231796.1165048544,2427.184466019417,824.0,8,8,116.5,vpn_facebook_audio2,1
477,10.8.0.10-131.202.244.5-26532-53-17,10.8.0.10,26532,131.202.244.5,53,14/04/2015 04:03:43 p.m.,17,1,1,2,34.0,216.0,250.0,289687.1378910776,2317.497103128621,863.0,8,8,142.0,vpn_facebook_audio2,1
478,173.252.79.90-10.8.0.10-3478-60410-6,173.252.79.90,3478,10.8.0.10,60410,14/04/2015 03:06:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,66666.66666666669,30.0,32,32,0.0,vpn_facebook_audio2,1
479,10.8.0.10-131.202.244.3-37231-53-17,10.8.0.10,37231,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,291181.3643926789,3327.787021630616,601.0,8,8,104.5,vpn_facebook_audio2,1
480,10.8.0.10-131.202.244.5-30699-53-17,10.8.0.10,30699,131.202.244.5,53,14/04/2015 03:22:40 p.m.,17,1,1,2,34.0,216.0,250.0,275938.1898454746,2207.5055187637968,906.0,8,8,142.0,vpn_facebook_audio2,1
481,10.8.0.10-131.202.244.5-63575-53-17,10.8.0.10,63575,131.202.244.5,53,14/04/2015 04:11:46 p.m.,17,1,1,2,33.0,228.0,261.0,386666.66666666657,2962.9629629629626,675.0,8,8,147.0,vpn_facebook_audio2,1
482,10.8.0.10-131.202.244.5-24914-53-17,10.8.0.10,24914,131.202.244.5,53,14/04/2015 03:03:10 p.m.,17,1,1,2,34.0,141.0,175.0,242718.44660194175,2773.9251040221916,721.0,8,8,104.5,vpn_facebook_audio2,1
483,10.8.0.10-131.202.244.3-28196-53-17,10.8.0.10,28196,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,284552.84552845533,3252.032520325203,615.0,8,8,104.5,vpn_facebook_audio2,1
484,10.8.0.10-131.202.244.3-60101-53-17,10.8.0.10,60101,131.202.244.3,53,14/04/2015 04:11:53 p.m.,17,1,1,2,33.0,228.0,261.0,316363.63636363635,2424.2424242424245,825.0,8,8,147.0,vpn_facebook_audio2,1
485,10.8.0.10-131.202.244.3-32368-53-17,10.8.0.10,32368,131.202.244.3,53,14/04/2015 03:44:11 p.m.,17,1,1,2,34.0,216.0,250.0,271149.6746203905,2169.1973969631235,922.0,8,8,142.0,vpn_facebook_audio2,1
486,10.8.0.10-131.202.244.5-1352-53-17,10.8.0.10,1352,131.202.244.5,53,14/04/2015 04:11:56 p.m.,17,1,1,2,37.0,373.0,410.0,527670.5276705277,2574.002574002574,777.0,8,8,223.5,vpn_facebook_audio2,1
487,10.8.0.10-131.202.244.3-26852-53-17,10.8.0.10,26852,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,291181.3643926789,3327.787021630616,601.0,8,8,104.5,vpn_facebook_audio2,1
488,216.58.219.238-10.8.0.10-443-42584-6,216.58.219.238,443,10.8.0.10,42584,14/04/2015 04:02:41 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,9933.774834437083,151.0,60,0,0.0,vpn_facebook_audio2,1
489,10.8.0.10-131.202.244.3-26389-53-17,10.8.0.10,26389,131.202.244.3,53,14/04/2015 04:02:47 p.m.,17,1,1,2,34.0,141.0,175.0,206124.8527679623,2355.7126030624263,849.0,8,8,104.5,vpn_facebook_audio2,1
490,10.8.0.10-173.252.79.90-56503-50015-17,10.8.0.10,56503,173.252.79.90,50015,14/04/2015 03:06:09 p.m.,17,2,2,4,196.0,180.0,376.0,2319.6989326917137,24.67764822012462,54030.0,16,16,105.0,vpn_facebook_audio2,1
491,10.8.0.10-131.202.244.5-27412-53-17,10.8.0.10,27412,131.202.244.5,53,14/04/2015 04:11:44 p.m.,17,1,1,2,37.0,373.0,410.0,605612.9985228953,2954.209748892172,677.0,8,8,223.5,vpn_facebook_audio2,1
492,10.8.0.10-131.202.244.5-57265-53-17,10.8.0.10,57265,131.202.244.5,53,14/04/2015 03:03:12 p.m.,17,1,1,2,34.0,141.0,175.0,232403.71845949534,2656.042496679947,753.0,8,8,104.5,vpn_facebook_audio2,1
493,10.8.0.10-131.202.244.5-53242-53-17,10.8.0.10,53242,131.202.244.5,53,14/04/2015 04:11:43 p.m.,17,1,1,2,33.0,228.0,261.0,380466.47230320703,2915.4518950437323,686.0,8,8,147.0,vpn_facebook_audio2,1
494,10.8.0.10-131.202.244.3-53595-53-17,10.8.0.10,53595,131.202.244.3,53,14/04/2015 03:08:43 p.m.,17,1,1,2,34.0,141.0,175.0,204439.25233644858,2336.448598130841,856.0,8,8,104.5,vpn_facebook_audio2,1
495,10.8.0.10-131.202.244.3-38692-53-17,10.8.0.10,38692,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,295109.6121416526,3372.6812816188867,593.0,8,8,104.5,vpn_facebook_audio2,1
496,10.8.0.10-131.202.244.5-13206-53-17,10.8.0.10,13206,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,45.0,265.0,310.0,476190.47619047615,3072.196620583717,651.0,8,8,177.5,vpn_facebook_audio2,1
497,10.8.0.10-131.202.244.5-63296-53-17,10.8.0.10,63296,131.202.244.5,53,14/04/2015 03:25:13 p.m.,17,1,1,2,42.0,149.0,191.0,2491.6835170569434,26.090926880177413,76655.0,8,8,116.5,vpn_facebook_audio2,1
498,10.8.0.10-131.202.244.3-6335-53-17,10.8.0.10,6335,131.202.244.3,53,14/04/2015 03:53:13 p.m.,17,1,1,2,34.0,216.0,250.0,252780.58645096052,2022.2446916076847,989.0,8,8,142.0,vpn_facebook_audio2,1
499,10.8.0.10-69.171.255.36-53407-3478-17,10.8.0.10,53407,69.171.255.36,3478,14/04/2015 03:03:17 p.m.,17,1,1,2,28.0,32.0,60.0,740.5121875964209,24.68373958654736,81025.0,8,8,44.0,vpn_facebook_audio2,1
500,10.8.0.10-131.202.6.3-21754-53-17,10.8.0.10,21754,131.202.6.3,53,14/04/2015 03:28:24 p.m.,17,1,1,2,34.0,216.0,250.0,156152.4047470331,1249.2192379762648,1601.0,8,8,142.0,vpn_facebook_audio2,1
501,10.8.0.10-131.202.244.3-49024-53-17,10.8.0.10,49024,131.202.244.3,53,14/04/2015 03:32:23 p.m.,17,1,1,2,42.0,149.0,191.0,319397.9933110368,3344.481605351171,598.0,8,8,116.5,vpn_facebook_audio2,1
