Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.10-173.252.79.94-60667-50009-17,10.8.0.10,60667,173.252.79.94,50009,2015-04-14 15:51:31,1,1,144.0,52.0,1
10.8.0.10-131.202.244.5-6322-53-17,10.8.0.10,6322,131.202.244.5,53,2015-04-14 15:34:14,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-40898-53-17,10.8.0.10,40898,131.202.244.3,53,2015-04-14 15:06:08,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-3717-53-17,10.8.0.10,3717,131.202.244.3,53,2015-04-14 16:06:14,1,1,41.0,449.0,1
10.8.0.10-131.202.244.5-58524-53-17,10.8.0.10,58524,131.202.244.5,53,2015-04-14 15:03:22,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-6872-53-17,10.8.0.10,6872,131.202.6.3,53,2015-04-14 16:04:50,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-47611-53-17,10.8.0.10,47611,131.202.244.5,53,2015-04-14 15:10:31,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-64088-53-17,10.8.0.10,64088,131.202.244.5,53,2015-04-14 15:03:13,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-58252-53-17,10.8.0.10,58252,131.202.6.3,53,2015-04-14 15:46:36,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-6335-53-17,10.8.0.10,6335,131.202.244.5,53,2015-04-14 15:53:13,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-33891-53-17,10.8.0.10,33891,131.202.244.5,53,2015-04-14 16:11:41,1,1,33.0,366.0,1
10.8.0.10-131.202.244.3-55281-53-17,10.8.0.10,55281,131.202.244.3,53,2015-04-14 15:07:02,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-34554-53-17,10.8.0.10,34554,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-34554-53-17,10.8.0.10,34554,131.202.244.5,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-10988-53-17,10.8.0.10,10988,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-17824-53-17,10.8.0.10,17824,131.202.244.5,53,2015-04-14 16:09:05,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-29018-53-17,10.8.0.10,29018,131.202.6.3,53,2015-04-14 15:54:59,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-19691-53-17,10.8.0.10,19691,131.202.244.3,53,2015-04-14 15:23:55,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-16861-53-17,10.8.0.10,16861,131.202.244.3,53,2015-04-14 15:12:09,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-19559-53-17,10.8.0.10,19559,131.202.244.5,53,2015-04-14 16:11:42,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-55603-53-17,10.8.0.10,55603,131.202.244.3,53,2015-04-14 15:32:24,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-6571-53-17,10.8.0.10,6571,131.202.244.5,53,2015-04-14 15:57:47,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-49730-53-17,10.8.0.10,49730,131.202.244.3,53,2015-04-14 15:07:01,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-56284-53-17,10.8.0.10,56284,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-57456-53-17,10.8.0.10,57456,131.202.244.5,53,2015-04-14 16:09:05,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-21562-53-17,10.8.0.10,21562,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-173.252.79.90-36050-50015-17,10.8.0.10,36050,173.252.79.90,50015,2015-04-14 15:03:13,2,2,196.0,180.0,1
10.8.0.10-131.202.244.5-57196-53-17,10.8.0.10,57196,131.202.244.5,53,2015-04-14 15:04:12,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-24228-53-17,10.8.0.10,24228,131.202.244.3,53,2015-04-14 15:50:25,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-5418-53-17,10.8.0.10,5418,131.202.244.3,53,2015-04-14 15:55:12,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-8723-53-17,10.8.0.10,8723,131.202.244.3,53,2015-04-14 15:55:26,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-12722-53-17,10.8.0.10,12722,131.202.244.5,53,2015-04-14 15:46:15,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-11678-53-17,10.8.0.10,11678,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-55127-53-17,10.8.0.10,55127,131.202.6.3,53,2015-04-14 15:09:09,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-37990-53-17,10.8.0.10,37990,131.202.244.5,53,2015-04-14 15:59:10,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-64589-53-17,10.8.0.10,64589,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-37990-53-17,10.8.0.10,37990,131.202.244.3,53,2015-04-14 15:59:10,1,1,42.0,149.0,1
10.8.0.10-173.194.123.5-33815-443-6,10.8.0.10,33815,173.194.123.5,443,2015-04-14 16:11:42,37,41,8114.0,9956.0,1
10.8.0.10-69.171.255.36-50912-3478-17,10.8.0.10,50912,69.171.255.36,3478,2015-04-14 15:07:05,1,1,28.0,32.0,1
10.8.0.10-131.202.244.3-56563-53-17,10.8.0.10,56563,131.202.244.3,53,2015-04-14 15:48:17,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-6952-53-17,10.8.0.10,6952,131.202.244.3,53,2015-04-14 15:21:10,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-50579-53-17,10.8.0.10,50579,131.202.6.3,53,2015-04-14 15:51:38,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-63927-53-17,10.8.0.10,63927,131.202.244.3,53,2015-04-14 15:16:51,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-19630-53-17,10.8.0.10,19630,131.202.244.5,53,2015-04-14 15:51:14,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-28322-53-17,10.8.0.10,28322,131.202.244.3,53,2015-04-14 15:47:06,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-59274-53-17,10.8.0.10,59274,131.202.6.3,53,2015-04-14 15:54:36,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-9042-53-17,10.8.0.10,9042,131.202.244.5,53,2015-04-14 15:36:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-56043-53-17,10.8.0.10,56043,131.202.244.5,53,2015-04-14 15:31:14,1,1,47.0,394.0,1
10.8.0.10-131.202.244.5-62262-53-17,10.8.0.10,62262,131.202.244.5,53,2015-04-14 16:11:43,1,1,33.0,228.0,1
10.8.0.10-173.252.79.90-38429-50015-17,10.8.0.10,38429,173.252.79.90,50015,2015-04-14 15:03:12,2,2,196.0,180.0,1
10.8.0.10-131.202.244.5-61160-53-17,10.8.0.10,61160,131.202.244.5,53,2015-04-14 16:07:03,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-52435-53-17,10.8.0.10,52435,131.202.244.3,53,2015-04-14 15:04:44,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-5051-53-17,10.8.0.10,5051,131.202.244.5,53,2015-04-14 16:11:41,1,1,33.0,345.0,1
10.8.0.10-131.202.244.5-2788-53-17,10.8.0.10,2788,131.202.244.5,53,2015-04-14 16:11:44,1,1,45.0,197.0,1
10.8.0.10-131.202.244.3-47444-53-17,10.8.0.10,47444,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-16579-53-17,10.8.0.10,16579,131.202.244.5,53,2015-04-14 16:11:41,1,1,43.0,263.0,1
10.8.0.10-131.202.244.3-5724-53-17,10.8.0.10,5724,131.202.244.3,53,2015-04-14 15:06:36,1,1,41.0,449.0,1
10.8.0.10-131.202.244.5-24344-53-17,10.8.0.10,24344,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-3028-53-17,10.8.0.10,3028,131.202.244.5,53,2015-04-14 16:11:44,1,1,37.0,214.0,1
10.8.0.10-131.202.244.3-48892-53-17,10.8.0.10,48892,131.202.244.3,53,2015-04-14 16:05:43,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-52510-53-17,10.8.0.10,52510,131.202.244.3,53,2015-04-14 16:00:34,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-25120-53-17,10.8.0.10,25120,131.202.244.3,53,2015-04-14 15:37:24,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-40215-53-17,10.8.0.10,40215,131.202.244.5,53,2015-04-14 16:11:44,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-17460-53-17,10.8.0.10,17460,131.202.244.3,53,2015-04-14 15:41:57,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-60250-53-17,10.8.0.10,60250,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-11204-53-17,10.8.0.10,11204,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-173.194.123.15-35353-443-6,10.8.0.10,35353,173.194.123.15,443,2015-04-14 16:11:50,14,9,435.0,4262.0,1
10.8.0.10-131.202.6.3-58751-53-17,10.8.0.10,58751,131.202.6.3,53,2015-04-14 16:05:23,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-29686-53-17,10.8.0.10,29686,131.202.244.5,53,2015-04-14 15:39:05,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-54833-53-17,10.8.0.10,54833,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-20234-53-17,10.8.0.10,20234,131.202.244.5,53,2015-04-14 16:11:57,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-25792-53-17,10.8.0.10,25792,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-35772-53-17,10.8.0.10,35772,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-20211-53-17,10.8.0.10,20211,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-26511-53-17,10.8.0.10,26511,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-48249-53-17,10.8.0.10,48249,131.202.244.3,53,2015-04-14 15:48:17,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-18353-53-17,10.8.0.10,18353,131.202.244.5,53,2015-04-14 16:11:44,1,1,37.0,373.0,1
10.8.0.10-69.171.255.36-60667-3478-17,10.8.0.10,60667,69.171.255.36,3478,2015-04-14 15:07:06,1,1,28.0,32.0,1
10.8.0.10-131.202.244.3-25767-53-17,10.8.0.10,25767,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-21604-53-17,10.8.0.10,21604,131.202.6.3,53,2015-04-14 15:15:53,1,1,34.0,216.0,1
10.8.0.10-209.148.205.26-34065-443-6,10.8.0.10,34065,209.148.205.26,443,2015-04-14 16:09:23,1,2,0.0,0.0,1
10.8.0.10-131.202.244.5-42918-53-17,10.8.0.10,42918,131.202.244.5,53,2015-04-14 16:11:43,1,1,33.0,228.0,1
10.8.0.10-131.202.244.5-27702-53-17,10.8.0.10,27702,131.202.244.5,53,2015-04-14 15:13:31,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-33309-53-17,10.8.0.10,33309,131.202.244.5,53,2015-04-14 16:11:41,1,1,33.0,366.0,1
10.8.0.10-131.202.244.5-3617-53-17,10.8.0.10,3617,131.202.244.5,53,2015-04-14 15:31:14,1,1,47.0,394.0,1
10.8.0.10-131.202.6.3-29774-53-17,10.8.0.10,29774,131.202.6.3,53,2015-04-14 15:33:14,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-25135-53-17,10.8.0.10,25135,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-20285-53-17,10.8.0.10,20285,131.202.244.5,53,2015-04-14 15:23:37,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-21382-53-17,10.8.0.10,21382,131.202.244.5,53,2015-04-14 15:31:14,1,1,41.0,372.0,1
10.8.0.10-69.171.255.36-60169-3478-17,10.8.0.10,60169,69.171.255.36,3478,2015-04-14 15:03:15,1,1,28.0,32.0,1
10.8.0.10-131.202.244.5-64555-53-17,10.8.0.10,64555,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-20285-53-17,10.8.0.10,20285,131.202.244.3,53,2015-04-14 15:23:37,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-63032-53-17,10.8.0.10,63032,131.202.244.3,53,2015-04-14 15:07:01,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-33864-53-17,10.8.0.10,33864,131.202.244.3,53,2015-04-14 15:54:59,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-48884-53-17,10.8.0.10,48884,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-21382-53-17,10.8.0.10,21382,131.202.244.3,53,2015-04-14 15:31:14,1,1,41.0,212.0,1
10.8.0.10-131.202.244.5-5112-53-17,10.8.0.10,5112,131.202.244.5,53,2015-04-14 15:32:05,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-46647-53-17,10.8.0.10,46647,131.202.244.3,53,2015-04-14 15:59:41,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-29108-53-17,10.8.0.10,29108,131.202.244.3,53,2015-04-14 15:06:56,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-51445-53-17,10.8.0.10,51445,131.202.244.5,53,2015-04-14 15:57:19,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-33395-53-17,10.8.0.10,33395,131.202.244.5,53,2015-04-14 15:37:45,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-21354-53-17,10.8.0.10,21354,131.202.6.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-15875-53-17,10.8.0.10,15875,131.202.6.3,53,2015-04-14 15:46:58,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-57362-53-17,10.8.0.10,57362,131.202.244.5,53,2015-04-14 16:11:46,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-20256-53-17,10.8.0.10,20256,131.202.244.3,53,2015-04-14 15:18:32,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-30601-53-17,10.8.0.10,30601,131.202.244.5,53,2015-04-14 16:11:41,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-49454-53-17,10.8.0.10,49454,131.202.244.5,53,2015-04-14 15:44:38,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-49454-53-17,10.8.0.10,49454,131.202.244.3,53,2015-04-14 15:44:38,1,1,34.0,216.0,1
173.252.79.90-10.8.0.10-443-45031-6,173.252.79.90,443,10.8.0.10,45031,2015-04-14 15:06:18,1,1,0.0,0.0,1
10.8.0.10-131.202.244.3-45469-53-17,10.8.0.10,45469,131.202.244.3,53,2015-04-14 15:04:26,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-55563-53-17,10.8.0.10,55563,131.202.244.3,53,2015-04-14 15:05:23,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-40105-53-17,10.8.0.10,40105,131.202.244.5,53,2015-04-14 16:11:51,1,1,36.0,229.0,1
10.8.0.10-131.202.244.5-53545-53-17,10.8.0.10,53545,131.202.244.5,53,2015-04-14 16:11:50,1,1,43.0,263.0,1
10.8.0.10-131.202.244.5-44164-53-17,10.8.0.10,44164,131.202.244.5,53,2015-04-14 16:11:47,1,1,43.0,263.0,1
10.8.0.10-69.171.255.36-57321-3478-17,10.8.0.10,57321,69.171.255.36,3478,2015-04-14 15:03:16,1,1,28.0,32.0,1
10.8.0.10-131.202.6.3-37374-53-17,10.8.0.10,37374,131.202.6.3,53,2015-04-14 16:11:41,1,1,33.0,240.0,1
10.8.0.10-131.202.244.3-17112-53-17,10.8.0.10,17112,131.202.244.3,53,2015-04-14 15:12:48,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-9042-53-17,10.8.0.10,9042,131.202.244.3,53,2015-04-14 15:36:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-34648-53-17,10.8.0.10,34648,131.202.244.5,53,2015-04-14 15:56:40,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-64910-53-17,10.8.0.10,64910,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-12334-53-17,10.8.0.10,12334,131.202.244.5,53,2015-04-14 15:19:00,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-54115-53-17,10.8.0.10,54115,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-39967-53-17,10.8.0.10,39967,131.202.244.5,53,2015-04-14 15:03:12,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-6390-53-17,10.8.0.10,6390,131.202.244.3,53,2015-04-14 15:40:16,1,1,42.0,149.0,1
10.8.0.14-10.8.0.10-52524-48720-17,10.8.0.14,52524,10.8.0.10,48720,2015-04-14 15:06:59,7,0,672.0,0.0,1
10.8.0.10-131.202.244.3-53847-53-17,10.8.0.10,53847,131.202.244.3,53,2015-04-14 15:17:20,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-58685-53-17,10.8.0.10,58685,131.202.244.5,53,2015-04-14 16:11:54,1,1,33.0,228.0,1
10.8.0.10-131.202.6.3-41805-53-17,10.8.0.10,41805,131.202.6.3,53,2015-04-14 15:57:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-42328-53-17,10.8.0.10,42328,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-15416-53-17,10.8.0.10,15416,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-6481-53-17,10.8.0.10,6481,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-69.171.255.36-35198-3478-17,10.8.0.10,35198,69.171.255.36,3478,2015-04-14 15:07:06,1,1,28.0,32.0,1
10.8.0.10-131.202.244.5-14204-53-17,10.8.0.10,14204,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-21754-53-17,10.8.0.10,21754,131.202.244.5,53,2015-04-14 15:28:24,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-27243-53-17,10.8.0.10,27243,131.202.6.3,53,2015-04-14 15:29:02,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-64649-53-17,10.8.0.10,64649,131.202.244.5,53,2015-04-14 15:57:14,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-27082-53-17,10.8.0.10,27082,131.202.244.5,53,2015-04-14 16:11:55,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-42400-53-17,10.8.0.10,42400,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-17666-53-17,10.8.0.10,17666,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-41697-53-17,10.8.0.10,41697,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-4536-53-17,10.8.0.10,4536,131.202.244.3,53,2015-04-14 15:13:17,1,1,34.0,216.0,1
10.8.0.10-69.171.255.36-58427-3478-17,10.8.0.10,58427,69.171.255.36,3478,2015-04-14 15:07:05,1,1,28.0,32.0,1
10.8.0.10-131.202.244.3-13455-53-17,10.8.0.10,13455,131.202.244.3,53,2015-04-14 15:06:36,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-20918-53-17,10.8.0.10,20918,131.202.244.5,53,2015-04-14 16:01:43,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-1195-53-17,10.8.0.10,1195,131.202.244.3,53,2015-04-14 16:05:25,1,1,34.0,141.0,1
10.8.0.10-173.194.123.18-48268-443-6,10.8.0.10,48268,173.194.123.18,443,2015-04-14 16:11:41,34,37,8866.0,4867.0,1
10.8.0.10-131.202.244.5-43046-53-17,10.8.0.10,43046,131.202.244.5,53,2015-04-14 16:11:42,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-28156-53-17,10.8.0.10,28156,131.202.244.3,53,2015-04-14 15:03:03,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-34695-53-17,10.8.0.10,34695,131.202.244.5,53,2015-04-14 15:21:38,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-20972-53-17,10.8.0.10,20972,131.202.244.3,53,2015-04-14 15:59:44,1,1,47.0,394.0,1
10.8.0.10-131.202.244.3-22875-53-17,10.8.0.10,22875,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-63867-53-17,10.8.0.10,63867,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-55634-53-17,10.8.0.10,55634,131.202.244.5,53,2015-04-14 15:13:18,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-33360-53-17,10.8.0.10,33360,131.202.244.3,53,2015-04-14 15:59:41,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-56513-53-17,10.8.0.10,56513,131.202.244.5,53,2015-04-14 15:45:04,1,1,36.0,126.0,1
10.8.0.10-131.202.244.3-65217-53-17,10.8.0.10,65217,131.202.244.3,53,2015-04-14 16:11:40,1,1,55.0,275.0,1
10.8.0.10-131.202.244.5-30543-53-17,10.8.0.10,30543,131.202.244.5,53,2015-04-14 16:11:55,1,1,33.0,228.0,1
10.8.0.10-131.202.244.5-49174-53-17,10.8.0.10,49174,131.202.244.5,53,2015-04-14 15:03:04,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-55394-53-17,10.8.0.10,55394,131.202.244.3,53,2015-04-14 15:30:43,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-51131-53-17,10.8.0.10,51131,131.202.244.3,53,2015-04-14 15:19:00,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-57187-53-17,10.8.0.10,57187,131.202.244.3,53,2015-04-14 15:38:38,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-7601-53-17,10.8.0.10,7601,131.202.244.5,53,2015-04-14 15:26:54,1,1,42.0,149.0,1
10.8.0.10-209.148.205.26-34049-443-6,10.8.0.10,34049,209.148.205.26,443,2015-04-14 15:06:10,1,2,0.0,0.0,1
10.8.0.10-131.202.244.3-36955-53-17,10.8.0.10,36955,131.202.244.3,53,2015-04-14 15:52:31,1,1,34.0,216.0,1
10.8.0.10-69.171.255.36-60023-3478-17,10.8.0.10,60023,69.171.255.36,3478,2015-04-14 15:03:17,1,1,28.0,32.0,1
10.8.0.10-131.202.244.5-52245-53-17,10.8.0.10,52245,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-25874-53-17,10.8.0.10,25874,131.202.244.3,53,2015-04-14 15:15:39,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-16844-53-17,10.8.0.10,16844,131.202.244.3,53,2015-04-14 15:04:12,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-61944-53-17,10.8.0.10,61944,131.202.244.5,53,2015-04-14 16:11:43,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-42982-53-17,10.8.0.10,42982,131.202.244.3,53,2015-04-14 15:12:04,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-38059-53-17,10.8.0.10,38059,131.202.244.5,53,2015-04-14 15:53:19,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-5631-53-17,10.8.0.10,5631,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-9437-53-17,10.8.0.10,9437,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-14498-53-17,10.8.0.10,14498,131.202.244.3,53,2015-04-14 15:05:09,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-43060-53-17,10.8.0.10,43060,131.202.244.5,53,2015-04-14 15:06:08,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-34037-53-17,10.8.0.10,34037,131.202.244.5,53,2015-04-14 16:11:43,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-2523-53-17,10.8.0.10,2523,131.202.244.3,53,2015-04-14 15:07:02,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-21697-53-17,10.8.0.10,21697,131.202.244.5,53,2015-04-14 15:30:24,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-13672-53-17,10.8.0.10,13672,131.202.244.3,53,2015-04-14 15:13:59,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-61207-53-17,10.8.0.10,61207,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-26629-53-17,10.8.0.10,26629,131.202.244.3,53,2015-04-14 15:15:22,1,1,34.0,216.0,1
10.8.0.10-69.171.255.36-37067-3478-17,10.8.0.10,37067,69.171.255.36,3478,2015-04-14 15:06:10,1,1,28.0,32.0,1
10.8.0.10-131.202.244.5-61444-53-17,10.8.0.10,61444,131.202.244.5,53,2015-04-14 16:11:54,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-42828-53-17,10.8.0.10,42828,131.202.244.3,53,2015-04-14 15:48:45,1,1,42.0,149.0,1
10.8.0.10-31.13.73.7-47592-443-6,10.8.0.10,47592,31.13.73.7,443,2015-04-14 15:04:13,1,2,0.0,0.0,1
10.8.0.10-131.202.244.5-39808-53-17,10.8.0.10,39808,131.202.244.5,53,2015-04-14 15:15:54,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-41852-53-17,10.8.0.10,41852,131.202.244.3,53,2015-04-14 16:04:11,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-15124-53-17,10.8.0.10,15124,131.202.6.3,53,2015-04-14 15:45:12,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-63296-53-17,10.8.0.10,63296,131.202.6.3,53,2015-04-14 15:25:13,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-16950-53-17,10.8.0.10,16950,131.202.244.3,53,2015-04-14 15:28:37,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-35158-53-17,10.8.0.10,35158,131.202.244.3,53,2015-04-14 15:06:07,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-58912-53-17,10.8.0.10,58912,131.202.244.5,53,2015-04-14 16:12:00,1,1,37.0,373.0,1
10.8.0.10-69.171.255.36-55060-3478-17,10.8.0.10,55060,69.171.255.36,3478,2015-04-14 15:03:16,1,1,28.0,32.0,1
10.8.0.10-131.202.244.3-25374-53-17,10.8.0.10,25374,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-14895-53-17,10.8.0.10,14895,131.202.244.5,53,2015-04-14 15:35:47,1,1,34.0,216.0,1
