,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
534,10.8.8.246-224.0.0.252-63688-5355-17,10.8.8.246,63688,224.0.0.252,5355,22/05/2015 12:44:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.8757545063919,4.8579888411996315,411693.0,16,0,33.0,vpn_voipbuster1b,1
535,10.8.8.246-224.0.0.252-55591-5355-17,10.8.8.246,55591,224.0.0.252,5355,22/05/2015 12:59:54 p.m.,17,2,0,2,44.0,0.0,44.0,106.64417444078458,4.8474624745811195,412587.0,16,0,33.0,vpn_voipbuster1b,1
536,10.8.8.246-224.0.0.252-61498-5355-17,10.8.8.246,61498,224.0.0.252,5355,22/05/2015 12:38:50 p.m.,17,2,0,2,44.0,0.0,44.0,106.87082232240013,4.857764651018186,411712.0,16,0,33.0,vpn_voipbuster1b,1
537,10.8.8.246-224.0.0.252-55207-5355-17,10.8.8.246,55207,224.0.0.252,5355,22/05/2015 12:39:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.74067353365,4.851848796984091,412214.0,16,0,33.0,vpn_voipbuster1b,1
538,10.8.8.246-224.0.0.252-61525-5355-17,10.8.8.246,61525,224.0.0.252,5355,22/05/2015 01:09:27 p.m.,17,2,0,2,44.0,0.0,44.0,106.4818400061953,4.840083636645241,413216.0,16,0,33.0,vpn_voipbuster1b,1
539,10.8.8.246-198.7.63.141-62693-53-17,10.8.8.246,62693,198.7.63.141,53,22/05/2015 12:38:52 p.m.,17,1,1,2,27.0,85.0,112.0,950.296119058528,16.969573554616574,117858.0,8,8,69.5,vpn_voipbuster1b,1
540,10.8.8.246-198.7.63.141-49158-53-17,10.8.8.246,49158,198.7.63.141,53,22/05/2015 12:47:58 p.m.,17,1,1,2,49.0,383.0,432.0,3601.921024546425,16.675560298826042,119936.0,8,8,240.5,vpn_voipbuster1b,1
541,10.8.8.246-224.0.0.252-55219-5355-17,10.8.8.246,55219,224.0.0.252,5355,22/05/2015 12:55:03 p.m.,17,2,0,2,44.0,0.0,44.0,106.8464276868234,4.856655803946518,411806.0,16,0,33.0,vpn_voipbuster1b,1
542,10.8.8.246-224.0.0.252-64207-5355-17,10.8.8.246,64207,224.0.0.252,5355,22/05/2015 01:09:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.90665591120916,4.859393450509508,411574.0,16,0,33.0,vpn_voipbuster1b,1
543,10.8.8.246-224.0.0.252-61115-5355-17,10.8.8.246,61115,224.0.0.252,5355,22/05/2015 01:19:31 p.m.,17,2,0,2,44.0,0.0,44.0,104.19157989954985,4.735980904524993,422299.0,16,0,33.0,vpn_voipbuster1b,1
544,10.8.8.246-224.0.0.252-64790-5355-17,10.8.8.246,64790,224.0.0.252,5355,22/05/2015 01:29:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.83371574947492,4.856077988612497,411855.0,16,0,33.0,vpn_voipbuster1b,1
545,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:33:22 p.m.,17,5995,6001,11996,497585.0,498083.0,995668.0,8297.274266553048,99.9671598379885,10004.119049604058,47960,48008,83.006918972991,vpn_voipbuster1b,1
546,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:33:23 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03571304383570185,42001460.5,0,0,0.0,vpn_voipbuster1b,1
547,10.8.8.246-77.72.169.160-19729-6901-17,10.8.8.246,19729,77.72.169.160,6901,22/05/2015 12:34:30 p.m.,17,1,1,2,30.0,42.0,72.0,534.3426472225315,14.842851311736984,134745.0,8,8,51.0,vpn_voipbuster1b,1
548,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:35:22 p.m.,17,5993,5999,11992,497419.0,497917.0,995336.0,8295.684058302222,99.94800070243643,10006.037027770859,47944,47992,83.00692128085392,vpn_voipbuster1b,1
549,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:35:29 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03571339160401734,42001051.5,0,0,0.0,vpn_voipbuster1b,1
550,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 12:33:47 p.m.,17,48,0,48,2400.0,0.0,2400.0,29.624508612721048,0.5924901722544209,1723702.170212766,384,0,51.04166666666666,vpn_voipbuster1b,1
551,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 12:33:50 p.m.,17,2,2,4,80.0,216.0,296.0,2.7513122248879487,0.037179894930918216,35861675.66666667,16,16,84.0,vpn_voipbuster1b,1
552,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:37:22 p.m.,17,5998,6000,11998,497834.0,498000.0,995834.0,8298.951391039438,99.98736615710169,10002.097190964378,47984,48000,83.00691781963661,vpn_voipbuster1b,1
553,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:37:35 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.035712580863699245,42002005.0,0,0,0.0,vpn_voipbuster1b,1
554,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 12:36:05 p.m.,17,3,3,6,244.0,103.0,347.0,4.292156213161442,0.07421595757627851,16169029.4,24,24,75.83333333333333,vpn_voipbuster1b,1
555,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:39:22 p.m.,17,5996,5999,11995,497668.0,497917.0,995585.0,8296.807026211389,99.96153043628179,10004.68250792059,47968,47992,83.00691954981242,vpn_voipbuster1b,1
556,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:39:41 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03570914019722682,42006052.0,0,0,0.0,vpn_voipbuster1b,1
557,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 12:40:11 p.m.,17,3,3,6,144.0,203.0,347.0,5.822691134744674,0.10068053835293383,11918887.4,24,24,75.83333333333333,vpn_voipbuster1b,1
558,10.8.8.246-184.27.206.8-29902-443-6,10.8.8.246,29902,184.27.206.8,443,22/05/2015 12:43:00 p.m.,6,9,10,19,912.0,6301.0,7213.0,9063.117647132734,23.8734556073093,44214.6111111111,192,212,379.6315789473685,vpn_voipbuster1b,1
559,184.27.206.8-10.8.8.246-443-29902-6,184.27.206.8,443,10.8.8.246,29902,22/05/2015 12:43:01 p.m.,6,2,1,3,31.0,0.0,31.0,194968.55345911952,18867.924528301886,79.5,40,20,20.666666666666668,vpn_voipbuster1b,1
560,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:41:22 p.m.,17,5995,6000,11995,497585.0,498000.0,995585.0,8296.911708928885,99.96279167384199,10004.556278139064,47960,48000,83.00691954981242,vpn_voipbuster1b,1
561,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 12:38:50 p.m.,17,57,0,57,2850.0,0.0,2850.0,28.50318209524911,0.5700636419049823,1785514.9285714286,456,0,50.877192982456144,vpn_voipbuster1b,1
562,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 12:38:52 p.m.,17,1,1,2,40.0,108.0,148.0,1193.1057833384386,16.123051126195122,124046.0,8,8,94.0,vpn_voipbuster1b,1
563,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:41:47 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.02608295925153175,57508812.0,0,0,0.0,vpn_voipbuster1b,1
564,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 12:42:56 p.m.,17,2,2,4,126.0,85.0,211.0,1589.5855777126542,30.13432374810719,44246.33333333333,16,16,79.75,vpn_voipbuster1b,1
565,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:43:22 p.m.,17,5995,6000,11995,497585.0,498000.0,995585.0,8296.748601404699,99.96082652294821,10004.752959813291,47960,48000,83.00691954981242,vpn_voipbuster1b,1
566,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:44:24 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.035713581646533266,42000828.0,0,0,0.0,vpn_voipbuster1b,1
567,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:45:22 p.m.,17,5996,6000,11996,497668.0,498000.0,995668.0,8297.648768948366,99.97167191504057,10003.66752813672,47968,48000,83.006918972991,vpn_voipbuster1b,1
568,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 12:44:57 p.m.,17,4,2,6,262.0,85.0,347.0,7.791477955349128,0.13472296176396187,8907167.6,32,16,77.5,vpn_voipbuster1b,1
569,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 12:43:52 p.m.,17,45,0,45,2250.0,0.0,2250.0,28.553911154848088,0.5710782230969618,1790870.7272727268,360,0,51.111111111111114,vpn_voipbuster1b,1
570,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 12:43:55 p.m.,17,2,2,4,80.0,216.0,296.0,2.8830578178739263,0.03896024078208008,34222923.33333333,16,16,84.0,vpn_voipbuster1b,1
571,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:46:30 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.04040953283508918,32995514.666666664,0,0,0.0,vpn_voipbuster1b,1
572,10.8.8.246-191.232.139.4-29908-443-6,10.8.8.246,29908,191.232.139.4,443,22/05/2015 12:48:19 p.m.,6,10,7,17,2788.0,4202.0,6990.0,115.07897792877398,0.2798773426021685,3796305.875,212,152,411.1764705882353,vpn_voipbuster1b,1
573,10.8.8.246-131.202.6.26-29910-13000-6,10.8.8.246,29910,131.202.6.26,13000,22/05/2015 12:49:18 p.m.,6,14,13,27,8323.0,5828.0,14151.0,7968.937418697241,15.204671776187231,68298.84615384616,292,272,524.1111111111112,vpn_voipbuster1b,1
574,10.8.8.246-131.202.6.26-29910-13000-6,10.8.8.246,29910,131.202.6.26,13000,22/05/2015 12:49:20 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,30303.030303030297,66.0,40,0,0.0,vpn_voipbuster1b,1
575,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:47:22 p.m.,17,6000,5999,11999,498000.0,497917.0,995917.0,8299.79200371235,99.99749402063073,10001.084097349527,48000,47992,83.00691724310359,vpn_voipbuster1b,1
576,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 12:48:26 p.m.,17,2,2,4,126.0,85.0,211.0,1601.1534375474273,30.353619669145544,43926.66666666667,16,16,79.75,vpn_voipbuster1b,1
577,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:49:22 p.m.,17,5996,6001,11997,497668.0,498083.0,995751.0,8297.96061208096,99.97542906121642,10003.29151383797,47968,48008,83.00691839626573,vpn_voipbuster1b,1
578,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:49:02 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.02955769364745162,50748208.5,0,0,0.0,vpn_voipbuster1b,1
579,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:51:22 p.m.,17,5995,5999,11994,497585.0,497917.0,995502.0,8296.301387931348,99.95543840881143,10005.29233719672,47960,47992,83.00692012673005,vpn_voipbuster1b,1
580,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:51:25 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03571101433029439,42003847.5,0,0,0.0,vpn_voipbuster1b,1
581,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 12:48:55 p.m.,17,57,0,57,2850.0,0.0,2850.0,29.358161973862337,0.5871632394772467,1733516.4642857143,456,0,50.877192982456144,vpn_voipbuster1b,1
582,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 12:51:11 p.m.,17,2,2,4,126.0,85.0,211.0,1589.2144309708522,30.127287790916625,44256.66666666667,16,16,79.75,vpn_voipbuster1b,1
583,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 12:48:58 p.m.,17,1,1,2,40.0,108.0,148.0,1243.4153595402724,16.802910264057733,119027.0,8,8,94.0,vpn_voipbuster1b,1
584,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:53:22 p.m.,17,5999,6000,11999,497917.0,498000.0,995917.0,8299.688597399238,99.9962481614366,10001.208701450225,47992,48000,83.00691724310359,vpn_voipbuster1b,1
585,10.8.8.246-131.202.6.26-29913-13000-6,10.8.8.246,29913,131.202.6.26,13000,22/05/2015 12:55:30 p.m.,6,202,342,544,18768.0,400560.0,419328.0,26183.78000349676,33.968579064365464,29493.186003683233,4052,6852,770.8235294117646,vpn_voipbuster1b,1
586,131.202.6.26-10.8.8.246-13000-29913-6,131.202.6.26,13000,10.8.8.246,29913,22/05/2015 12:55:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2006.0180541624875,997.0,40,0,0.0,vpn_voipbuster1b,1
587,10.8.8.246-131.202.6.26-29915-13000-6,10.8.8.246,29915,131.202.6.26,13000,22/05/2015 12:55:47 p.m.,6,15,12,27,6190.0,5706.0,11896.0,6433.75493104914,14.6025036262884,71115.30769230769,312,252,440.5925925925926,vpn_voipbuster1b,1
588,131.202.6.26-10.8.8.246-13000-29915-6,131.202.6.26,13000,10.8.8.246,29915,22/05/2015 12:55:50 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,39215.68627450981,51.0,40,0,0.0,vpn_voipbuster1b,1
589,10.8.8.246-131.202.6.26-29916-13000-6,10.8.8.246,29916,131.202.6.26,13000,22/05/2015 12:55:52 p.m.,6,15,12,27,5929.0,5707.0,11636.0,6400.943528561377,14.85265342653465,69917.57692307692,312,252,430.96296296296305,vpn_voipbuster1b,1
590,131.202.6.26-10.8.8.246-13000-29916-6,131.202.6.26,13000,10.8.8.246,29916,22/05/2015 12:55:54 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1004.0160642570282,1992.0,40,0,0.0,vpn_voipbuster1b,1
591,10.8.8.246-131.202.6.26-29917-13000-6,10.8.8.246,29917,131.202.6.26,13000,22/05/2015 12:55:58 p.m.,6,13,11,24,5636.0,5706.0,11342.0,6698.586634837257,14.17440303615713,73617.08695652174,272,232,472.58333333333326,vpn_voipbuster1b,1
592,131.202.6.26-10.8.8.246-13000-29917-6,131.202.6.26,13000,10.8.8.246,29917,22/05/2015 12:56:00 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,41666.66666666666,48.0,40,0,0.0,vpn_voipbuster1b,1
593,10.8.8.246-131.202.6.26-29918-13000-6,10.8.8.246,29918,131.202.6.26,13000,22/05/2015 12:56:02 p.m.,6,13,11,24,5600.0,5707.0,11307.0,6641.932463406812,14.098025923920007,74015.91304347824,272,232,471.125,vpn_voipbuster1b,1
594,131.202.6.26-10.8.8.246-13000-29918-6,131.202.6.26,13000,10.8.8.246,29918,22/05/2015 12:56:04 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6006.006006006006,333.0,40,0,0.0,vpn_voipbuster1b,1
595,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 12:53:56 p.m.,17,2,2,4,126.0,85.0,211.0,1587.958607714017,30.103480714957673,44291.66666666667,16,16,79.75,vpn_voipbuster1b,1
596,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:53:31 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03572036072706365,41992857.0,0,0,0.0,vpn_voipbuster1b,1
597,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:55:22 p.m.,17,5993,6000,11993,497419.0,498000.0,995419.0,8295.395789037795,99.9445275787686,10006.384673115454,47944,48000,83.00692070374384,vpn_voipbuster1b,1
598,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:56:46 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.035713509795769316,42000912.5,0,0,0.0,vpn_voipbuster1b,1
599,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 12:53:54 p.m.,17,45,0,45,2250.0,0.0,2250.0,28.554843918080948,0.571096878361619,1790812.2272727273,360,0,51.111111111111114,vpn_voipbuster1b,1
600,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 12:54:00 p.m.,17,2,2,4,80.0,216.0,296.0,3.026129709938311,0.04089364472889609,32604903.333333336,16,16,84.0,vpn_voipbuster1b,1
601,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:57:22 p.m.,17,5994,6000,11994,497502.0,498000.0,995502.0,8296.114646057209,99.95318850671335,10005.517551905255,47952,48000,83.00692012673005,vpn_voipbuster1b,1
602,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 12:56:41 p.m.,17,2,2,4,126.0,85.0,211.0,1607.7782942310478,30.47920936930896,43745.66666666667,16,16,79.75,vpn_voipbuster1b,1
603,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 12:58:52 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.035714559100732166,41999678.5,0,0,0.0,vpn_voipbuster1b,1
604,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 12:59:22 p.m.,17,5993,5999,11992,497419.0,497917.0,995336.0,8294.974388224013,99.93945046053028,10006.893086481548,47944,47992,83.00692128085392,vpn_voipbuster1b,1
605,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 12:59:26 p.m.,17,2,2,4,126.0,85.0,211.0,1584.238701975418,30.03296117488944,44395.66666666667,16,16,79.75,vpn_voipbuster1b,1
606,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:00:58 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03572106208481335,41992032.5,0,0,0.0,vpn_voipbuster1b,1
607,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:01:22 p.m.,17,4328,6000,10328,359224.0,498000.0,857224.0,7143.592863273861,86.0673838948658,11619.928343178106,34624,48000,83.00803640588691,vpn_voipbuster1b,1
608,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 12:58:58 p.m.,17,57,0,57,2850.0,0.0,2850.0,29.53975108852169,0.5907950217704337,1722860.0535714286,456,0,50.877192982456144,vpn_voipbuster1b,1
609,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 12:59:03 p.m.,17,1,1,2,40.0,108.0,148.0,1234.063487563475,16.676533615722636,119929.0,8,8,94.0,vpn_voipbuster1b,1
610,10.8.8.246-224.0.0.252-62998-5355-17,10.8.8.246,62998,224.0.0.252,5355,22/05/2015 12:44:01 p.m.,17,2,0,2,44.0,0.0,44.0,106.59018013740445,4.845008188063838,412796.0,16,0,33.0,vpn_voipbuster1b,1
611,10.8.8.246-191.232.139.4-29921-443-6,10.8.8.246,29921,191.232.139.4,443,22/05/2015 01:03:27 p.m.,6,10,8,18,3977.0,4399.0,8376.0,137.64040664852462,0.2957888395025601,3579660.176470588,212,172,465.33333333333326,vpn_voipbuster1b,1
612,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:02:11 p.m.,17,2,2,4,126.0,85.0,211.0,1627.9984877360018,30.862530573194352,43202.33333333333,16,16,79.75,vpn_voipbuster1b,1
613,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:03:22 p.m.,17,6000,6000,12000,498000.0,498000.0,996000.0,8300.006363338212,100.00007666672545,10000.825735477983,48000,48000,83.00691666666667,vpn_voipbuster1b,1
614,10.8.8.246-131.202.6.26-29923-13000-6,10.8.8.246,29923,131.202.6.26,13000,22/05/2015 01:05:29 p.m.,6,15,13,28,8321.0,5828.0,14149.0,7473.5028433009975,14.789602064628447,70119.33333333334,312,272,505.32142857142856,vpn_voipbuster1b,1
615,10.8.8.246-131.202.6.26-29923-13000-6,10.8.8.246,29923,131.202.6.26,13000,22/05/2015 01:05:31 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,19417.475728155343,103.0,40,0,0.0,vpn_voipbuster1b,1
616,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:03:04 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.02803722831773892,53500295.5,0,0,0.0,vpn_voipbuster1b,1
617,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:05:22 p.m.,17,5999,6000,11999,497917.0,498000.0,995917.0,8299.343052251768,99.9920849668888,10001.625104183991,47992,48000,83.00691724310359,vpn_voipbuster1b,1
618,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:04:56 p.m.,17,2,2,4,126.0,85.0,211.0,1562.905077589719,29.62853227658235,45001.66666666667,16,16,79.75,vpn_voipbuster1b,1
619,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:06:12 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03571063302667899,42004296.0,0,0,0.0,vpn_voipbuster1b,1
620,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 01:03:56 p.m.,17,45,0,45,2250.0,0.0,2250.0,28.555486088871326,0.5711097217774265,1790771.9545454546,360,0,51.111111111111114,vpn_voipbuster1b,1
621,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 01:04:05 p.m.,17,2,2,4,80.0,216.0,296.0,3.1868425091716466,0.043065439313130366,30960634.666666664,16,16,84.0,vpn_voipbuster1b,1
622,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:07:22 p.m.,17,5995,6000,11995,497585.0,498000.0,995585.0,8296.836273494679,99.96188281318892,10004.647240286782,47960,48000,83.00691954981242,vpn_voipbuster1b,1
623,10.8.8.246-134.170.58.123-29927-443-6,10.8.8.246,29927,134.170.58.123,443,22/05/2015 01:10:03 p.m.,6,8,7,15,1917.0,4438.0,6355.0,3841.870891374501,9.068145298287574,118153.0,172,152,423.66666666666674,vpn_voipbuster1b,1
624,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:07:41 p.m.,17,2,2,4,126.0,85.0,211.0,1594.2696960309486,30.223122199638834,44116.33333333333,16,16,79.75,vpn_voipbuster1b,1
625,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:08:18 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.035719112897257266,41994324.0,0,0,0.0,vpn_voipbuster1b,1
626,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:09:22 p.m.,17,5998,6000,11998,497834.0,498000.0,995834.0,8299.168630540336,99.98998350048599,10001.835375510567,47984,48000,83.00691781963661,vpn_voipbuster1b,1
627,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:10:46 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03571705633737017,41996742.0,0,0,0.0,vpn_voipbuster1b,1
628,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:10:26 p.m.,17,2,2,4,126.0,85.0,211.0,1565.6884205839795,29.68129707268208,44921.66666666667,16,16,79.75,vpn_voipbuster1b,1
629,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:11:22 p.m.,17,5981,6000,11981,496423.0,498000.0,994423.0,8287.235264417277,99.84620800502745,10016.238898163565,47848,48000,83.00692763542277,vpn_voipbuster1b,1
630,10.8.8.246-10.8.8.247-137-137-17,10.8.8.246,137,10.8.8.247,137,22/05/2015 01:09:00 p.m.,17,57,0,57,2850.0,0.0,2850.0,29.536394880499174,0.5907278976099833,1723055.8214285714,456,0,50.877192982456144,vpn_voipbuster1b,1
631,10.8.8.246-8.8.8.8-64162-53-17,10.8.8.246,64162,8.8.8.8,53,22/05/2015 01:09:08 p.m.,17,1,1,2,40.0,108.0,148.0,1219.9042210334567,16.485192176127793,121321.0,8,8,94.0,vpn_voipbuster1b,1
632,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:12:52 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.03572237385509941,41990490.5,0,0,0.0,vpn_voipbuster1b,1
633,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:13:22 p.m.,17,5977,6000,11977,496091.0,498000.0,994091.0,8284.315412218759,99.81102906287659,10019.769455577863,47816,48000,83.00692994906905,vpn_voipbuster1b,1
634,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:13:11 p.m.,17,2,2,4,126.0,85.0,211.0,1580.6782682957892,29.96546480181591,44495.66666666667,16,16,79.75,vpn_voipbuster1b,1
635,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,22/05/2015 01:14:58 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.035713730450809895,42000653.0,0,0,0.0,vpn_voipbuster1b,1
636,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:15:23 p.m.,17,5928,5999,11927,492024.0,497917.0,989941.0,8249.683776608315,99.39378044106405,10061.835317793066,47424,47992,83.00695900058692,vpn_voipbuster1b,1
637,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:15:56 p.m.,17,2,2,4,126.0,85.0,211.0,1528.3431601211087,28.973330049689263,46019.33333333333,16,16,79.75,vpn_voipbuster1b,1
