,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
553,131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 01:03:47 p.m.,6,3,2,5,90.0,90.0,180.0,546.1314174234126,15.17031715065035,82397.75,60,40,43.4,skype_video1b,0
554,131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 01:03:59 p.m.,17,20346,12705,33051,16718165.0,5258691.0,21976856.0,183153.1378112509,275.4440561379505,3630.611134644477,162768,101640,664.9778221536412,skype_video1b,0
555,131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 01:04:14 p.m.,6,8,8,16,160.0,0.0,160.0,1.7659358047016274,0.17659358047016274,6040234.666666668,160,160,10.25,skype_video1b,0
556,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 01:04:19 p.m.,0,23,0,23,0.0,0.0,0.0,0.0,0.21109156780506666,4952611.590909091,0,0,0.0,skype_video1b,0
557,131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 01:04:23 p.m.,6,2,1,3,533.0,549.0,1082.0,4565.80540891809,12.659349562619473,118489.5,40,20,538.3333333333334,skype_video1b,0
558,167.182.120.242-131.202.240.86-21213-49624-6,167.182.120.242,21213,131.202.240.86,49624,31/03/2015 01:06:35 p.m.,6,10,7,17,176.0,143.0,319.0,503.1648913936721,26.81442994887908,39624.187499999985,332,244,18.764705882352946,skype_video1b,0
559,131.202.240.86-167.182.120.242-49624-21213-6,131.202.240.86,49624,167.182.120.242,21213,31/03/2015 01:06:36 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,30769.230769230773,65.0,64,0,0.0,skype_video1b,0
560,24.114.70.186-131.202.240.86-38485-49624-6,24.114.70.186,38485,131.202.240.86,49624,31/03/2015 01:06:40 p.m.,6,4,2,6,64.0,51.0,115.0,186.7759387115059,9.744831584948132,123142.2,140,72,19.166666666666668,skype_video1b,0
561,131.202.240.86-24.114.70.186-49624-38485-6,131.202.240.86,49624,24.114.70.186,38485,31/03/2015 01:06:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,46511.62790697674,43.0,64,0,0.0,skype_video1b,0
562,24.114.70.186-131.202.240.86-38484-49624-6,24.114.70.186,38484,131.202.240.86,49624,31/03/2015 01:06:38 p.m.,6,7,8,15,265.0,231.0,496.0,91.99806062152851,2.7821994139575157,385101.2857142857,236,276,33.06666666666667,skype_video1b,0
563,24.114.70.186-131.202.240.86-38484-49624-6,24.114.70.186,38484,131.202.240.86,49624,31/03/2015 01:06:44 p.m.,6,1,1,2,0.0,9.0,9.0,17.5048235513786,3.8899607891952446,514144.0,44,32,4.5,skype_video1b,0
564,131.202.240.86-24.114.70.186-49624-38485-6,131.202.240.86,49624,24.114.70.186,38485,31/03/2015 01:06:42 p.m.,6,2,0,2,102.0,0.0,102.0,33.25556313405643,0.6520698653736555,3067156.0,64,0,76.5,skype_video1b,0
565,24.114.70.186-131.202.240.86-38484-49624-6,24.114.70.186,38484,131.202.240.86,49624,31/03/2015 01:06:45 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1000.5002501250626,1999.0,64,0,0.0,skype_video1b,0
566,131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,31/03/2015 01:04:50 p.m.,6,2,2,4,2.0,2.0,4.0,1.574358734168347,1.574358734168347,846905.6666666667,64,64,1.5,skype_video1b,0
567,174.88.183.85-131.202.240.86-59170-49624-6,174.88.183.85,59170,131.202.240.86,49624,31/03/2015 01:06:52 p.m.,6,11,7,18,166.0,184.0,350.0,173.78800247076884,8.937668698496683,118467.52941176471,364,232,19.444444444444443,skype_video1b,0
568,131.202.240.86-174.88.183.85-49624-59170-6,131.202.240.86,49624,174.88.183.85,59170,31/03/2015 01:06:54 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,33333.333333333336,60.0,64,0,0.0,skype_video1b,0
569,131.202.240.86-68.67.152.196-1686-443-6,131.202.240.86,1686,68.67.152.196,443,31/03/2015 01:07:11 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.621529904484431,302045.0,40,0,0.0,skype_video1b,0
570,131.202.240.86-68.67.152.196-1686-443-6,131.202.240.86,1686,68.67.152.196,443,31/03/2015 01:07:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.665195743759679,1201060.0,40,0,0.0,skype_video1b,0
571,131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 01:04:18 p.m.,6,7,7,14,802.0,23.0,825.0,6.920962051308053,0.11744662874947,9169467.76923077,140,140,58.92857142857143,skype_video1b,0
572,131.202.240.86-68.67.152.196-1686-443-6,131.202.240.86,1686,68.67.152.196,443,31/03/2015 01:07:16 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.41681984796079224,4798236.0,40,0,0.0,skype_video1b,0
573,131.202.240.86-68.67.152.172-1842-80-6,131.202.240.86,1842,68.67.152.172,80,31/03/2015 01:07:11 p.m.,6,4,4,8,435.0,1059.0,1494.0,137.58183079976484,0.7367166307885668,1551284.5714285716,92,92,186.75,skype_video1b,0
574,131.202.240.86-68.67.152.196-1843-80-6,131.202.240.86,1843,68.67.152.196,80,31/03/2015 01:07:11 p.m.,6,7,14,21,1559.0,11631.0,13190.0,1181.68596395383,1.8813802307073864,558100.8999999999,148,288,628.0952380952381,skype_video1b,0
575,131.202.240.86-68.67.152.172-1842-80-6,131.202.240.86,1842,68.67.152.172,80,31/03/2015 01:07:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,5.717699997998805,349791.0,40,0,0.0,skype_video1b,0
576,131.202.240.86-50.7.70.210-1700-80-6,131.202.240.86,1700,50.7.70.210,80,31/03/2015 01:07:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.691201070592172,298900.0,40,0,0.0,skype_video1b,0
577,131.202.240.86-98.139.225.43-1648-443-6,131.202.240.86,1648,98.139.225.43,443,31/03/2015 01:07:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.70167173201355,298433.0,40,0,0.0,skype_video1b,0
578,131.202.240.86-98.139.225.43-1604-80-6,131.202.240.86,1604,98.139.225.43,80,31/03/2015 01:07:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.70283965802112,298381.0,40,0,0.0,skype_video1b,0
579,131.202.240.86-131.253.34.162-1866-443-6,131.202.240.86,1866,131.253.34.162,443,31/03/2015 01:07:24 p.m.,6,9,7,16,846.0,5874.0,6720.0,17896.043163551727,42.60962657988506,25033.46666666667,192,152,420.0,skype_video1b,0
580,131.202.240.86-131.253.34.162-1866-443-6,131.202.240.86,1866,131.253.34.162,443,31/03/2015 01:07:24 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,15384.615384615387,130.0,40,0,0.0,skype_video1b,0
581,131.202.240.86-50.7.70.210-1700-80-6,131.202.240.86,1700,50.7.70.210,80,31/03/2015 01:07:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6665875037602382,1200057.0,40,0,0.0,skype_video1b,0
582,131.202.240.86-98.139.225.43-1648-443-6,131.202.240.86,1648,98.139.225.43,443,31/03/2015 01:07:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6665888925183492,1200056.0,40,0,0.0,skype_video1b,0
583,131.202.240.86-98.139.225.43-1604-80-6,131.202.240.86,1604,98.139.225.43,80,31/03/2015 01:07:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6665888925183492,1200056.0,40,0,0.0,skype_video1b,0
584,131.202.240.86-95.131.122.226-1872-443-6,131.202.240.86,1872,95.131.122.226,443,31/03/2015 01:07:25 p.m.,6,11,8,19,1393.0,3897.0,5290.0,2692.7340973436103,9.671445718247371,109141.44444444444,232,184,278.42105263157896,skype_video1b,0
585,131.202.240.86-173.241.242.220-1874-443-6,131.202.240.86,1874,173.241.242.220,443,31/03/2015 01:07:28 p.m.,6,10,8,18,1351.0,2502.0,3853.0,7795.208364523608,36.41675332505189,29075.176470588238,212,164,214.05555555555557,skype_video1b,0
586,131.202.240.86-173.241.242.220-1874-443-6,131.202.240.86,1874,173.241.242.220,443,31/03/2015 01:07:28 p.m.,6,3,1,4,0.0,344.0,344.0,7613.482947126131,88.52887147821083,15061.0,60,20,86.0,skype_video1b,0
587,173.241.242.220-131.202.240.86-443-1874-6,173.241.242.220,443,131.202.240.86,1874,31/03/2015 01:07:28 p.m.,6,2,0,2,23.0,0.0,23.0,22.83721632205638,1.9858448975701202,1007128.0,40,0,11.5,skype_video1b,0
588,131.202.240.86-38.71.4.136-1864-80-6,131.202.240.86,1864,38.71.4.136,80,31/03/2015 01:07:23 p.m.,6,4,4,8,356.0,635.0,991.0,159.36347238050917,1.2864861544339792,888355.5714285716,92,92,123.875,skype_video1b,0
589,131.202.240.86-184.26.182.161-1839-443-6,131.202.240.86,1839,184.26.182.161,443,31/03/2015 01:07:11 p.m.,6,7,9,16,347.0,4293.0,4640.0,231.4877523272626,0.7982336287146986,1336283.8000000005,152,192,290.0,skype_video1b,0
590,131.202.240.86-50.7.70.210-1700-80-6,131.202.240.86,1700,50.7.70.210,80,31/03/2015 01:07:27 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4164717058493659,4802247.0,40,0,0.0,skype_video1b,0
591,131.202.240.86-98.139.225.43-1648-443-6,131.202.240.86,1648,98.139.225.43,443,31/03/2015 01:07:27 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.41647222619606133,4802241.0,40,0,0.0,skype_video1b,0
592,131.202.240.86-98.139.225.43-1604-80-6,131.202.240.86,1604,98.139.225.43,80,31/03/2015 01:07:27 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4164724863698967,4802238.0,40,0,0.0,skype_video1b,0
593,131.202.240.86-68.67.152.172-1846-80-6,131.202.240.86,1846,68.67.152.172,80,31/03/2015 01:07:22 p.m.,6,4,4,8,435.0,1059.0,1494.0,142.73132147134783,0.764290878025959,1495317.0,92,92,186.75,skype_video1b,0
594,131.202.240.86-68.67.152.196-1848-80-6,131.202.240.86,1848,68.67.152.196,80,31/03/2015 01:07:22 p.m.,6,9,10,19,1997.0,5161.0,7158.0,639.692347123985,1.6979819216758474,621653.0,192,212,376.73684210526324,skype_video1b,0
595,131.202.240.86-104.16.23.235-1861-80-6,131.202.240.86,1861,104.16.23.235,80,31/03/2015 01:07:22 p.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.26504431275865015,5030605.333333333,52,52,0.0,skype_video1b,0
