,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
534,10.8.8.178-23.67.255.209-39275-443-6,10.8.8.178,39275,23.67.255.209,443,03/06/2015 01:58:23 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,15.417109908576537,129726.0,32,32,0.0,vpn_facebook_chat1a,1
535,10.8.8.178-23.63.99.130-42603-443-6,10.8.8.178,42603,23.63.99.130,443,03/06/2015 01:58:29 p.m.,6,3,2,5,0.0,31.0,31.0,944.0857595322208,152.27189669874528,8209.0,60,64,6.2,vpn_facebook_chat1a,1
536,10.8.8.178-198.7.63.141-34309-53-17,10.8.8.178,34309,198.7.63.141,53,03/06/2015 02:10:37 p.m.,17,1,1,2,41.0,489.0,530.0,4048.428369552763,15.277088186991561,130915.0,8,8,285.5,vpn_facebook_chat1a,1
537,10.8.8.178-198.7.63.141-17852-53-17,10.8.8.178,17852,198.7.63.141,53,03/06/2015 01:59:09 p.m.,17,1,1,2,34.0,153.0,187.0,1445.0420375865478,15.454995054401586,129408.0,8,8,110.5,vpn_facebook_chat1a,1
538,10.8.8.178-78.46.223.24-11741-53-17,10.8.8.178,11741,78.46.223.24,53,03/06/2015 02:02:28 p.m.,17,1,1,2,34.0,141.0,175.0,1281.6569260740284,14.647507726560324,136542.0,8,8,104.5,vpn_facebook_chat1a,1
539,10.8.8.178-198.7.63.141-60292-53-17,10.8.8.178,60292,198.7.63.141,53,03/06/2015 02:01:41 p.m.,17,1,1,2,42.0,149.0,191.0,1463.3996843347281,15.323556904028564,130518.0,8,8,116.5,vpn_facebook_chat1a,1
540,10.8.8.178-198.7.63.141-63675-53-17,10.8.8.178,63675,198.7.63.141,53,03/06/2015 01:59:09 p.m.,17,1,1,2,34.0,141.0,175.0,1349.8815960999993,15.427218241142848,129641.0,8,8,104.5,vpn_facebook_chat1a,1
541,10.8.8.178-198.7.63.141-48953-53-17,10.8.8.178,48953,198.7.63.141,53,03/06/2015 02:03:41 p.m.,17,1,1,2,34.0,153.0,187.0,1432.7855035819641,15.323909129218864,130515.0,8,8,110.5,vpn_facebook_chat1a,1
542,10.8.8.178-198.7.63.141-31204-53-17,10.8.8.178,31204,198.7.63.141,53,03/06/2015 02:06:53 p.m.,17,1,1,2,34.0,141.0,175.0,1357.536265611667,15.514700178419053,128910.0,8,8,104.5,vpn_facebook_chat1a,1
543,10.8.8.178-198.7.63.141-38403-53-17,10.8.8.178,38403,198.7.63.141,53,03/06/2015 02:00:16 p.m.,17,1,1,2,34.0,153.0,187.0,1359.3079886603184,14.538053354655812,137570.0,8,8,110.5,vpn_facebook_chat1a,1
544,10.8.8.178-198.7.63.141-24583-53-17,10.8.8.178,24583,198.7.63.141,53,03/06/2015 02:01:34 p.m.,17,1,1,2,34.0,153.0,187.0,1231.6244269982612,13.172453764687289,151832.0,8,8,110.5,vpn_facebook_chat1a,1
545,10.8.8.178-198.7.63.141-19477-53-17,10.8.8.178,19477,198.7.63.141,53,03/06/2015 02:05:56 p.m.,17,1,1,2,42.0,161.0,203.0,1575.1819606747674,15.51903409531791,128874.0,8,8,122.5,vpn_facebook_chat1a,1
546,10.8.8.178-198.7.63.141-50286-53-17,10.8.8.178,50286,198.7.63.141,53,03/06/2015 02:08:35 p.m.,17,1,1,2,34.0,141.0,175.0,1349.361173867115,15.421270558481313,129691.0,8,8,104.5,vpn_facebook_chat1a,1
547,10.8.8.178-23.63.99.210-43068-443-6,10.8.8.178,43068,23.63.99.210,443,03/06/2015 02:05:56 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,78947.36842105263,19.0,40,32,0.0,vpn_facebook_chat1a,1
548,10.8.8.178-198.7.63.141-16650-53-17,10.8.8.178,16650,198.7.63.141,53,03/06/2015 02:04:54 p.m.,17,1,1,2,34.0,141.0,175.0,1354.740818727937,15.482752214033566,129176.0,8,8,104.5,vpn_facebook_chat1a,1
549,10.8.8.178-198.7.63.141-40342-53-17,10.8.8.178,40342,198.7.63.141,53,03/06/2015 02:01:02 p.m.,17,1,1,2,34.0,141.0,175.0,1297.901848953891,14.833163988044467,134833.0,8,8,104.5,vpn_facebook_chat1a,1
550,10.8.8.178-198.7.63.141-20550-53-17,10.8.8.178,20550,198.7.63.141,53,03/06/2015 01:58:50 p.m.,17,1,1,2,34.0,141.0,175.0,1321.9319847109125,15.107794110981855,132382.0,8,8,104.5,vpn_facebook_chat1a,1
551,10.8.8.178-198.7.63.141-1626-53-17,10.8.8.178,1626,198.7.63.141,53,03/06/2015 01:57:49 p.m.,17,1,1,2,34.0,153.0,187.0,1460.6179898147282,15.621582778767145,128028.0,8,8,110.5,vpn_facebook_chat1a,1
552,10.8.8.178-198.7.63.141-31974-53-17,10.8.8.178,31974,198.7.63.141,53,03/06/2015 02:05:56 p.m.,17,1,1,2,34.0,153.0,187.0,1450.545699946477,15.513857753438261,128917.0,8,8,110.5,vpn_facebook_chat1a,1
553,10.8.8.178-198.7.63.141-62474-53-17,10.8.8.178,62474,198.7.63.141,53,03/06/2015 02:06:41 p.m.,17,1,1,2,34.0,153.0,187.0,1439.1811290260516,15.392311540385576,129935.0,8,8,110.5,vpn_facebook_chat1a,1
554,10.8.8.178-198.7.63.141-60508-53-17,10.8.8.178,60508,198.7.63.141,53,03/06/2015 02:10:59 p.m.,17,1,1,2,34.0,153.0,187.0,1433.279681152755,15.329194450831606,130470.0,8,8,110.5,vpn_facebook_chat1a,1
555,10.8.8.178-198.7.63.141-48790-53-17,10.8.8.178,48790,198.7.63.141,53,03/06/2015 02:08:49 p.m.,17,1,1,2,34.0,153.0,187.0,1399.6901220799245,14.969947829731812,133601.0,8,8,110.5,vpn_facebook_chat1a,1
556,10.8.8.178-198.7.63.141-36158-53-17,10.8.8.178,36158,198.7.63.141,53,03/06/2015 02:05:35 p.m.,17,1,1,2,34.0,153.0,187.0,1390.2208741292536,14.868672450580249,134511.0,8,8,110.5,vpn_facebook_chat1a,1
557,10.8.8.178-198.7.63.141-5658-53-17,10.8.8.178,5658,198.7.63.141,53,03/06/2015 02:08:35 p.m.,17,1,1,2,34.0,153.0,187.0,1440.1897661809558,15.403099103539633,129844.0,8,8,110.5,vpn_facebook_chat1a,1
558,10.8.8.178-198.7.63.141-23713-53-17,10.8.8.178,23713,198.7.63.141,53,03/06/2015 01:58:32 p.m.,17,1,1,2,34.0,141.0,175.0,1332.683491478441,15.230668474039328,131314.0,8,8,104.5,vpn_facebook_chat1a,1
559,10.8.8.178-198.7.63.141-43225-53-17,10.8.8.178,43225,198.7.63.141,53,03/06/2015 01:58:18 p.m.,17,1,1,2,42.0,149.0,191.0,1480.643110745903,15.504116342889034,128998.0,8,8,116.5,vpn_facebook_chat1a,1
560,10.8.8.178-198.7.63.141-21693-53-17,10.8.8.178,21693,198.7.63.141,53,03/06/2015 01:58:59 p.m.,17,1,1,2,34.0,141.0,175.0,1353.6091086290644,15.469818384332163,129284.0,8,8,104.5,vpn_facebook_chat1a,1
561,10.8.8.178-198.7.63.141-55794-53-17,10.8.8.178,55794,198.7.63.141,53,03/06/2015 02:04:54 p.m.,17,1,1,2,42.0,149.0,191.0,1436.3386149484495,15.040194920926176,132977.0,8,8,116.5,vpn_facebook_chat1a,1
562,10.8.8.178-198.7.63.141-15057-53-17,10.8.8.178,15057,198.7.63.141,53,03/06/2015 02:05:14 p.m.,17,1,1,2,34.0,153.0,187.0,1437.068687272336,15.369718580452792,130126.0,8,8,110.5,vpn_facebook_chat1a,1
563,10.8.8.178-23.67.255.209-39269-443-6,10.8.8.178,39269,23.67.255.209,443,03/06/2015 01:58:33 p.m.,6,3,2,5,0.0,53.0,53.0,1613.7872236769988,152.24407770537726,8210.5,60,64,10.6,vpn_facebook_chat1a,1
564,10.8.8.178-157.56.52.14-15685-40029-17,10.8.8.178,15685,157.56.52.14,40029,03/06/2015 02:02:51 p.m.,17,1,1,2,41.0,20.0,61.0,219.23204094248212,7.187935768605972,278244.0,8,8,51.0,vpn_facebook_chat1a,1
565,10.8.8.178-198.7.63.141-31424-53-17,10.8.8.178,31424,198.7.63.141,53,03/06/2015 02:08:34 p.m.,17,1,1,2,34.0,153.0,187.0,1220.7222497845785,13.055852938872498,153188.0,8,8,110.5,vpn_facebook_chat1a,1
566,10.8.8.178-198.7.63.141-65357-53-17,10.8.8.178,65357,198.7.63.141,53,03/06/2015 02:13:11 p.m.,17,1,1,2,34.0,141.0,175.0,1340.934516420701,15.324965901950867,130506.0,8,8,104.5,vpn_facebook_chat1a,1
567,10.8.8.178-198.7.63.141-29866-53-17,10.8.8.178,29866,198.7.63.141,53,03/06/2015 02:13:09 p.m.,17,1,1,2,34.0,153.0,187.0,1435.9872220174468,15.358152107138467,130224.0,8,8,110.5,vpn_facebook_chat1a,1
568,23.67.255.209-10.8.8.178-443-39285-6,23.67.255.209,443,10.8.8.178,39285,03/06/2015 01:57:05 p.m.,6,2,1,3,53.0,0.0,53.0,602272.7272727273,34090.90909090909,44.0,64,32,35.333333333333336,vpn_facebook_chat1a,1
569,10.8.8.178-23.67.255.209-39276-443-6,10.8.8.178,39276,23.67.255.209,443,03/06/2015 01:57:06 p.m.,6,3,1,4,53.0,0.0,53.0,12.306123410913765,0.9287640310123598,1435599.6666666663,96,32,13.25,vpn_facebook_chat1a,1
570,23.67.255.209-10.8.8.178-443-39276-6,23.67.255.209,443,10.8.8.178,39276,03/06/2015 01:57:10 p.m.,6,2,1,3,53.0,0.0,53.0,230434.78260869568,13043.478260869562,115.0,64,20,35.333333333333336,vpn_facebook_chat1a,1
571,10.8.8.178-23.67.255.209-39272-443-6,10.8.8.178,39272,23.67.255.209,443,03/06/2015 01:57:03 p.m.,6,7,8,15,0.0,53.0,53.0,0.8882132956078422,0.25138112139844593,4262167.999999999,224,256,3.533333333333333,vpn_facebook_chat1a,1
572,10.8.8.178-23.63.99.218-37109-443-6,10.8.8.178,37109,23.63.99.218,443,03/06/2015 01:57:59 p.m.,6,5,1,6,191.0,69.0,260.0,50.42864346949065,1.1637379262190155,1031160.0,160,32,54.83333333333334,vpn_facebook_chat1a,1
573,23.63.99.218-10.8.8.178-443-37109-6,23.63.99.218,443,10.8.8.178,37109,03/06/2015 01:58:04 p.m.,6,2,1,3,53.0,0.0,53.0,365517.2413793103,20689.655172413797,72.5,64,20,35.333333333333336,vpn_facebook_chat1a,1
574,10.8.8.178-173.252.100.1-59822-443-6,10.8.8.178,59822,173.252.100.1,443,03/06/2015 01:57:08 p.m.,6,7,2,9,158.0,82.0,240.0,3.799189230856198,0.1424695961571074,7896421.625000001,224,64,31.222222222222218,vpn_facebook_chat1a,1
575,10.8.8.178-173.252.100.18-45583-443-6,10.8.8.178,45583,173.252.100.18,443,03/06/2015 01:57:07 p.m.,6,7,2,9,158.0,82.0,240.0,3.7390408712064938,0.14021403267024352,8023448.0,224,64,31.222222222222218,vpn_facebook_chat1a,1
576,173.252.100.1-10.8.8.178-443-59822-6,173.252.100.1,443,10.8.8.178,59822,03/06/2015 01:58:12 p.m.,6,3,2,5,76.0,0.0,76.0,603174.6031746032,39682.53968253968,31.5,96,40,24.2,vpn_facebook_chat1a,1
577,173.252.100.18-10.8.8.178-443-45583-6,173.252.100.18,443,10.8.8.178,45583,03/06/2015 01:58:12 p.m.,6,3,2,5,76.0,0.0,76.0,1407407.4074074074,92592.5925925926,13.5,96,40,24.2,vpn_facebook_chat1a,1
578,10.8.8.178-31.13.90.6-36920-443-6,10.8.8.178,36920,31.13.90.6,443,03/06/2015 01:57:12 p.m.,6,7,4,11,158.0,82.0,240.0,3.799174015245389,0.1741288090320803,6317162.599999999,224,128,25.54545454545455,vpn_facebook_chat1a,1
579,31.13.90.6-10.8.8.178-443-36920-6,31.13.90.6,443,10.8.8.178,36920,03/06/2015 01:58:15 p.m.,6,4,2,6,76.0,0.0,76.0,300395.25691699603,23715.41501976284,50.6,128,40,12.666666666666664,vpn_facebook_chat1a,1
580,10.8.8.178-23.67.255.209-39273-443-6,10.8.8.178,39273,23.67.255.209,443,03/06/2015 01:57:03 p.m.,6,9,10,19,0.0,53.0,53.0,0.6652463448008206,0.2384845387021809,4426096.388888888,288,320,2.7894736842105257,vpn_facebook_chat1a,1
581,10.8.8.178-23.67.255.209-39275-443-6,10.8.8.178,39275,23.67.255.209,443,03/06/2015 01:57:05 p.m.,6,9,10,19,0.0,53.0,53.0,0.6800034415872297,0.2437748186822144,4330043.444444444,288,320,2.7894736842105257,vpn_facebook_chat1a,1
582,10.8.8.178-23.63.99.130-42603-443-6,10.8.8.178,42603,23.63.99.130,443,03/06/2015 01:57:04 p.m.,6,11,9,20,31.0,0.0,31.0,0.36286938332771335,0.2341092795662667,4496325.736842105,352,288,1.55,vpn_facebook_chat1a,1
583,23.63.99.130-10.8.8.178-443-42603-6,23.63.99.130,443,10.8.8.178,42603,03/06/2015 01:58:29 p.m.,6,2,1,3,31.0,0.0,31.0,182352.94117647054,17647.05882352941,85.0,64,20,20.666666666666668,vpn_facebook_chat1a,1
584,10.8.8.178-23.67.255.209-39269-443-6,10.8.8.178,39269,23.67.255.209,443,03/06/2015 01:57:09 p.m.,6,11,9,20,53.0,0.0,53.0,0.6255372907977574,0.2360518078482104,4459324.3684210535,352,288,2.65,vpn_facebook_chat1a,1
585,23.67.255.209-10.8.8.178-443-39269-6,23.67.255.209,443,10.8.8.178,39269,03/06/2015 01:58:33 p.m.,6,2,1,3,53.0,0.0,53.0,438016.52892561984,24793.38842975207,60.5,64,20,35.333333333333336,vpn_facebook_chat1a,1
586,10.8.8.178-23.67.255.209-39301-443-6,10.8.8.178,39301,23.67.255.209,443,03/06/2015 01:58:50 p.m.,6,7,4,11,645.0,154.0,799.0,151.51624333774166,2.085955790632238,527336.2,232,136,72.63636363636364,vpn_facebook_chat1a,1
587,23.67.255.209-10.8.8.178-443-39301-6,23.67.255.209,443,10.8.8.178,39301,03/06/2015 01:58:56 p.m.,6,3,1,4,53.0,0.0,53.0,190647.4820143885,14388.489208633096,92.66666666666666,96,20,13.25,vpn_facebook_chat1a,1
588,173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,03/06/2015 01:57:04 p.m.,6,317,364,681,114121.0,134449.0,248570.0,2075.069376705993,5.6850072234653455,176159.94999999992,10144,11648,365.9691629955948,vpn_facebook_chat1a,1
589,10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 01:57:30 p.m.,6,2,2,4,2.0,2.0,4.0,2.9341173294837715,2.9341173294837715,454424.0,64,64,1.5,vpn_facebook_chat1a,1
590,10.8.8.178-23.192.162.144-44001-443-6,10.8.8.178,44001,23.192.162.144,443,03/06/2015 01:57:31 p.m.,6,6,3,9,123.0,123.0,246.0,2.0958573947275965,0.07667770956320474,14671799.749999998,192,96,31.88888888888889,vpn_facebook_chat1a,1
591,10.8.8.178-23.192.162.144-44001-443-6,10.8.8.178,44001,23.192.162.144,443,03/06/2015 01:59:34 p.m.,6,3,0,3,76.0,0.0,76.0,7750.356924332043,305.9351417499489,4903.0,96,0,40.333333333333336,vpn_facebook_chat1a,1
592,23.192.162.144-10.8.8.178-443-44001-6,23.192.162.144,443,10.8.8.178,44001,03/06/2015 01:59:34 p.m.,6,2,1,3,31.0,0.0,31.0,378048.7804878049,36585.365853658535,41.0,64,20,20.666666666666668,vpn_facebook_chat1a,1
593,10.8.8.178-198.7.63.141-19320-53-17,10.8.8.178,19320,198.7.63.141,53,03/06/2015 01:57:38 p.m.,17,1,1,2,34.0,141.0,175.0,1358.7167502600971,15.528191431543968,128798.0,8,8,104.5,vpn_facebook_chat1a,1
594,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 01:58:31 p.m.,6,1,1,2,1.0,0.0,1.0,37037.03703703704,74074.07407407407,27.0,20,44,1.0,vpn_facebook_chat1a,1
595,173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,03/06/2015 01:59:04 p.m.,6,407,474,881,145160.0,173035.0,318195.0,2665.666889043633,7.38054504076884,135645.31590909086,13024,15168,361.2258796821794,vpn_facebook_chat1a,1
596,10.8.8.178-63.245.216.134-49841-443-6,10.8.8.178,49841,63.245.216.134,443,03/06/2015 02:01:08 p.m.,6,15,11,26,1335.0,4849.0,6184.0,4628.524253721568,19.460160187057053,53442.52,320,232,237.84615384615384,vpn_facebook_chat1a,1
597,63.245.216.134-10.8.8.178-443-49841-6,63.245.216.134,443,10.8.8.178,49841,03/06/2015 02:01:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,30769.230769230773,65.0,40,0,0.0,vpn_facebook_chat1a,1
598,10.8.8.178-63.245.216.134-49842-443-6,10.8.8.178,49842,63.245.216.134,443,03/06/2015 02:01:08 p.m.,6,14,10,24,1063.0,4460.0,5523.0,1220.0156792889584,5.301534728034582,196825.69565217392,300,212,230.125,vpn_facebook_chat1a,1
599,63.245.216.134-10.8.8.178-443-49842-6,63.245.216.134,443,10.8.8.178,49842,03/06/2015 02:01:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,26666.66666666667,75.0,40,0,0.0,vpn_facebook_chat1a,1
600,10.8.8.178-93.184.220.29-38614-80-6,10.8.8.178,38614,93.184.220.29,80,03/06/2015 02:01:09 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.7335109040980338,1817741.666666667,104,40,0.0,vpn_facebook_chat1a,1
601,10.8.8.178-63.245.217.160-54882-443-6,10.8.8.178,54882,63.245.217.160,443,03/06/2015 02:01:11 p.m.,6,7,4,11,382.0,161.0,543.0,89.90029014780569,1.821184514964756,604002.5,232,136,49.36363636363637,vpn_facebook_chat1a,1
602,10.8.8.178-63.245.217.160-54881-443-6,10.8.8.178,54881,63.245.217.160,443,03/06/2015 02:01:11 p.m.,6,7,4,11,382.0,161.0,543.0,86.83694277029676,1.75912775409441,625309.9,232,136,49.36363636363637,vpn_facebook_chat1a,1
603,10.8.8.178-63.245.217.160-54880-443-6,10.8.8.178,54880,63.245.217.160,443,03/06/2015 02:01:11 p.m.,6,7,4,11,382.0,161.0,543.0,86.76763244527805,1.757723677528653,625809.4,232,136,49.36363636363637,vpn_facebook_chat1a,1
604,10.8.8.178-63.245.217.160-54879-443-6,10.8.8.178,54879,63.245.217.160,443,03/06/2015 02:01:11 p.m.,6,7,4,11,382.0,161.0,543.0,86.44575186789689,1.7512030765135649,628139.6,232,136,49.36363636363637,vpn_facebook_chat1a,1
605,10.8.8.178-63.245.217.160-54884-443-6,10.8.8.178,54884,63.245.217.160,443,03/06/2015 02:01:11 p.m.,6,7,4,11,382.0,161.0,543.0,90.45745484373847,1.8324714609228792,600282.2,232,136,49.36363636363637,vpn_facebook_chat1a,1
606,10.8.8.178-63.245.217.160-54883-443-6,10.8.8.178,54883,63.245.217.160,443,03/06/2015 02:01:11 p.m.,6,7,4,11,382.0,161.0,543.0,90.35734081840454,1.8304433683286367,600947.3,232,136,49.36363636363637,vpn_facebook_chat1a,1
607,63.245.217.160-10.8.8.178-443-54882-6,63.245.217.160,443,10.8.8.178,54882,03/06/2015 02:01:18 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,15267.175572519085,131.0,64,0,0.0,vpn_facebook_chat1a,1
608,63.245.217.160-10.8.8.178-443-54881-6,63.245.217.160,443,10.8.8.178,54881,03/06/2015 02:01:18 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,20833.33333333333,72.0,96,0,0.0,vpn_facebook_chat1a,1
609,63.245.217.160-10.8.8.178-443-54880-6,63.245.217.160,443,10.8.8.178,54880,03/06/2015 02:01:18 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,9661.835748792271,207.0,64,0,0.0,vpn_facebook_chat1a,1
610,63.245.217.160-10.8.8.178-443-54883-6,63.245.217.160,443,10.8.8.178,54883,03/06/2015 02:01:18 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1204.0939193257075,1661.0,64,0,0.0,vpn_facebook_chat1a,1
611,63.245.217.160-10.8.8.178-443-54884-6,63.245.217.160,443,10.8.8.178,54884,03/06/2015 02:01:18 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,4580.152671755725,327.5,96,0,0.0,vpn_facebook_chat1a,1
612,63.245.217.160-10.8.8.178-443-54879-6,63.245.217.160,443,10.8.8.178,54879,03/06/2015 02:01:18 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4201.680672268907,476.0,64,0,0.0,vpn_facebook_chat1a,1
613,10.8.8.178-68.232.34.191-41066-443-6,10.8.8.178,41066,68.232.34.191,443,03/06/2015 02:01:12 p.m.,6,10,6,16,367.0,4168.0,4535.0,767.5873991769298,2.7081363587278666,393874.8,220,132,283.4375,vpn_facebook_chat1a,1
614,68.232.34.191-10.8.8.178-443-41066-6,68.232.34.191,443,10.8.8.178,41066,03/06/2015 02:01:18 p.m.,6,2,1,3,31.0,0.0,31.0,216783.2167832168,20979.020979020977,71.5,40,20,20.666666666666668,vpn_facebook_chat1a,1
615,10.8.8.178-63.245.217.160-54877-443-6,10.8.8.178,54877,63.245.217.160,443,03/06/2015 02:01:11 p.m.,6,8,6,14,1038.0,1126.0,2164.0,199.2761597384436,1.2892172996017608,835330.923076923,264,200,154.57142857142858,vpn_facebook_chat1a,1
616,10.8.8.178-63.245.217.160-54877-443-6,10.8.8.178,54877,63.245.217.160,443,03/06/2015 02:01:22 p.m.,6,2,0,2,53.0,0.0,53.0,1827586.206896552,68965.51724137929,29.0,64,0,53.0,vpn_facebook_chat1a,1
617,10.8.8.178-63.245.217.160-54875-443-6,10.8.8.178,54875,63.245.217.160,443,03/06/2015 02:01:10 p.m.,6,12,13,25,2675.0,4399.0,7074.0,588.5211422102187,2.079873982931223,500831.62500000006,392,424,282.96,vpn_facebook_chat1a,1
618,10.8.8.178-63.245.217.160-54875-443-6,10.8.8.178,54875,63.245.217.160,443,03/06/2015 02:01:22 p.m.,6,2,0,2,53.0,0.0,53.0,2038461.5384615385,76923.07692307692,26.0,64,0,53.0,vpn_facebook_chat1a,1
619,10.8.8.178-63.245.217.160-54876-443-6,10.8.8.178,54876,63.245.217.160,443,03/06/2015 02:01:10 p.m.,6,11,10,21,1998.0,3866.0,5864.0,498.1642934626046,1.7840126471205144,588560.8500000001,360,328,279.23809523809524,vpn_facebook_chat1a,1
620,10.8.8.178-63.245.217.160-54876-443-6,10.8.8.178,54876,63.245.217.160,443,03/06/2015 02:01:22 p.m.,6,2,0,2,53.0,0.0,53.0,1127659.574468085,42553.191489361714,47.0,64,0,53.0,vpn_facebook_chat1a,1
621,10.8.8.178-93.184.220.29-38613-80-6,10.8.8.178,38613,93.184.220.29,80,03/06/2015 02:01:09 p.m.,6,5,5,10,439.0,788.0,1227.0,77.74849483476258,0.6336470646679917,1753517.3333333337,168,168,122.7,vpn_facebook_chat1a,1
622,10.8.8.178-63.245.217.160-54878-443-6,10.8.8.178,54878,63.245.217.160,443,03/06/2015 02:01:11 p.m.,6,10,9,19,1795.0,2155.0,3950.0,289.6223332107143,1.3931200837983728,757691.7222222221,328,296,207.8947368421053,vpn_facebook_chat1a,1
623,10.8.8.178-63.245.217.160-54878-443-6,10.8.8.178,54878,63.245.217.160,443,03/06/2015 02:01:25 p.m.,6,2,0,2,53.0,0.0,53.0,486238.5321100917,18348.623853211007,109.0,64,0,53.0,vpn_facebook_chat1a,1
624,10.8.8.178-93.184.220.29-38612-80-6,10.8.8.178,38612,93.184.220.29,80,03/06/2015 02:01:09 p.m.,6,7,6,13,878.0,1576.0,2454.0,130.182244001312,0.6896369894120032,1570874.75,232,200,188.7692307692308,vpn_facebook_chat1a,1
625,10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 01:59:30 p.m.,6,6,6,12,347.0,17.0,364.0,4.199875732138433,0.13845744171884947,7879021.000000003,192,192,30.5,vpn_facebook_chat1a,1
626,173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,03/06/2015 02:01:06 p.m.,6,387,452,839,139187.0,161908.0,301095.0,2563.5127208747444,7.143217830963353,140159.98687350837,12384,14476,360.20858164481524,vpn_facebook_chat1a,1
627,10.8.8.178-93.184.220.29-38630-80-6,10.8.8.178,38630,93.184.220.29,80,03/06/2015 02:03:09 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.7315493648596971,1822615.666666667,104,40,0.0,vpn_facebook_chat1a,1
628,10.8.8.178-63.245.217.113-38086-443-6,10.8.8.178,38086,63.245.217.113,443,03/06/2015 02:03:08 p.m.,6,10,6,16,611.0,2692.0,3303.0,547.8482319413267,2.653821287030344,401936.13333333336,328,200,206.4375,vpn_facebook_chat1a,1
629,10.8.8.178-63.245.217.113-38085-443-6,10.8.8.178,38085,63.245.217.113,443,03/06/2015 02:03:08 p.m.,6,18,26,44,1123.0,24990.0,26113.0,1906.065767991657,3.2116912569077822,318603.4186046511,584,840,593.4772727272727,vpn_facebook_chat1a,1
630,10.8.8.178-63.245.217.113-38085-443-6,10.8.8.178,38085,63.245.217.113,443,03/06/2015 02:03:22 p.m.,6,2,0,2,53.0,0.0,53.0,2409090.909090909,90909.09090909091,22.0,64,0,53.0,vpn_facebook_chat1a,1
631,10.8.8.178-93.184.220.29-38629-80-6,10.8.8.178,38629,93.184.220.29,80,03/06/2015 02:03:09 p.m.,6,7,6,13,878.0,1576.0,2454.0,152.35133235399695,0.8070771477595601,1342292.1666666665,232,200,188.7692307692308,vpn_facebook_chat1a,1
632,10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 02:01:30 p.m.,6,3,3,6,4.0,2.0,6.0,0.05596218612698525,0.05596218612698525,21443050.8,96,96,1.3333333333333333,vpn_facebook_chat1a,1
633,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:00:31 p.m.,6,2,3,5,150.0,469.0,619.0,5.18495657305698,0.04188171706831163,29845958.75,52,108,124.0,vpn_facebook_chat1a,1
634,10.8.8.178-23.63.99.232-51194-443-6,10.8.8.178,51194,23.63.99.232,443,03/06/2015 02:02:43 p.m.,6,13,9,22,808.0,3881.0,4689.0,39.59892780392563,0.18579151454177092,5638680.80952381,424,296,213.13636363636363,vpn_facebook_chat1a,1
635,10.8.8.178-23.63.99.232-51194-443-6,10.8.8.178,51194,23.63.99.232,443,03/06/2015 02:04:46 p.m.,6,3,2,5,138.0,53.0,191.0,284649.77645305515,7451.564828614009,167.75,96,64,52.0,vpn_facebook_chat1a,1
636,173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,03/06/2015 02:03:09 p.m.,6,189,225,414,68970.0,77191.0,146161.0,1223.8091171598055,3.466430679211004,289179.6779661021,6048,7200,355.7512077294686,vpn_facebook_chat1a,1
637,10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 02:03:30 p.m.,6,3,3,6,344.0,4.0,348.0,642.9287993304672,11.08497929880116,108254.6,96,96,58.33333333333334,vpn_facebook_chat1a,1
638,10.8.8.178-23.63.99.210-43068-443-6,10.8.8.178,43068,23.63.99.210,443,03/06/2015 02:05:50 p.m.,6,7,4,11,645.0,154.0,799.0,148.0405197463634,2.0381047774843526,539717.1,232,136,72.63636363636364,vpn_facebook_chat1a,1
