,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
534,10.8.8.130-198.7.63.141-19975-53-17,10.8.8.130,19975,198.7.63.141,53,03/06/2015 02:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,1406.3115261292685,16.072131727191636,124439.0,8,8,104.5,vpn_facebook_chat1b,1
535,10.8.8.130-198.7.63.141-57374-53-17,10.8.8.130,57374,198.7.63.141,53,03/06/2015 02:07:48 p.m.,17,1,1,2,34.0,153.0,187.0,1468.9593954485824,15.710795673246873,127301.0,8,8,110.5,vpn_facebook_chat1b,1
536,10.8.8.130-78.46.223.24-32064-53-17,10.8.8.130,32064,78.46.223.24,53,03/06/2015 02:00:27 p.m.,17,1,1,2,34.0,141.0,175.0,1394.4334217802532,15.936381963202894,125499.0,8,8,104.5,vpn_facebook_chat1b,1
537,10.8.8.130-198.7.63.141-39377-53-17,10.8.8.130,39377,198.7.63.141,53,03/06/2015 02:08:01 p.m.,17,1,1,2,34.0,153.0,187.0,1487.6335489208689,15.910519239795391,125703.0,8,8,110.5,vpn_facebook_chat1b,1
538,10.8.8.130-198.7.63.141-29368-53-17,10.8.8.130,29368,198.7.63.141,53,03/06/2015 02:08:43 p.m.,17,1,1,2,34.0,153.0,187.0,1507.784846359143,16.126041137530944,124023.0,8,8,110.5,vpn_facebook_chat1b,1
539,10.8.8.130-78.46.223.24-35667-53-17,10.8.8.130,35667,78.46.223.24,53,03/06/2015 02:07:51 p.m.,17,1,1,2,34.0,141.0,175.0,1373.0443924867006,15.691935914133726,127454.0,8,8,104.5,vpn_facebook_chat1b,1
540,10.8.8.130-198.7.63.141-3335-53-17,10.8.8.130,3335,198.7.63.141,53,03/06/2015 02:07:48 p.m.,17,1,1,2,34.0,141.0,175.0,1374.4570894496674,15.708081022281911,127323.0,8,8,104.5,vpn_facebook_chat1b,1
541,10.8.8.130-198.7.63.141-61992-53-17,10.8.8.130,61992,198.7.63.141,53,03/06/2015 02:09:23 p.m.,17,1,1,2,34.0,153.0,187.0,1494.732466868096,15.986443495915465,125106.0,8,8,110.5,vpn_facebook_chat1b,1
542,10.8.8.130-198.7.63.141-15503-53-17,10.8.8.130,15503,198.7.63.141,53,03/06/2015 02:01:12 p.m.,17,1,1,2,42.0,161.0,203.0,1630.1554670435564,16.06064499550302,124528.0,8,8,122.5,vpn_facebook_chat1b,1
543,10.8.8.130-198.7.63.141-44974-53-17,10.8.8.130,44974,198.7.63.141,53,03/06/2015 02:07:53 p.m.,17,1,1,2,34.0,141.0,175.0,1424.698574487312,16.282269422712137,122833.0,8,8,104.5,vpn_facebook_chat1b,1
544,10.8.8.130-198.7.63.141-56613-53-17,10.8.8.130,56613,198.7.63.141,53,03/06/2015 02:10:49 p.m.,17,1,1,2,34.0,153.0,187.0,1475.4266507815028,15.779964179481313,126743.0,8,8,110.5,vpn_facebook_chat1b,1
545,10.8.8.130-198.7.63.141-14026-53-17,10.8.8.130,14026,198.7.63.141,53,03/06/2015 01:58:04 p.m.,17,1,1,2,34.0,141.0,175.0,1386.171552591349,15.841960601043985,126247.0,8,8,104.5,vpn_facebook_chat1b,1
546,10.8.8.130-198.7.63.141-46494-53-17,10.8.8.130,46494,198.7.63.141,53,03/06/2015 01:58:22 p.m.,17,1,1,2,34.0,141.0,175.0,1416.3847386567816,16.187254156077508,123554.0,8,8,104.5,vpn_facebook_chat1b,1
547,10.8.8.130-198.7.63.141-13588-53-17,10.8.8.130,13588,198.7.63.141,53,03/06/2015 02:05:37 p.m.,17,1,1,2,34.0,153.0,187.0,1499.7193038736066,16.039778651054615,124690.0,8,8,110.5,vpn_facebook_chat1b,1
548,10.8.8.130-198.7.63.141-21308-53-17,10.8.8.130,21308,198.7.63.141,53,03/06/2015 02:02:59 p.m.,17,1,1,2,34.0,153.0,187.0,1495.7008598280343,15.996800639872026,125025.0,8,8,110.5,vpn_facebook_chat1b,1
549,10.8.8.130-198.7.63.141-40337-53-17,10.8.8.130,40337,198.7.63.141,53,03/06/2015 02:00:52 p.m.,17,1,1,2,34.0,141.0,175.0,1416.8549059613156,16.192627496700748,123513.0,8,8,104.5,vpn_facebook_chat1b,1
550,10.8.8.130-198.7.63.141-31430-53-17,10.8.8.130,31430,198.7.63.141,53,03/06/2015 01:59:28 p.m.,17,1,1,2,34.0,153.0,187.0,1522.6401113888596,16.284920977420956,122813.0,8,8,110.5,vpn_facebook_chat1b,1
551,10.8.8.130-198.7.63.141-59171-53-17,10.8.8.130,59171,198.7.63.141,53,03/06/2015 02:06:14 p.m.,17,1,1,2,34.0,141.0,175.0,1321.1136610701774,15.098441840802028,132464.0,8,8,104.5,vpn_facebook_chat1b,1
552,10.8.8.130-198.7.63.141-28498-53-17,10.8.8.130,28498,198.7.63.141,53,03/06/2015 01:58:10 p.m.,17,1,1,2,34.0,153.0,187.0,1484.6336448152938,15.878434703906887,125957.0,8,8,110.5,vpn_facebook_chat1b,1
553,10.8.8.130-198.7.63.141-27906-53-17,10.8.8.130,27906,198.7.63.141,53,03/06/2015 02:00:29 p.m.,17,1,1,2,34.0,153.0,187.0,1520.856884927251,16.26584903665509,122957.0,8,8,110.5,vpn_facebook_chat1b,1
554,10.8.8.130-198.7.63.141-47088-53-17,10.8.8.130,47088,198.7.63.141,53,03/06/2015 02:00:24 p.m.,17,1,1,2,34.0,153.0,187.0,1511.1965929385904,16.162530405760325,123743.0,8,8,110.5,vpn_facebook_chat1b,1
555,10.8.8.130-198.7.63.141-27576-53-17,10.8.8.130,27576,198.7.63.141,53,03/06/2015 02:08:42 p.m.,17,1,1,2,34.0,153.0,187.0,1484.5629272087835,15.877678365869345,125963.0,8,8,110.5,vpn_facebook_chat1b,1
556,10.8.8.130-198.7.63.141-3391-53-17,10.8.8.130,3391,198.7.63.141,53,03/06/2015 02:11:13 p.m.,17,1,1,2,34.0,153.0,187.0,1409.3529788597054,15.073293891547651,132685.0,8,8,110.5,vpn_facebook_chat1b,1
557,10.8.8.130-198.7.63.141-33877-53-17,10.8.8.130,33877,198.7.63.141,53,03/06/2015 02:01:26 p.m.,17,1,1,2,34.0,153.0,187.0,1511.8807958799227,16.169848084277252,123687.0,8,8,110.5,vpn_facebook_chat1b,1
558,10.8.8.130-198.7.63.141-29212-53-17,10.8.8.130,29212,198.7.63.141,53,03/06/2015 02:02:21 p.m.,17,1,1,2,34.0,141.0,175.0,1406.9446789352246,16.079367759259707,124383.0,8,8,104.5,vpn_facebook_chat1b,1
559,10.8.8.130-198.7.63.141-59056-53-17,10.8.8.130,59056,198.7.63.141,53,03/06/2015 02:06:14 p.m.,17,1,1,2,34.0,153.0,187.0,1518.781725888325,16.243654822335028,123125.0,8,8,110.5,vpn_facebook_chat1b,1
560,10.8.8.130-198.7.63.141-64550-53-17,10.8.8.130,64550,198.7.63.141,53,03/06/2015 01:57:05 p.m.,17,1,1,2,42.0,161.0,203.0,1616.1390994204194,15.92255270364945,125608.0,8,8,122.5,vpn_facebook_chat1b,1
561,10.8.8.130-198.7.63.141-19859-53-17,10.8.8.130,19859,198.7.63.141,53,03/06/2015 02:11:07 p.m.,17,1,1,2,34.0,141.0,175.0,1422.451982085233,16.256594080974097,123027.0,8,8,104.5,vpn_facebook_chat1b,1
562,10.8.8.130-198.7.63.141-42296-53-17,10.8.8.130,42296,198.7.63.141,53,03/06/2015 02:00:27 p.m.,17,1,1,2,34.0,153.0,187.0,1489.8855098675033,15.934604383609665,125513.0,8,8,110.5,vpn_facebook_chat1b,1
563,10.8.8.130-198.7.63.141-44755-53-17,10.8.8.130,44755,198.7.63.141,53,03/06/2015 02:02:30 p.m.,17,1,1,2,34.0,153.0,187.0,1504.800070814121,16.0941184044291,124269.0,8,8,110.5,vpn_facebook_chat1b,1
564,10.8.8.130-198.7.63.141-60461-53-17,10.8.8.130,60461,198.7.63.141,53,03/06/2015 02:05:42 p.m.,17,1,1,2,34.0,153.0,187.0,1466.2411692293215,15.681723735072955,127537.0,8,8,110.5,vpn_facebook_chat1b,1
565,10.8.8.130-198.7.63.141-48844-53-17,10.8.8.130,48844,198.7.63.141,53,03/06/2015 01:57:03 p.m.,17,1,1,2,34.0,153.0,187.0,1473.8916256157636,15.76354679802956,126875.0,8,8,110.5,vpn_facebook_chat1b,1
566,10.8.8.130-198.7.63.141-29705-53-17,10.8.8.130,29705,198.7.63.141,53,03/06/2015 02:11:50 p.m.,17,1,1,2,42.0,149.0,191.0,1545.0074419206626,16.178088397075,123624.0,8,8,116.5,vpn_facebook_chat1b,1
567,10.8.8.130-198.7.63.141-59832-53-17,10.8.8.130,59832,198.7.63.141,53,03/06/2015 02:00:12 p.m.,17,1,1,2,42.0,149.0,191.0,1528.8439218448584,16.008836877956632,124931.0,8,8,116.5,vpn_facebook_chat1b,1
568,10.8.8.130-198.7.63.141-27519-53-17,10.8.8.130,27519,198.7.63.141,53,03/06/2015 02:00:24 p.m.,17,1,1,2,34.0,141.0,175.0,1414.5300527013485,16.166057745158266,123716.0,8,8,104.5,vpn_facebook_chat1b,1
569,10.8.8.130-198.7.63.141-65033-53-17,10.8.8.130,65033,198.7.63.141,53,03/06/2015 02:13:39 p.m.,17,1,1,2,34.0,153.0,187.0,1506.4851365503907,16.11214049786514,124130.0,8,8,110.5,vpn_facebook_chat1b,1
570,10.8.8.130-198.7.63.141-64603-53-17,10.8.8.130,64603,198.7.63.141,53,03/06/2015 01:59:16 p.m.,17,1,1,2,34.0,153.0,187.0,1472.8816496274476,15.75274491580158,126962.0,8,8,110.5,vpn_facebook_chat1b,1
571,10.8.8.130-198.7.63.141-56006-53-17,10.8.8.130,56006,198.7.63.141,53,03/06/2015 02:05:45 p.m.,17,1,1,2,34.0,153.0,187.0,1500.5496665890985,16.04865953571228,124621.0,8,8,110.5,vpn_facebook_chat1b,1
572,10.8.8.130-66.220.156.2-42513-443-6,10.8.8.130,42513,66.220.156.2,443,03/06/2015 01:57:03 p.m.,6,380,436,816,139319.0,116469.0,255788.0,2195.1343174564413,7.002789822213927,142975.44539877304,12160,13952,314.86764705882354,vpn_facebook_chat1b,1
573,10.8.8.130-23.63.99.232-59897-443-6,10.8.8.130,59897,23.63.99.232,443,03/06/2015 01:57:12 p.m.,6,6,3,9,207.0,207.0,414.0,3.5044615816754177,0.07618394742772648,14766890.375000002,192,96,53.66666666666666,vpn_facebook_chat1b,1
574,10.8.8.130-23.63.99.232-59897-443-6,10.8.8.130,59897,23.63.99.232,443,03/06/2015 01:59:14 p.m.,6,3,0,3,122.0,0.0,122.0,46547.11942006867,1144.6012972148035,1310.5,96,0,63.66666666666666,vpn_facebook_chat1b,1
575,23.63.99.232-10.8.8.130-443-59897-6,23.63.99.232,443,10.8.8.130,59897,03/06/2015 01:59:15 p.m.,6,2,1,3,53.0,0.0,53.0,757142.8571428572,42857.14285714286,35.0,64,20,35.333333333333336,vpn_facebook_chat1b,1
576,10.8.8.130-23.63.99.232-59896-443-6,10.8.8.130,59896,23.63.99.232,443,03/06/2015 01:57:20 p.m.,6,7,4,11,639.0,772.0,1411.0,11.98941899360528,0.09346818492534237,11768710.4,224,128,173.8181818181818,vpn_facebook_chat1b,1
577,10.8.8.130-23.63.99.232-59896-443-6,10.8.8.130,59896,23.63.99.232,443,03/06/2015 01:59:30 p.m.,6,5,0,5,191.0,0.0,191.0,140544.51802796175,3679.175864606328,339.75,160,0,52.0,vpn_facebook_chat1b,1
578,23.63.99.232-10.8.8.130-443-59896-6,23.63.99.232,443,10.8.8.130,59896,03/06/2015 01:59:30 p.m.,6,2,1,3,53.0,0.0,53.0,53000000.0,3000000.0,0.5,64,20,35.333333333333336,vpn_facebook_chat1b,1
579,10.8.8.130-66.220.156.2-42513-443-6,10.8.8.130,42513,66.220.156.2,443,03/06/2015 01:59:04 p.m.,6,489,564,1053,182946.0,153250.0,336196.0,2805.486107404632,8.787067279494929,113911.79087452474,15648,18048,320.3285849952517,vpn_facebook_chat1b,1
580,10.8.8.130-66.220.156.2-42513-443-6,10.8.8.130,42513,66.220.156.2,443,03/06/2015 02:01:05 p.m.,6,419,484,903,156703.0,130888.0,287591.0,2430.7207893334944,7.632161203821209,131169.7461197339,13408,15488,319.7596899224806,vpn_facebook_chat1b,1
581,10.8.8.130-23.67.255.209-47641-443-6,10.8.8.130,47641,23.67.255.209,443,03/06/2015 02:03:41 p.m.,6,7,4,11,645.0,154.0,799.0,152.10793228588904,2.0941016960510384,525284.9,232,136,72.63636363636364,vpn_facebook_chat1b,1
582,23.67.255.209-10.8.8.130-443-47641-6,23.67.255.209,443,10.8.8.130,47641,03/06/2015 02:03:47 p.m.,6,3,1,4,53.0,0.0,53.0,53427.41935483871,4032.2580645161293,330.66666666666663,96,20,13.25,vpn_facebook_chat1b,1
583,10.8.8.130-66.220.156.2-42513-443-6,10.8.8.130,42513,66.220.156.2,443,03/06/2015 02:03:09 p.m.,6,213,239,452,77909.0,63336.0,141245.0,1183.1734036725293,3.7862889196784537,264696.46563192894,6816,7648,313.9159292035398,vpn_facebook_chat1b,1
584,10.8.8.130-66.220.156.2-42513-443-6,10.8.8.130,42513,66.220.156.2,443,03/06/2015 02:05:11 p.m.,6,413,475,888,150538.0,128895.0,279433.0,2423.4108742481203,7.701269557755637,129995.1116121758,13216,15200,315.93806306306305,vpn_facebook_chat1b,1
585,10.8.8.130-66.220.156.2-42513-443-6,10.8.8.130,42513,66.220.156.2,443,03/06/2015 02:07:11 p.m.,6,372,411,783,132872.0,109189.0,242061.0,2174.1638137733185,7.032815142400091,142372.40025575444,11904,13152,310.5759897828863,vpn_facebook_chat1b,1
586,10.8.8.130-23.63.99.209-56561-443-6,10.8.8.130,56561,23.63.99.209,443,03/06/2015 02:09:13 p.m.,6,10,6,16,606.0,3613.0,4219.0,782.0251727211678,2.965727130490325,359664.46666666673,328,200,263.6875,vpn_facebook_chat1b,1
587,23.63.99.209-10.8.8.130-443-56561-6,23.63.99.209,443,10.8.8.130,56561,03/06/2015 02:09:18 p.m.,6,2,1,3,53.0,0.0,53.0,130541.87192118225,7389.162561576355,203.0,64,20,35.333333333333336,vpn_facebook_chat1b,1
588,10.8.8.130-66.220.156.2-42513-443-6,10.8.8.130,42513,66.220.156.2,443,03/06/2015 02:09:12 p.m.,6,283,315,598,102787.0,84881.0,187668.0,1637.3954927754858,5.217525122448902,191982.7922948075,9056,10080,314.9966555183947,vpn_facebook_chat1b,1
