,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
424,10.8.8.178-198.7.63.141-52592-53-17,10.8.8.178,52592,198.7.63.141,53,03/06/2015 03:54:46 p.m.,17,1,1,2,45.0,197.0,242.0,1695.889220591739,14.01561339332016,142698.0,8,8,143.5,vpn_hangouts_chat1a,1
425,10.8.8.178-198.7.63.141-6880-53-17,10.8.8.178,6880,198.7.63.141,53,03/06/2015 03:55:00 p.m.,17,1,1,2,33.0,199.0,232.0,1769.1961596241986,15.251691031243091,131133.0,8,8,132.5,vpn_hangouts_chat1a,1
426,10.8.8.178-198.7.63.141-15706-53-17,10.8.8.178,15706,198.7.63.141,53,03/06/2015 03:56:08 p.m.,17,1,1,2,37.0,225.0,262.0,2005.7723371841105,15.311239215145877,130623.0,8,8,149.5,vpn_hangouts_chat1a,1
427,10.8.8.178-198.7.63.141-3611-53-17,10.8.8.178,3611,198.7.63.141,53,03/06/2015 03:59:53 p.m.,17,1,1,2,45.0,209.0,254.0,1792.7218316817707,14.115919934502132,141684.0,8,8,149.5,vpn_hangouts_chat1a,1
428,10.8.8.178-198.7.63.141-3789-53-17,10.8.8.178,3789,198.7.63.141,53,03/06/2015 03:55:21 p.m.,17,1,1,2,37.0,213.0,250.0,1871.3695430864122,14.9709563446913,133592.0,8,8,143.5,vpn_hangouts_chat1a,1
429,10.8.8.178-198.7.63.141-21566-53-17,10.8.8.178,21566,198.7.63.141,53,03/06/2015 04:04:08 p.m.,17,1,1,2,45.0,197.0,242.0,1882.067474452101,15.554276648364468,128582.0,8,8,143.5,vpn_hangouts_chat1a,1
430,10.8.8.178-198.7.63.141-1778-53-17,10.8.8.178,1778,198.7.63.141,53,03/06/2015 04:06:41 p.m.,17,1,1,2,37.0,225.0,262.0,2011.856129250238,15.357680375956015,130228.0,8,8,149.5,vpn_hangouts_chat1a,1
431,10.8.8.178-198.7.63.141-45688-53-17,10.8.8.178,45688,198.7.63.141,53,03/06/2015 03:55:07 p.m.,17,1,1,2,47.0,234.0,281.0,2163.235769603843,15.396695869066493,129898.0,8,8,164.0,vpn_hangouts_chat1a,1
432,10.8.8.178-198.7.63.141-31709-53-17,10.8.8.178,31709,198.7.63.141,53,03/06/2015 04:05:09 p.m.,17,1,1,2,37.0,213.0,250.0,1835.765110182622,14.686120881460974,136183.0,8,8,143.5,vpn_hangouts_chat1a,1
433,10.8.8.178-198.7.63.141-48055-53-17,10.8.8.178,48055,198.7.63.141,53,03/06/2015 03:58:14 p.m.,17,1,1,2,37.0,225.0,262.0,2025.324283792768,15.460490715975325,129362.0,8,8,149.5,vpn_hangouts_chat1a,1
434,10.8.8.178-198.7.63.141-34237-53-17,10.8.8.178,34237,198.7.63.141,53,03/06/2015 03:55:08 p.m.,17,1,1,2,47.0,234.0,281.0,2144.0888766805533,15.260419051107142,131058.0,8,8,164.0,vpn_hangouts_chat1a,1
435,10.8.8.178-198.7.63.141-11953-53-17,10.8.8.178,11953,198.7.63.141,53,03/06/2015 04:05:25 p.m.,17,1,1,2,33.0,240.0,273.0,2112.1693449180275,15.473768094637565,129251.0,8,8,153.0,vpn_hangouts_chat1a,1
436,10.8.8.178-198.7.63.141-20783-53-17,10.8.8.178,20783,198.7.63.141,53,03/06/2015 03:55:08 p.m.,17,1,1,2,47.0,246.0,293.0,2248.9503619044694,15.351197009586821,130283.0,8,8,170.0,vpn_hangouts_chat1a,1
437,10.8.8.178-198.7.63.141-36969-53-17,10.8.8.178,36969,198.7.63.141,53,03/06/2015 04:06:34 p.m.,17,1,1,2,37.0,213.0,250.0,1908.0910693705591,15.26472855496447,131021.0,8,8,143.5,vpn_hangouts_chat1a,1
438,10.8.8.178-198.7.63.141-37565-53-17,10.8.8.178,37565,198.7.63.141,53,03/06/2015 03:54:33 p.m.,17,1,1,2,47.0,246.0,293.0,2249.6756013851245,15.356147449727812,130241.0,8,8,170.0,vpn_hangouts_chat1a,1
439,10.8.8.178-78.46.223.24-54626-53-17,10.8.8.178,54626,78.46.223.24,53,03/06/2015 04:00:37 p.m.,17,1,1,2,33.0,212.0,245.0,1859.7801663933926,15.18187890933382,131736.0,8,8,139.0,vpn_hangouts_chat1a,1
440,10.8.8.178-198.7.63.141-8043-53-17,10.8.8.178,8043,198.7.63.141,53,03/06/2015 03:55:10 p.m.,17,1,1,2,55.0,243.0,298.0,2302.4917906123237,15.4529650376666,129425.0,8,8,176.5,vpn_hangouts_chat1a,1
441,10.8.8.178-198.7.63.141-22663-53-17,10.8.8.178,22663,198.7.63.141,53,03/06/2015 03:55:37 p.m.,17,1,1,2,37.0,225.0,262.0,2041.420579389444,15.583363201446135,128342.0,8,8,149.5,vpn_hangouts_chat1a,1
442,10.8.8.178-198.7.63.141-48746-53-17,10.8.8.178,48746,198.7.63.141,53,03/06/2015 03:55:29 p.m.,17,1,1,2,37.0,213.0,250.0,1925.3873879424546,15.403099103539633,129844.0,8,8,143.5,vpn_hangouts_chat1a,1
443,10.8.8.178-198.7.63.141-42834-53-17,10.8.8.178,42834,198.7.63.141,53,03/06/2015 04:05:16 p.m.,17,1,1,2,33.0,206.0,239.0,1863.7802766816917,15.596487670976494,128234.0,8,8,136.0,vpn_hangouts_chat1a,1
444,10.8.8.178-198.7.63.141-11235-53-17,10.8.8.178,11235,198.7.63.141,53,03/06/2015 04:00:15 p.m.,17,1,1,2,37.0,213.0,250.0,1932.9498360858536,15.463598688686831,129336.0,8,8,143.5,vpn_hangouts_chat1a,1
445,216.58.208.46-10.8.8.178-443-38245-6,216.58.208.46,443,10.8.8.178,38245,03/06/2015 03:53:05 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,11673.151750972762,128.5,60,0,0.0,vpn_hangouts_chat1a,1
446,10.8.8.178-198.7.63.141-12550-53-17,10.8.8.178,12550,198.7.63.141,53,03/06/2015 03:55:29 p.m.,17,1,1,2,37.0,213.0,250.0,1925.5950088577372,15.404760070861895,129830.0,8,8,143.5,vpn_hangouts_chat1a,1
447,10.8.8.178-198.7.63.141-23150-53-17,10.8.8.178,23150,198.7.63.141,53,03/06/2015 04:05:20 p.m.,17,1,1,2,33.0,185.0,218.0,1673.2547875810724,15.350961353954789,130285.0,8,8,125.5,vpn_hangouts_chat1a,1
448,10.8.8.178-198.7.63.141-32029-53-17,10.8.8.178,32029,198.7.63.141,53,03/06/2015 04:03:12 p.m.,17,1,1,2,37.0,225.0,262.0,2014.578783871067,15.37846399901578,130052.0,8,8,149.5,vpn_hangouts_chat1a,1
449,10.8.8.178-198.7.63.141-11588-53-17,10.8.8.178,11588,198.7.63.141,53,03/06/2015 04:00:10 p.m.,17,1,1,2,37.0,225.0,262.0,2013.2629459723212,15.368419434903213,130137.0,8,8,149.5,vpn_hangouts_chat1a,1
450,10.8.8.178-198.7.63.141-59895-53-17,10.8.8.178,59895,198.7.63.141,53,03/06/2015 03:59:22 p.m.,17,1,1,2,45.0,197.0,242.0,1885.64571677913,15.583848899001074,128338.0,8,8,143.5,vpn_hangouts_chat1a,1
451,10.8.8.178-198.7.63.141-42887-53-17,10.8.8.178,42887,198.7.63.141,53,03/06/2015 03:54:33 p.m.,17,1,1,2,47.0,246.0,293.0,2265.5748606246184,15.464674816550295,129327.0,8,8,170.0,vpn_hangouts_chat1a,1
452,10.8.8.178-198.7.63.141-35993-53-17,10.8.8.178,35993,198.7.63.141,53,03/06/2015 03:58:16 p.m.,17,1,1,2,33.0,218.0,251.0,1959.4678990756934,15.613290032475646,128096.0,8,8,142.0,vpn_hangouts_chat1a,1
453,10.8.8.178-198.7.63.141-50049-53-17,10.8.8.178,50049,198.7.63.141,53,03/06/2015 03:53:36 p.m.,17,1,1,2,39.0,230.0,269.0,2080.529645613872,15.468621900474886,129294.0,8,8,154.0,vpn_hangouts_chat1a,1
454,10.8.8.178-198.7.63.141-18925-53-17,10.8.8.178,18925,198.7.63.141,53,03/06/2015 04:05:31 p.m.,17,1,1,2,39.0,218.0,257.0,1966.9822512379747,15.30725487344727,130657.0,8,8,148.0,vpn_hangouts_chat1a,1
455,10.8.8.178-198.7.63.141-51058-53-17,10.8.8.178,51058,198.7.63.141,53,03/06/2015 04:05:06 p.m.,17,1,1,2,37.0,225.0,262.0,1861.2449028884814,14.20797635792734,140766.0,8,8,149.5,vpn_hangouts_chat1a,1
456,10.8.8.178-198.7.63.141-5919-53-17,10.8.8.178,5919,198.7.63.141,53,03/06/2015 04:01:31 p.m.,17,1,1,2,45.0,197.0,242.0,1876.783720064524,15.510609256731605,128944.0,8,8,143.5,vpn_hangouts_chat1a,1
457,10.8.8.178-198.7.63.141-42835-53-17,10.8.8.178,42835,198.7.63.141,53,03/06/2015 04:04:35 p.m.,17,1,1,2,37.0,225.0,262.0,2025.0425104343797,15.458339774308241,129380.0,8,8,149.5,vpn_hangouts_chat1a,1
458,10.8.8.178-198.7.63.141-14205-53-17,10.8.8.178,14205,198.7.63.141,53,03/06/2015 04:06:52 p.m.,17,1,1,2,37.0,225.0,262.0,2030.645698828891,15.501112204800696,129023.0,8,8,149.5,vpn_hangouts_chat1a,1
459,10.8.8.178-198.7.63.141-41849-53-17,10.8.8.178,41849,198.7.63.141,53,03/06/2015 03:55:16 p.m.,17,1,1,2,37.0,213.0,250.0,1796.4674264526236,14.37173941162099,139162.0,8,8,143.5,vpn_hangouts_chat1a,1
460,10.8.8.178-198.7.63.141-26636-53-17,10.8.8.178,26636,198.7.63.141,53,03/06/2015 03:55:29 p.m.,17,1,1,2,37.0,225.0,262.0,2020.8097122274414,15.426028337614056,129651.0,8,8,149.5,vpn_hangouts_chat1a,1
461,10.8.8.178-198.7.63.141-58944-53-17,10.8.8.178,58944,198.7.63.141,53,03/06/2015 03:55:37 p.m.,17,1,1,2,37.0,213.0,250.0,1943.8310577551085,15.550648462040868,128612.0,8,8,143.5,vpn_hangouts_chat1a,1
462,10.8.8.178-198.7.63.141-56104-53-17,10.8.8.178,56104,198.7.63.141,53,03/06/2015 03:55:17 p.m.,17,1,1,2,33.0,204.0,237.0,1706.6812610718246,14.40237351115464,138866.0,8,8,135.0,vpn_hangouts_chat1a,1
463,10.8.8.178-198.7.63.141-64423-53-17,10.8.8.178,64423,198.7.63.141,53,03/06/2015 03:52:40 p.m.,17,1,1,2,39.0,218.0,257.0,1487.9832326869964,11.579636052038884,172717.0,8,8,148.0,vpn_hangouts_chat1a,1
464,10.8.8.178-198.7.63.141-3704-53-17,10.8.8.178,3704,198.7.63.141,53,03/06/2015 03:55:34 p.m.,17,1,1,2,37.0,225.0,262.0,2025.3869107438272,15.460968784304026,129358.0,8,8,149.5,vpn_hangouts_chat1a,1
465,10.8.8.178-198.7.63.141-32228-53-17,10.8.8.178,32228,198.7.63.141,53,03/06/2015 03:54:45 p.m.,17,1,1,2,33.0,204.0,237.0,1830.3561085238991,15.446043109906324,129483.0,8,8,135.0,vpn_hangouts_chat1a,1
466,10.8.8.178-198.7.63.141-28167-53-17,10.8.8.178,28167,198.7.63.141,53,03/06/2015 04:04:16 p.m.,17,1,1,2,33.0,206.0,239.0,1823.9680080590383,15.263330611372707,131033.0,8,8,136.0,vpn_hangouts_chat1a,1
467,10.8.8.178-198.7.63.141-18889-53-17,10.8.8.178,18889,198.7.63.141,53,03/06/2015 04:07:08 p.m.,17,1,1,2,37.0,225.0,262.0,2042.0570217143927,15.588221539804525,128302.0,8,8,149.5,vpn_hangouts_chat1a,1
468,10.8.8.178-198.7.63.141-63129-53-17,10.8.8.178,63129,198.7.63.141,53,03/06/2015 03:54:35 p.m.,17,1,1,2,47.0,234.0,281.0,2161.8377929251747,15.386745857118681,129982.0,8,8,164.0,vpn_hangouts_chat1a,1
469,10.8.8.178-198.7.63.141-34209-53-17,10.8.8.178,34209,198.7.63.141,53,03/06/2015 04:05:52 p.m.,17,1,1,2,37.0,213.0,250.0,1852.6752630798874,14.821402104639098,134940.0,8,8,143.5,vpn_hangouts_chat1a,1
470,10.8.8.178-198.7.63.141-56285-53-17,10.8.8.178,56285,198.7.63.141,53,03/06/2015 03:55:06 p.m.,17,1,1,2,47.0,246.0,293.0,2249.4510725198456,15.354614829487002,130254.0,8,8,170.0,vpn_hangouts_chat1a,1
471,10.8.8.178-198.7.63.141-16590-53-17,10.8.8.178,16590,198.7.63.141,53,03/06/2015 03:59:40 p.m.,17,1,1,2,37.0,213.0,250.0,1925.8916878514751,15.407133502811801,129810.0,8,8,143.5,vpn_hangouts_chat1a,1
472,10.8.8.178-198.7.63.141-45020-53-17,10.8.8.178,45020,198.7.63.141,53,03/06/2015 03:53:46 p.m.,17,1,1,2,45.0,197.0,242.0,1858.0367768436408,15.355675841682984,130245.0,8,8,143.5,vpn_hangouts_chat1a,1
473,10.8.8.178-198.7.63.141-63768-53-17,10.8.8.178,63768,198.7.63.141,53,03/06/2015 03:56:48 p.m.,17,1,1,2,37.0,213.0,250.0,1931.7848146259287,15.454278517007433,129414.0,8,8,143.5,vpn_hangouts_chat1a,1
474,10.8.8.178-198.7.63.141-27904-53-17,10.8.8.178,27904,198.7.63.141,53,03/06/2015 04:04:55 p.m.,17,1,1,2,37.0,225.0,262.0,1822.8749939121547,13.915076289405755,143729.0,8,8,149.5,vpn_hangouts_chat1a,1
475,10.8.8.178-198.7.63.141-38837-53-17,10.8.8.178,38837,198.7.63.141,53,03/06/2015 03:55:58 p.m.,17,1,1,2,37.0,213.0,250.0,1909.9569877686356,15.279655902149086,130893.0,8,8,143.5,vpn_hangouts_chat1a,1
476,10.8.8.178-198.7.63.141-21426-53-17,10.8.8.178,21426,198.7.63.141,53,03/06/2015 04:06:21 p.m.,17,1,1,2,37.0,225.0,262.0,2039.5930155616281,15.56941233253151,128457.0,8,8,149.5,vpn_hangouts_chat1a,1
477,10.8.8.178-198.7.63.141-37086-53-17,10.8.8.178,37086,198.7.63.141,53,03/06/2015 04:01:17 p.m.,17,1,1,2,37.0,225.0,262.0,2027.6440633367904,15.478198956769392,129214.0,8,8,149.5,vpn_hangouts_chat1a,1
478,10.8.8.178-198.7.63.141-43397-53-17,10.8.8.178,43397,198.7.63.141,53,03/06/2015 03:54:37 p.m.,17,1,1,2,47.0,246.0,293.0,2242.444187630586,15.306786263690007,130661.0,8,8,170.0,vpn_hangouts_chat1a,1
479,10.8.8.178-198.7.63.141-15168-53-17,10.8.8.178,15168,198.7.63.141,53,03/06/2015 03:55:18 p.m.,17,1,1,2,37.0,213.0,250.0,1933.0694049239146,15.464555239391315,129328.0,8,8,143.5,vpn_hangouts_chat1a,1
480,10.8.8.178-198.7.63.141-59601-53-17,10.8.8.178,59601,198.7.63.141,53,03/06/2015 04:07:03 p.m.,17,1,1,2,37.0,213.0,250.0,1886.5219327039895,15.092175461631918,132519.0,8,8,143.5,vpn_hangouts_chat1a,1
481,10.8.8.178-198.7.63.141-36211-53-17,10.8.8.178,36211,198.7.63.141,53,03/06/2015 03:52:22 p.m.,17,1,1,2,45.0,209.0,254.0,1967.7566799141625,15.494147085938287,129081.0,8,8,149.5,vpn_hangouts_chat1a,1
482,10.8.8.178-198.7.63.141-53657-53-17,10.8.8.178,53657,198.7.63.141,53,03/06/2015 03:56:22 p.m.,17,1,1,2,45.0,197.0,242.0,1869.3754586535865,15.449383955814765,129455.0,8,8,143.5,vpn_hangouts_chat1a,1
483,10.8.8.178-198.7.63.141-44550-53-17,10.8.8.178,44550,198.7.63.141,53,03/06/2015 04:00:05 p.m.,17,1,1,2,37.0,225.0,262.0,1881.2378832483664,14.360594528613484,139270.0,8,8,149.5,vpn_hangouts_chat1a,1
484,10.8.8.178-198.7.63.141-21459-53-17,10.8.8.178,21459,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,37.0,213.0,250.0,1932.397022562668,15.459176180501347,129373.0,8,8,143.5,vpn_hangouts_chat1a,1
485,10.8.8.178-198.7.63.141-24477-53-17,10.8.8.178,24477,198.7.63.141,53,03/06/2015 03:58:07 p.m.,17,1,1,2,37.0,213.0,250.0,1886.7212558016681,15.093770046413344,132505.0,8,8,143.5,vpn_hangouts_chat1a,1
486,10.8.8.178-198.7.63.141-63899-53-17,10.8.8.178,63899,198.7.63.141,53,03/06/2015 03:53:32 p.m.,17,1,1,2,37.0,225.0,262.0,2024.3071383868898,15.452726247228167,129427.0,8,8,149.5,vpn_hangouts_chat1a,1
487,10.8.8.178-78.46.223.24-26820-53-17,10.8.8.178,26820,78.46.223.24,53,03/06/2015 03:59:52 p.m.,17,1,1,2,37.0,213.0,250.0,1864.0301823767127,14.912241459013705,134118.0,8,8,143.5,vpn_hangouts_chat1a,1
488,10.8.8.178-198.7.63.141-32137-53-17,10.8.8.178,32137,198.7.63.141,53,03/06/2015 04:04:13 p.m.,17,1,1,2,45.0,209.0,254.0,1951.9842611662725,15.369954812332852,130124.0,8,8,149.5,vpn_hangouts_chat1a,1
489,10.8.8.178-198.7.63.141-6409-53-17,10.8.8.178,6409,198.7.63.141,53,03/06/2015 04:00:17 p.m.,17,1,1,2,45.0,209.0,254.0,1853.5004889154834,14.594492038704596,137038.0,8,8,149.5,vpn_hangouts_chat1a,1
490,10.8.8.178-198.7.63.141-22496-53-17,10.8.8.178,22496,198.7.63.141,53,03/06/2015 03:55:13 p.m.,17,1,1,2,33.0,212.0,245.0,1864.691869182352,15.221974442304909,131389.0,8,8,139.0,vpn_hangouts_chat1a,1
491,10.8.8.178-198.7.63.141-27534-53-17,10.8.8.178,27534,198.7.63.141,53,03/06/2015 03:57:45 p.m.,17,1,1,2,37.0,225.0,262.0,2041.5637443214137,15.584456063522243,128333.0,8,8,149.5,vpn_hangouts_chat1a,1
492,10.8.8.178-198.7.63.141-27514-53-17,10.8.8.178,27514,198.7.63.141,53,03/06/2015 04:07:10 p.m.,17,1,1,2,37.0,225.0,262.0,2008.1552564613544,15.329429438636296,130468.0,8,8,149.5,vpn_hangouts_chat1a,1
493,10.8.8.178-198.7.63.141-28383-53-17,10.8.8.178,28383,198.7.63.141,53,03/06/2015 03:55:08 p.m.,17,1,1,2,47.0,246.0,293.0,2197.0605878824235,14.997000599880025,133360.0,8,8,170.0,vpn_hangouts_chat1a,1
494,10.8.8.178-198.7.63.141-39432-53-17,10.8.8.178,39432,198.7.63.141,53,03/06/2015 03:55:19 p.m.,17,1,1,2,47.0,246.0,293.0,2213.6764405896083,15.110419389690161,132359.0,8,8,170.0,vpn_hangouts_chat1a,1
495,10.8.8.178-198.7.63.141-16100-53-17,10.8.8.178,16100,198.7.63.141,53,03/06/2015 03:58:41 p.m.,17,1,1,2,37.0,213.0,250.0,1908.6737771127112,15.269390216901689,130981.0,8,8,143.5,vpn_hangouts_chat1a,1
496,10.8.8.178-198.7.63.141-57424-53-17,10.8.8.178,57424,198.7.63.141,53,03/06/2015 04:06:43 p.m.,17,1,1,2,45.0,197.0,242.0,1869.620976838332,15.451413031721751,129438.0,8,8,143.5,vpn_hangouts_chat1a,1
497,10.8.8.178-198.7.63.141-34140-53-17,10.8.8.178,34140,198.7.63.141,53,03/06/2015 03:55:15 p.m.,17,1,1,2,33.0,212.0,245.0,1879.742513637724,15.344836846022234,130337.0,8,8,139.0,vpn_hangouts_chat1a,1
498,10.8.8.178-198.7.63.141-56675-53-17,10.8.8.178,56675,198.7.63.141,53,03/06/2015 03:54:12 p.m.,17,1,1,2,45.0,209.0,254.0,1864.1380930014093,14.678252700798499,136256.0,8,8,149.5,vpn_hangouts_chat1a,1
499,216.58.208.45-10.8.8.178-443-57186-6,216.58.208.45,443,10.8.8.178,57186,03/06/2015 03:56:14 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,2087.6826722338205,718.5,60,0,0.0,vpn_hangouts_chat1a,1
500,10.8.8.178-198.7.63.141-32185-53-17,10.8.8.178,32185,198.7.63.141,53,03/06/2015 04:01:31 p.m.,17,1,1,2,45.0,209.0,254.0,1933.7500285494589,15.226378177554796,131351.0,8,8,149.5,vpn_hangouts_chat1a,1
501,10.8.8.178-198.7.63.141-34757-53-17,10.8.8.178,34757,198.7.63.141,53,03/06/2015 03:55:36 p.m.,17,1,1,2,37.0,213.0,250.0,1858.2386870428732,14.865909496342988,134536.0,8,8,143.5,vpn_hangouts_chat1a,1
502,10.8.8.178-78.46.223.24-49593-53-17,10.8.8.178,49593,78.46.223.24,53,03/06/2015 04:05:59 p.m.,17,1,1,2,37.0,213.0,250.0,1906.4177647632991,15.251342118106392,131136.0,8,8,143.5,vpn_hangouts_chat1a,1
503,10.8.8.178-198.7.63.141-38793-53-17,10.8.8.178,38793,198.7.63.141,53,03/06/2015 04:06:02 p.m.,17,1,1,2,37.0,213.0,250.0,1892.6059670080926,15.140847736064744,132093.0,8,8,143.5,vpn_hangouts_chat1a,1
504,10.8.8.178-198.7.63.141-46719-53-17,10.8.8.178,46719,198.7.63.141,53,03/06/2015 03:56:48 p.m.,17,1,1,2,37.0,225.0,262.0,2030.0792660721065,15.496788290626768,129059.0,8,8,149.5,vpn_hangouts_chat1a,1
505,10.8.8.178-198.7.63.141-50548-53-17,10.8.8.178,50548,198.7.63.141,53,03/06/2015 04:01:44 p.m.,17,1,1,2,45.0,209.0,254.0,1981.371983088132,15.601354197544346,128194.0,8,8,149.5,vpn_hangouts_chat1a,1
506,10.8.8.178-198.7.63.141-36265-53-17,10.8.8.178,36265,198.7.63.141,53,03/06/2015 03:55:24 p.m.,17,1,1,2,37.0,225.0,262.0,2016.1755765723474,15.390653256277464,129949.0,8,8,149.5,vpn_hangouts_chat1a,1
507,10.8.8.178-198.7.63.141-22833-53-17,10.8.8.178,22833,198.7.63.141,53,03/06/2015 03:55:22 p.m.,17,1,1,2,45.0,197.0,242.0,1865.743560486327,15.419368268482044,129707.0,8,8,143.5,vpn_hangouts_chat1a,1
508,10.8.8.178-198.7.63.141-53403-53-17,10.8.8.178,53403,198.7.63.141,53,03/06/2015 04:04:55 p.m.,17,1,1,2,37.0,213.0,250.0,1752.3200717750306,14.018560574200242,142668.0,8,8,143.5,vpn_hangouts_chat1a,1
509,10.8.8.178-198.7.63.141-59047-53-17,10.8.8.178,59047,198.7.63.141,53,03/06/2015 03:52:06 p.m.,17,1,1,2,33.0,206.0,239.0,1587.9871100627884,13.288595063286936,150505.0,8,8,136.0,vpn_hangouts_chat1a,1
510,10.8.8.178-198.7.63.141-5121-53-17,10.8.8.178,5121,198.7.63.141,53,03/06/2015 03:54:34 p.m.,17,1,1,2,47.0,234.0,281.0,2181.21977535765,15.524695910018867,128827.0,8,8,164.0,vpn_hangouts_chat1a,1
511,10.8.8.178-198.7.63.141-61648-53-17,10.8.8.178,61648,198.7.63.141,53,03/06/2015 04:00:10 p.m.,17,1,1,2,37.0,225.0,262.0,2009.1254169702083,15.336835244047391,130405.0,8,8,149.5,vpn_hangouts_chat1a,1
512,10.8.8.178-198.7.63.141-24569-53-17,10.8.8.178,24569,198.7.63.141,53,03/06/2015 03:52:37 p.m.,17,1,1,2,37.0,225.0,262.0,2019.4701588598475,15.415802739388148,129737.0,8,8,149.5,vpn_hangouts_chat1a,1
513,10.8.8.178-198.7.63.141-31959-53-17,10.8.8.178,31959,198.7.63.141,53,03/06/2015 04:02:30 p.m.,17,1,1,2,45.0,197.0,242.0,1852.745048500578,15.311942549591553,130617.0,8,8,143.5,vpn_hangouts_chat1a,1
514,10.8.8.178-198.7.63.141-45854-53-17,10.8.8.178,45854,198.7.63.141,53,03/06/2015 04:02:49 p.m.,17,1,1,2,37.0,213.0,250.0,1929.4291976661625,15.4354335813293,129572.0,8,8,143.5,vpn_hangouts_chat1a,1
515,10.8.8.178-198.7.63.141-51586-53-17,10.8.8.178,51586,198.7.63.141,53,03/06/2015 04:06:47 p.m.,17,1,1,2,37.0,213.0,250.0,1887.804030839167,15.102432246713336,132429.0,8,8,143.5,vpn_hangouts_chat1a,1
516,10.8.8.178-198.7.63.141-14625-53-17,10.8.8.178,14625,198.7.63.141,53,03/06/2015 03:55:18 p.m.,17,1,1,2,37.0,225.0,262.0,2029.6703722353489,15.493666963628616,129085.0,8,8,149.5,vpn_hangouts_chat1a,1
517,10.8.8.178-198.7.63.141-19931-53-17,10.8.8.178,19931,198.7.63.141,53,03/06/2015 04:04:01 p.m.,17,1,1,2,37.0,225.0,262.0,2010.3124424528878,15.345896507273956,130328.0,8,8,149.5,vpn_hangouts_chat1a,1
518,10.8.8.178-198.7.63.141-25410-53-17,10.8.8.178,25410,198.7.63.141,53,03/06/2015 03:53:33 p.m.,17,1,1,2,37.0,213.0,250.0,1940.812967735925,15.5265037418874,128812.0,8,8,143.5,vpn_hangouts_chat1a,1
519,10.8.8.178-78.46.223.24-26652-53-17,10.8.8.178,26652,78.46.223.24,53,03/06/2015 03:55:35 p.m.,17,1,1,2,37.0,213.0,250.0,1865.7134114942871,14.925707291954296,133997.0,8,8,143.5,vpn_hangouts_chat1a,1
520,10.8.8.178-198.7.63.141-64830-53-17,10.8.8.178,64830,198.7.63.141,53,03/06/2015 03:58:51 p.m.,17,1,1,2,37.0,225.0,262.0,2030.2837747779865,15.498349425786154,129046.0,8,8,149.5,vpn_hangouts_chat1a,1
521,10.8.8.178-198.7.63.141-49543-53-17,10.8.8.178,49543,198.7.63.141,53,03/06/2015 03:52:40 p.m.,17,1,1,2,45.0,209.0,254.0,1896.399826785528,14.932282100673444,133938.0,8,8,149.5,vpn_hangouts_chat1a,1
522,10.8.8.178-198.7.63.141-31538-53-17,10.8.8.178,31538,198.7.63.141,53,03/06/2015 03:55:06 p.m.,17,1,1,2,33.0,204.0,237.0,1705.5513176643306,14.392838123749625,138958.0,8,8,135.0,vpn_hangouts_chat1a,1
523,10.8.8.178-198.7.63.141-60458-53-17,10.8.8.178,60458,198.7.63.141,53,03/06/2015 03:55:22 p.m.,17,1,1,2,47.0,234.0,281.0,2175.764614789005,15.485869144405733,129150.0,8,8,164.0,vpn_hangouts_chat1a,1
524,10.8.8.178-198.7.63.141-61427-53-17,10.8.8.178,61427,198.7.63.141,53,03/06/2015 03:54:36 p.m.,17,1,1,2,47.0,234.0,281.0,2175.5119420895753,15.484070762203384,129165.0,8,8,164.0,vpn_hangouts_chat1a,1
525,10.8.8.178-198.7.63.141-7389-53-17,10.8.8.178,7389,198.7.63.141,53,03/06/2015 04:06:41 p.m.,17,1,1,2,33.0,192.0,225.0,1741.8905318572422,15.483471394286596,129170.0,8,8,129.0,vpn_hangouts_chat1a,1
526,10.8.8.178-198.7.63.141-7076-53-17,10.8.8.178,7076,198.7.63.141,53,03/06/2015 04:05:17 p.m.,17,1,1,2,37.0,213.0,250.0,1943.4079601990052,15.54726368159204,128640.0,8,8,143.5,vpn_hangouts_chat1a,1
527,10.8.8.178-198.7.63.141-19358-53-17,10.8.8.178,19358,198.7.63.141,53,03/06/2015 03:54:39 p.m.,17,1,1,2,47.0,246.0,293.0,2262.041704946383,15.440557712944589,129529.0,8,8,170.0,vpn_hangouts_chat1a,1
528,10.8.8.178-198.7.63.141-22631-53-17,10.8.8.178,22631,198.7.63.141,53,03/06/2015 04:05:16 p.m.,17,1,1,2,37.0,225.0,262.0,2004.974172565525,15.305146355462025,130675.0,8,8,149.5,vpn_hangouts_chat1a,1
529,10.8.8.178-198.7.63.141-12021-53-17,10.8.8.178,12021,198.7.63.141,53,03/06/2015 03:52:23 p.m.,17,1,1,2,37.0,213.0,250.0,1935.1193194572375,15.480954555657902,129191.0,8,8,143.5,vpn_hangouts_chat1a,1
