,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
533,10.8.8.130-198.7.63.141-21786-53-17,10.8.8.130,21786,198.7.63.141,53,03/06/2015 03:53:43 p.m.,17,1,1,2,37.0,225.0,262.0,2115.428091593192,16.148306042696117,123852.0,8,8,149.5,vpn_hangouts_chat1b,1
534,216.58.210.5-10.8.8.130-443-44980-6,216.58.210.5,443,10.8.8.130,44980,03/06/2015 03:56:14 p.m.,6,5,1,6,0.0,0.0,0.0,0.0,47.993088995184706,25003.6,112,32,0.0,vpn_hangouts_chat1b,1
535,10.8.8.130-198.7.63.141-16061-53-17,10.8.8.130,16061,198.7.63.141,53,03/06/2015 03:53:59 p.m.,17,1,1,2,37.0,225.0,262.0,2131.034202285575,16.26743665866851,122945.0,8,8,149.5,vpn_hangouts_chat1b,1
536,10.8.8.130-216.58.210.3-34937-443-6,10.8.8.130,34937,216.58.210.3,443,03/06/2015 04:07:15 p.m.,6,8,7,15,763.0,282.0,1045.0,1859.9634414841266,26.69803982991569,40131.35714285714,264,232,69.66666666666667,vpn_hangouts_chat1b,1
537,10.8.8.130-198.7.63.141-25001-53-17,10.8.8.130,25001,198.7.63.141,53,03/06/2015 04:02:37 p.m.,17,1,1,2,37.0,225.0,262.0,2133.6199876217465,16.2871754780286,122796.0,8,8,149.5,vpn_hangouts_chat1b,1
538,10.8.8.130-198.7.63.141-60560-53-17,10.8.8.130,60560,198.7.63.141,53,03/06/2015 04:04:11 p.m.,17,1,1,2,37.0,225.0,262.0,2113.8408164911857,16.136189438864008,123945.0,8,8,149.5,vpn_hangouts_chat1b,1
539,10.8.8.130-198.7.63.141-63530-53-17,10.8.8.130,63530,198.7.63.141,53,03/06/2015 03:56:11 p.m.,17,1,1,2,37.0,213.0,250.0,1960.553660353684,15.684429282829473,127515.0,8,8,143.5,vpn_hangouts_chat1b,1
540,10.8.8.130-198.7.63.141-61279-53-17,10.8.8.130,61279,198.7.63.141,53,03/06/2015 04:04:09 p.m.,17,1,1,2,37.0,213.0,250.0,1982.364882009642,15.858919056077138,126112.0,8,8,143.5,vpn_hangouts_chat1b,1
541,173.194.126.24-10.8.8.130-443-48153-6,173.194.126.24,443,10.8.8.130,48153,03/06/2015 04:02:27 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,32967.03296703297,45.5,60,0,0.0,vpn_hangouts_chat1b,1
542,10.8.8.130-198.7.63.141-9043-53-17,10.8.8.130,9043,198.7.63.141,53,03/06/2015 04:06:54 p.m.,17,1,1,2,45.0,197.0,242.0,1950.4489256411496,16.119412608604538,124074.0,8,8,143.5,vpn_hangouts_chat1b,1
543,10.8.8.130-198.7.63.141-20394-53-17,10.8.8.130,20394,198.7.63.141,53,03/06/2015 03:53:27 p.m.,17,1,1,2,37.0,213.0,250.0,2027.1146860404776,16.21691748832382,123328.0,8,8,143.5,vpn_hangouts_chat1b,1
544,10.8.8.130-198.7.63.141-17812-53-17,10.8.8.130,17812,198.7.63.141,53,03/06/2015 03:53:50 p.m.,17,1,1,2,43.0,231.0,274.0,2084.2683381383067,15.213637504659175,131461.0,8,8,158.5,vpn_hangouts_chat1b,1
545,10.8.8.130-198.7.63.141-24924-53-17,10.8.8.130,24924,198.7.63.141,53,03/06/2015 04:07:01 p.m.,17,1,1,2,37.0,213.0,250.0,1965.625147421886,15.725001179375091,127186.0,8,8,143.5,vpn_hangouts_chat1b,1
546,10.8.8.130-198.7.63.141-24844-53-17,10.8.8.130,24844,198.7.63.141,53,03/06/2015 03:56:46 p.m.,17,1,1,2,37.0,213.0,250.0,1861.0190940559048,14.88815275244724,134335.0,8,8,143.5,vpn_hangouts_chat1b,1
547,10.8.8.130-198.7.63.141-65351-53-17,10.8.8.130,65351,198.7.63.141,53,03/06/2015 04:02:05 p.m.,17,1,1,2,33.0,192.0,225.0,1821.7590905778616,16.193414138469883,123507.0,8,8,129.0,vpn_hangouts_chat1b,1
548,10.8.8.130-198.7.63.141-30178-53-17,10.8.8.130,30178,198.7.63.141,53,03/06/2015 03:55:26 p.m.,17,1,1,2,37.0,213.0,250.0,1999.856010367253,15.998848082938027,125009.0,8,8,143.5,vpn_hangouts_chat1b,1
549,10.8.8.130-198.7.63.141-16658-53-17,10.8.8.130,16658,198.7.63.141,53,03/06/2015 04:04:17 p.m.,17,1,1,2,33.0,206.0,239.0,1949.3813365088943,16.312814531455185,122603.0,8,8,136.0,vpn_hangouts_chat1b,1
550,10.8.8.130-78.46.223.24-45853-53-17,10.8.8.130,45853,78.46.223.24,53,03/06/2015 04:02:55 p.m.,17,1,1,2,37.0,213.0,250.0,1935.2541375733465,15.48203310058677,129182.0,8,8,143.5,vpn_hangouts_chat1b,1
551,10.8.8.130-198.7.63.141-41472-53-17,10.8.8.130,41472,198.7.63.141,53,03/06/2015 04:02:55 p.m.,17,1,1,2,37.0,225.0,262.0,2026.7343276192835,15.471254409307509,129272.0,8,8,149.5,vpn_hangouts_chat1b,1
552,10.8.8.130-198.7.63.141-63390-53-17,10.8.8.130,63390,198.7.63.141,53,03/06/2015 03:54:17 p.m.,17,1,1,2,33.0,218.0,251.0,1968.118055718912,15.682215583417625,127533.0,8,8,142.0,vpn_hangouts_chat1b,1
553,10.8.8.130-198.7.63.141-45278-53-17,10.8.8.130,45278,198.7.63.141,53,03/06/2015 03:58:14 p.m.,17,1,1,2,37.0,225.0,262.0,1948.549371927502,14.874422686469481,134459.0,8,8,149.5,vpn_hangouts_chat1b,1
554,10.8.8.130-198.7.63.141-59323-53-17,10.8.8.130,59323,198.7.63.141,53,03/06/2015 04:05:26 p.m.,17,1,1,2,37.0,225.0,262.0,2115.650158673762,16.15000121125009,123839.0,8,8,149.5,vpn_hangouts_chat1b,1
555,10.8.8.130-198.7.63.141-38494-53-17,10.8.8.130,38494,198.7.63.141,53,03/06/2015 04:03:52 p.m.,17,1,1,2,37.0,213.0,250.0,2016.8609576055828,16.134887660844658,123955.0,8,8,143.5,vpn_hangouts_chat1b,1
556,10.8.8.130-198.7.63.141-59982-53-17,10.8.8.130,59982,198.7.63.141,53,03/06/2015 04:04:13 p.m.,17,1,1,2,45.0,209.0,254.0,2041.12792407647,16.071873417924962,124441.0,8,8,149.5,vpn_hangouts_chat1b,1
557,10.8.8.130-198.7.63.141-32804-53-17,10.8.8.130,32804,198.7.63.141,53,03/06/2015 04:03:48 p.m.,17,1,1,2,37.0,213.0,250.0,1992.7146352933676,15.94171708234694,125457.0,8,8,143.5,vpn_hangouts_chat1b,1
558,10.8.8.130-198.7.63.141-42968-53-17,10.8.8.130,42968,198.7.63.141,53,03/06/2015 03:58:13 p.m.,17,1,1,2,37.0,225.0,262.0,2093.8558915670355,15.983632760053705,125128.0,8,8,149.5,vpn_hangouts_chat1b,1
559,10.8.8.130-198.7.63.141-33842-53-17,10.8.8.130,33842,198.7.63.141,53,03/06/2015 03:59:21 p.m.,17,1,1,2,37.0,213.0,250.0,2008.3063550846302,16.066450840677042,124483.0,8,8,143.5,vpn_hangouts_chat1b,1
560,10.8.8.130-198.7.63.141-27344-53-17,10.8.8.130,27344,198.7.63.141,53,03/06/2015 04:06:38 p.m.,17,1,1,2,37.0,213.0,250.0,1967.280195783725,15.738241566269801,127079.0,8,8,143.5,vpn_hangouts_chat1b,1
561,10.8.8.130-198.7.63.141-50598-53-17,10.8.8.130,50598,198.7.63.141,53,03/06/2015 03:53:16 p.m.,17,1,1,2,37.0,225.0,262.0,2145.413155804489,16.37719966262969,122121.0,8,8,149.5,vpn_hangouts_chat1b,1
562,10.8.8.130-198.7.63.141-63361-53-17,10.8.8.130,63361,198.7.63.141,53,03/06/2015 04:04:35 p.m.,17,1,1,2,45.0,197.0,242.0,1935.1330603889455,15.992835209825998,125056.0,8,8,143.5,vpn_hangouts_chat1b,1
563,10.8.8.130-198.7.63.141-18815-53-17,10.8.8.130,18815,198.7.63.141,53,03/06/2015 03:55:33 p.m.,17,1,1,2,45.0,209.0,254.0,2016.5131787869168,15.878056525881233,125960.0,8,8,149.5,vpn_hangouts_chat1b,1
564,10.8.8.130-198.7.63.141-9430-53-17,10.8.8.130,9430,198.7.63.141,53,03/06/2015 04:01:14 p.m.,17,1,1,2,37.0,225.0,262.0,2110.843451148476,16.11330878739295,124121.0,8,8,149.5,vpn_hangouts_chat1b,1
565,10.8.8.130-198.7.63.141-34759-53-17,10.8.8.130,34759,198.7.63.141,53,03/06/2015 04:07:15 p.m.,17,1,1,2,37.0,225.0,262.0,2127.9360644553462,16.243786751567526,123124.0,8,8,149.5,vpn_hangouts_chat1b,1
566,10.8.8.130-198.7.63.141-2413-53-17,10.8.8.130,2413,198.7.63.141,53,03/06/2015 04:07:27 p.m.,17,1,1,2,37.0,213.0,250.0,2031.2652344892583,16.250121875914072,123076.0,8,8,143.5,vpn_hangouts_chat1b,1
567,10.8.8.130-198.7.63.141-53190-53-17,10.8.8.130,53190,198.7.63.141,53,03/06/2015 04:01:15 p.m.,17,1,1,2,37.0,225.0,262.0,2102.171976924249,16.04711432766603,124633.0,8,8,149.5,vpn_hangouts_chat1b,1
568,10.8.8.130-78.46.223.24-25381-53-17,10.8.8.130,25381,78.46.223.24,53,03/06/2015 04:03:16 p.m.,17,1,1,2,37.0,213.0,250.0,1876.8205159004235,15.014564127203391,133204.0,8,8,143.5,vpn_hangouts_chat1b,1
569,10.8.8.130-198.7.63.141-52243-53-17,10.8.8.130,52243,198.7.63.141,53,03/06/2015 04:07:15 p.m.,17,1,1,2,45.0,209.0,254.0,2019.993160653078,15.905457957898252,125743.0,8,8,149.5,vpn_hangouts_chat1b,1
570,10.8.8.130-198.7.63.141-24905-53-17,10.8.8.130,24905,198.7.63.141,53,03/06/2015 04:07:13 p.m.,17,1,1,2,37.0,213.0,250.0,2019.027313401496,16.152218507211963,123822.0,8,8,143.5,vpn_hangouts_chat1b,1
571,10.8.8.130-198.7.63.141-47703-53-17,10.8.8.130,47703,198.7.63.141,53,03/06/2015 03:59:54 p.m.,17,1,1,2,37.0,225.0,262.0,2076.135535199214,15.848362864116135,126196.0,8,8,149.5,vpn_hangouts_chat1b,1
572,216.58.210.1-10.8.8.130-443-60563-6,216.58.210.1,443,10.8.8.130,60563,03/06/2015 03:54:49 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,9523.809523809525,157.5,60,0,0.0,vpn_hangouts_chat1b,1
573,10.8.8.130-198.7.63.141-11146-53-17,10.8.8.130,11146,198.7.63.141,53,03/06/2015 03:55:06 p.m.,17,1,1,2,37.0,225.0,262.0,2126.399000105508,16.232053435919912,123213.0,8,8,149.5,vpn_hangouts_chat1b,1
574,10.8.8.130-198.7.63.141-45949-53-17,10.8.8.130,45949,198.7.63.141,53,03/06/2015 03:55:32 p.m.,17,1,1,2,37.0,225.0,262.0,2050.9608986653093,15.656190066147404,127745.0,8,8,149.5,vpn_hangouts_chat1b,1
575,10.8.8.130-198.7.63.141-45853-53-17,10.8.8.130,45853,198.7.63.141,53,03/06/2015 04:02:55 p.m.,17,1,1,2,37.0,213.0,250.0,1940.135188619943,15.521081508959545,128857.0,8,8,143.5,vpn_hangouts_chat1b,1
576,10.8.8.130-198.7.63.141-63936-53-17,10.8.8.130,63936,198.7.63.141,53,03/06/2015 04:00:21 p.m.,17,1,1,2,37.0,225.0,262.0,2122.574634422976,16.20285980475554,123435.0,8,8,149.5,vpn_hangouts_chat1b,1
577,10.8.8.130-198.7.63.141-28557-53-17,10.8.8.130,28557,198.7.63.141,53,03/06/2015 03:52:00 p.m.,17,1,1,2,37.0,213.0,250.0,1972.9936627443556,15.783949301954847,126711.0,8,8,143.5,vpn_hangouts_chat1b,1
578,10.8.8.130-198.7.63.141-53488-53-17,10.8.8.130,53488,198.7.63.141,53,03/06/2015 03:56:39 p.m.,17,1,1,2,37.0,225.0,262.0,2119.6382052651165,16.18044431500089,123606.0,8,8,149.5,vpn_hangouts_chat1b,1
579,10.8.8.130-216.58.210.14-45184-443-6,10.8.8.130,45184,216.58.210.14,443,03/06/2015 04:06:08 p.m.,6,682,807,1489,335654.0,47599.0,383253.0,4360.255518871294,16.940299143384024,59070.50604838714,21824,26196,257.53257219610475,vpn_hangouts_chat1b,1
580,10.8.8.130-198.7.63.141-33102-53-17,10.8.8.130,33102,198.7.63.141,53,03/06/2015 04:07:35 p.m.,17,1,1,2,45.0,197.0,242.0,1952.2584080220072,16.13436700844634,123959.0,8,8,143.5,vpn_hangouts_chat1b,1
581,10.8.8.130-198.7.63.141-10540-53-17,10.8.8.130,10540,198.7.63.141,53,03/06/2015 03:53:17 p.m.,17,1,1,2,37.0,225.0,262.0,2120.959450817217,16.190530158910054,123529.0,8,8,149.5,vpn_hangouts_chat1b,1
582,10.8.8.130-198.7.63.141-49283-53-17,10.8.8.130,49283,198.7.63.141,53,03/06/2015 04:07:33 p.m.,17,1,1,2,37.0,225.0,262.0,2135.115312525467,16.298590171950128,122710.0,8,8,149.5,vpn_hangouts_chat1b,1
583,10.8.8.130-198.7.63.141-31921-53-17,10.8.8.130,31921,198.7.63.141,53,03/06/2015 03:57:59 p.m.,17,1,1,2,39.0,230.0,269.0,2149.4035205471787,15.980695320053375,125151.0,8,8,154.0,vpn_hangouts_chat1b,1
584,10.8.8.130-198.7.63.141-60841-53-17,10.8.8.130,60841,198.7.63.141,53,03/06/2015 04:07:12 p.m.,17,1,1,2,37.0,225.0,262.0,2105.686156319068,16.07394012457304,124425.0,8,8,149.5,vpn_hangouts_chat1b,1
585,10.8.8.130-198.7.63.141-32464-53-17,10.8.8.130,32464,198.7.63.141,53,03/06/2015 04:07:36 p.m.,17,1,1,2,37.0,225.0,262.0,2120.324361070197,16.185682145574027,123566.0,8,8,149.5,vpn_hangouts_chat1b,1
586,10.8.8.130-198.7.63.141-31089-53-17,10.8.8.130,31089,198.7.63.141,53,03/06/2015 03:58:04 p.m.,17,1,1,2,37.0,213.0,250.0,1981.2337538832185,15.849870031065748,126184.0,8,8,143.5,vpn_hangouts_chat1b,1
587,10.8.8.130-198.7.63.141-64479-53-17,10.8.8.130,64479,198.7.63.141,53,03/06/2015 03:57:56 p.m.,17,1,1,2,37.0,213.0,250.0,2018.2286410862914,16.14582912869033,123871.0,8,8,143.5,vpn_hangouts_chat1b,1
588,10.8.8.130-78.46.223.24-49371-53-17,10.8.8.130,49371,78.46.223.24,53,03/06/2015 04:06:42 p.m.,17,1,1,2,37.0,213.0,250.0,2000.976476520542,16.007811812164338,124939.0,8,8,143.5,vpn_hangouts_chat1b,1
589,10.8.8.130-198.7.63.141-47814-53-17,10.8.8.130,47814,198.7.63.141,53,03/06/2015 04:00:49 p.m.,17,1,1,2,45.0,197.0,242.0,1865.5565834104223,15.417823003391922,129720.0,8,8,143.5,vpn_hangouts_chat1b,1
590,10.8.8.130-198.7.63.141-45728-53-17,10.8.8.130,45728,198.7.63.141,53,03/06/2015 03:57:13 p.m.,17,1,1,2,45.0,209.0,254.0,2058.6304434160293,16.209688530834878,123383.0,8,8,149.5,vpn_hangouts_chat1b,1
591,10.8.8.130-198.7.63.141-62528-53-17,10.8.8.130,62528,198.7.63.141,53,03/06/2015 04:01:22 p.m.,17,1,1,2,33.0,185.0,218.0,1721.7685248076832,15.796041511997092,126614.0,8,8,125.5,vpn_hangouts_chat1b,1
592,10.8.8.130-198.7.63.141-2297-53-17,10.8.8.130,2297,198.7.63.141,53,03/06/2015 04:03:45 p.m.,17,1,1,2,45.0,209.0,254.0,2013.5239046509228,15.854518934259234,126147.0,8,8,149.5,vpn_hangouts_chat1b,1
593,10.8.8.130-198.7.63.141-10488-53-17,10.8.8.130,10488,198.7.63.141,53,03/06/2015 03:56:06 p.m.,17,1,1,2,37.0,213.0,250.0,2015.1214715223032,16.120971772178425,124062.0,8,8,143.5,vpn_hangouts_chat1b,1
594,10.8.8.130-198.7.63.141-53599-53-17,10.8.8.130,53599,198.7.63.141,53,03/06/2015 04:07:10 p.m.,17,1,1,2,37.0,213.0,250.0,2038.6861075773886,16.30948886061911,122628.0,8,8,143.5,vpn_hangouts_chat1b,1
595,10.8.8.130-198.7.63.141-39821-53-17,10.8.8.130,39821,198.7.63.141,53,03/06/2015 03:57:48 p.m.,17,1,1,2,45.0,197.0,242.0,1967.3837048599253,16.259369461652277,123006.0,8,8,143.5,vpn_hangouts_chat1b,1
596,10.8.8.130-198.7.63.141-64662-53-17,10.8.8.130,64662,198.7.63.141,53,03/06/2015 04:06:48 p.m.,17,1,1,2,37.0,225.0,262.0,2023.3847674652088,15.44568524782602,129486.0,8,8,149.5,vpn_hangouts_chat1b,1
597,10.8.8.130-198.7.63.141-49542-53-17,10.8.8.130,49542,198.7.63.141,53,03/06/2015 03:53:36 p.m.,17,1,1,2,37.0,213.0,250.0,2006.6299052068032,16.053039241654425,124587.0,8,8,143.5,vpn_hangouts_chat1b,1
598,10.8.8.130-198.7.63.141-31310-53-17,10.8.8.130,31310,198.7.63.141,53,03/06/2015 03:57:51 p.m.,17,1,1,2,37.0,213.0,250.0,1984.5995078193218,15.876796062554574,125970.0,8,8,143.5,vpn_hangouts_chat1b,1
599,10.8.8.130-198.7.63.141-65431-53-17,10.8.8.130,65431,198.7.63.141,53,03/06/2015 03:57:28 p.m.,17,1,1,2,45.0,197.0,242.0,1954.5289342971369,16.15313168840609,123815.0,8,8,143.5,vpn_hangouts_chat1b,1
600,10.8.8.130-198.7.63.141-17254-53-17,10.8.8.130,17254,198.7.63.141,53,03/06/2015 04:00:33 p.m.,17,1,1,2,37.0,225.0,262.0,2103.9444944108955,16.06064499550302,124528.0,8,8,149.5,vpn_hangouts_chat1b,1
601,10.8.8.130-198.7.63.141-53344-53-17,10.8.8.130,53344,198.7.63.141,53,03/06/2015 04:00:17 p.m.,17,1,1,2,45.0,209.0,254.0,2054.9995550197814,16.181098858423475,123601.0,8,8,149.5,vpn_hangouts_chat1b,1
602,10.8.8.130-198.7.63.141-41974-53-17,10.8.8.130,41974,198.7.63.141,53,03/06/2015 04:06:37 p.m.,17,1,1,2,37.0,225.0,262.0,2066.18087757484,15.772373111258322,126804.0,8,8,149.5,vpn_hangouts_chat1b,1
603,10.8.8.130-198.7.63.141-36121-53-17,10.8.8.130,36121,198.7.63.141,53,03/06/2015 04:02:42 p.m.,17,1,1,2,37.0,213.0,250.0,1877.7226979119723,15.021781583295779,133140.0,8,8,143.5,vpn_hangouts_chat1b,1
604,10.8.8.130-198.7.63.141-37846-53-17,10.8.8.130,37846,198.7.63.141,53,03/06/2015 03:53:11 p.m.,17,1,1,2,37.0,213.0,250.0,2011.8943192152005,16.095154553721603,124261.0,8,8,143.5,vpn_hangouts_chat1b,1
605,10.8.8.130-198.7.63.141-45416-53-17,10.8.8.130,45416,198.7.63.141,53,03/06/2015 03:57:27 p.m.,17,1,1,2,37.0,225.0,262.0,2087.416543174467,15.934477428812725,125514.0,8,8,149.5,vpn_hangouts_chat1b,1
606,10.8.8.130-198.7.63.141-28571-53-17,10.8.8.130,28571,198.7.63.141,53,03/06/2015 03:58:46 p.m.,17,1,1,2,37.0,213.0,250.0,1965.7951641438958,15.72636131315117,127175.0,8,8,143.5,vpn_hangouts_chat1b,1
607,10.8.8.130-198.7.63.141-55463-53-17,10.8.8.130,55463,198.7.63.141,53,03/06/2015 04:05:31 p.m.,17,1,1,2,37.0,213.0,250.0,2013.498493903127,16.107987951225013,124162.0,8,8,143.5,vpn_hangouts_chat1b,1
608,10.8.8.130-198.7.63.141-33988-53-17,10.8.8.130,33988,198.7.63.141,53,03/06/2015 03:53:45 p.m.,17,1,1,2,39.0,218.0,257.0,2009.7751710654934,15.640273704789836,127875.0,8,8,148.0,vpn_hangouts_chat1b,1
609,10.8.8.130-198.7.63.141-12164-53-17,10.8.8.130,12164,198.7.63.141,53,03/06/2015 03:53:19 p.m.,17,1,1,2,37.0,213.0,250.0,2013.2876988121607,16.106301590497278,124175.0,8,8,143.5,vpn_hangouts_chat1b,1
610,10.8.8.130-198.7.63.141-63456-53-17,10.8.8.130,63456,198.7.63.141,53,03/06/2015 03:56:58 p.m.,17,1,1,2,37.0,225.0,262.0,2106.634289895392,16.081177785461012,124369.0,8,8,149.5,vpn_hangouts_chat1b,1
611,10.8.8.130-198.7.63.141-46285-53-17,10.8.8.130,46285,198.7.63.141,53,03/06/2015 03:52:20 p.m.,17,1,1,2,37.0,225.0,262.0,2058.2112416041477,15.711536195451512,127295.0,8,8,149.5,vpn_hangouts_chat1b,1
612,10.8.8.130-198.7.63.141-62913-53-17,10.8.8.130,62913,198.7.63.141,53,03/06/2015 03:58:19 p.m.,17,1,1,2,37.0,213.0,250.0,2027.4434748759204,16.219547799007362,123308.0,8,8,143.5,vpn_hangouts_chat1b,1
613,10.8.8.130-198.7.63.141-32117-53-17,10.8.8.130,32117,198.7.63.141,53,03/06/2015 03:59:15 p.m.,17,2,2,4,76.0,431.0,507.0,8.349570118182978,0.0658743204590373,20240563.0,16,16,136.0,vpn_hangouts_chat1b,1
614,10.8.8.130-198.7.63.141-48188-53-17,10.8.8.130,48188,198.7.63.141,53,03/06/2015 04:05:48 p.m.,17,1,1,2,37.0,225.0,262.0,2065.399047709141,15.766404944344591,126852.0,8,8,149.5,vpn_hangouts_chat1b,1
615,10.8.8.130-198.7.63.141-27190-53-17,10.8.8.130,27190,198.7.63.141,53,03/06/2015 03:52:20 p.m.,17,1,1,2,37.0,213.0,250.0,2032.338571347278,16.258708570778225,123011.0,8,8,143.5,vpn_hangouts_chat1b,1
616,10.8.8.130-198.7.63.141-48279-53-17,10.8.8.130,48279,198.7.63.141,53,03/06/2015 03:53:35 p.m.,17,1,1,2,45.0,209.0,254.0,1965.1685480189706,15.473768094637565,129251.0,8,8,149.5,vpn_hangouts_chat1b,1
617,10.8.8.130-198.7.63.141-62522-53-17,10.8.8.130,62522,198.7.63.141,53,03/06/2015 04:05:47 p.m.,17,1,1,2,37.0,213.0,250.0,1905.0667154363746,15.240533723490994,131229.0,8,8,143.5,vpn_hangouts_chat1b,1
618,10.8.8.130-198.7.63.141-45299-53-17,10.8.8.130,45299,198.7.63.141,53,03/06/2015 04:03:35 p.m.,17,1,1,2,45.0,197.0,242.0,1960.5778033427039,16.20312234167524,123433.0,8,8,143.5,vpn_hangouts_chat1b,1
619,10.8.8.130-198.7.63.141-35911-53-17,10.8.8.130,35911,198.7.63.141,53,03/06/2015 03:56:01 p.m.,17,1,1,2,37.0,213.0,250.0,2036.0627433094974,16.288501946475982,122786.0,8,8,143.5,vpn_hangouts_chat1b,1
620,10.8.8.130-198.7.63.141-9044-53-17,10.8.8.130,9044,198.7.63.141,53,03/06/2015 03:58:01 p.m.,17,1,1,2,33.0,192.0,225.0,1730.5828603073514,15.38295875828757,130014.0,8,8,129.0,vpn_hangouts_chat1b,1
621,10.8.8.130-198.7.63.141-20931-53-17,10.8.8.130,20931,198.7.63.141,53,03/06/2015 03:54:11 p.m.,17,2,2,4,74.0,438.0,512.0,4.874654727824796,0.038083240061131216,35011026.66666667,16,16,137.25,vpn_hangouts_chat1b,1
622,10.8.8.130-198.7.63.141-17734-53-17,10.8.8.130,17734,198.7.63.141,53,03/06/2015 03:55:31 p.m.,17,1,1,2,33.0,192.0,225.0,1812.3238018525974,16.109544905356426,124150.0,8,8,129.0,vpn_hangouts_chat1b,1
623,10.8.8.130-198.7.63.141-27903-53-17,10.8.8.130,27903,198.7.63.141,53,03/06/2015 04:00:51 p.m.,17,1,1,2,45.0,209.0,254.0,2014.1945204393164,15.859799373537927,126105.0,8,8,149.5,vpn_hangouts_chat1b,1
624,10.8.8.130-198.7.63.141-24019-53-17,10.8.8.130,24019,198.7.63.141,53,03/06/2015 03:53:23 p.m.,17,1,1,2,37.0,213.0,250.0,1999.984000127999,15.999872001023991,125001.0,8,8,143.5,vpn_hangouts_chat1b,1
625,10.8.8.130-198.7.63.141-12300-53-17,10.8.8.130,12300,198.7.63.141,53,03/06/2015 04:06:32 p.m.,17,1,1,2,37.0,225.0,262.0,2039.148538739931,15.566019379694131,128485.0,8,8,149.5,vpn_hangouts_chat1b,1
626,10.8.8.130-198.7.63.141-29806-53-17,10.8.8.130,29806,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,37.0,225.0,262.0,1873.3688463051017,14.300525544313755,139855.0,8,8,149.5,vpn_hangouts_chat1b,1
627,10.8.8.130-198.7.63.141-37644-53-17,10.8.8.130,37644,198.7.63.141,53,03/06/2015 03:59:29 p.m.,17,1,1,2,37.0,213.0,250.0,1976.0502707188875,15.808402165751096,126515.0,8,8,143.5,vpn_hangouts_chat1b,1
628,10.8.8.130-198.7.63.141-33829-53-17,10.8.8.130,33829,198.7.63.141,53,03/06/2015 03:55:25 p.m.,17,1,1,2,37.0,225.0,262.0,2132.404408054303,16.277896244689337,122866.0,8,8,149.5,vpn_hangouts_chat1b,1
629,10.8.8.130-198.7.63.141-27255-53-17,10.8.8.130,27255,198.7.63.141,53,03/06/2015 03:59:49 p.m.,17,1,1,2,33.0,192.0,225.0,1816.2738133677753,16.144656118824667,123880.0,8,8,129.0,vpn_hangouts_chat1b,1
630,10.8.8.130-198.7.63.141-26980-53-17,10.8.8.130,26980,198.7.63.141,53,03/06/2015 03:56:21 p.m.,17,1,1,2,37.0,213.0,250.0,2007.9031066276864,16.06322485302149,124508.0,8,8,143.5,vpn_hangouts_chat1b,1
631,10.8.8.130-198.7.63.141-51974-53-17,10.8.8.130,51974,198.7.63.141,53,03/06/2015 03:53:08 p.m.,17,1,1,2,39.0,230.0,269.0,2192.3569059242536,16.300051345161734,122699.0,8,8,154.0,vpn_hangouts_chat1b,1
632,10.8.8.130-198.7.63.141-32945-53-17,10.8.8.130,32945,198.7.63.141,53,03/06/2015 03:53:22 p.m.,17,1,1,2,37.0,225.0,262.0,2117.4968277957832,16.164097922105213,123731.0,8,8,149.5,vpn_hangouts_chat1b,1
633,10.8.8.130-198.7.63.141-27202-53-17,10.8.8.130,27202,198.7.63.141,53,03/06/2015 03:56:17 p.m.,17,1,1,2,37.0,225.0,262.0,2137.9203420672548,16.320002611200422,122549.0,8,8,149.5,vpn_hangouts_chat1b,1
634,10.8.8.130-198.7.63.141-49484-53-17,10.8.8.130,49484,198.7.63.141,53,03/06/2015 04:05:19 p.m.,17,1,1,2,37.0,225.0,262.0,2086.00386945756,15.923693659981373,125599.0,8,8,149.5,vpn_hangouts_chat1b,1
635,10.8.8.130-198.7.63.141-23767-53-17,10.8.8.130,23767,198.7.63.141,53,03/06/2015 04:05:29 p.m.,17,1,1,2,37.0,225.0,262.0,2151.261608191216,16.42184433733753,121789.0,8,8,149.5,vpn_hangouts_chat1b,1
636,10.8.8.130-198.7.63.141-21907-53-17,10.8.8.130,21907,198.7.63.141,53,03/06/2015 03:59:40 p.m.,17,1,1,2,37.0,225.0,262.0,2106.685106862004,16.081565701236674,124366.0,8,8,149.5,vpn_hangouts_chat1b,1
637,10.8.8.130-198.7.63.141-29639-53-17,10.8.8.130,29639,198.7.63.141,53,03/06/2015 03:52:23 p.m.,17,1,1,2,33.0,204.0,237.0,1893.4703236476068,15.978652520232966,125167.0,8,8,135.0,vpn_hangouts_chat1b,1
638,10.8.8.130-198.7.63.141-11204-53-17,10.8.8.130,11204,198.7.63.141,53,03/06/2015 04:06:56 p.m.,17,1,1,2,45.0,209.0,254.0,2053.2718968513805,16.16749525079827,123705.0,8,8,149.5,vpn_hangouts_chat1b,1
