Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
216.58.219.238-131.202.240.150-443-47699-6,216.58.219.238,443,131.202.240.150,47699,2015-03-30 10:09:38,300,217,20882.0,41921.0,0
131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,2015-03-30 10:09:46,243,328,73768.0,31637.0,0
131.202.240.150-131.202.244.5-11665-53-17,131.202.240.150,11665,131.202.244.5,53,2015-03-30 10:03:27,1,1,33.0,185.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-30 10:08:59,4,0,764.0,0.0,0
131.202.240.150-216.58.219.238-47722-443-6,131.202.240.150,47722,216.58.219.238,443,2015-03-30 10:11:19,13,14,4844.0,1158.0,0
131.202.240.150-216.58.219.238-47723-443-6,131.202.240.150,47723,216.58.219.238,443,2015-03-30 10:11:19,19,23,1492.0,4886.0,0
131.202.240.150-216.58.219.238-47722-443-6,131.202.240.150,47722,216.58.219.238,443,2015-03-30 10:12:18,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47723-443-6,131.202.240.150,47723,216.58.219.238,443,2015-03-30 10:12:18,3,0,77.0,0.0,0
173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,2015-03-30 10:10:21,13,15,4021.0,711.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:10:50,3,0,282.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:10:55,4,0,0.0,0.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:11:02,3,3,0.0,0.0,0
131.202.240.150-216.58.219.227-54503-443-6,131.202.240.150,54503,216.58.219.227,443,2015-03-30 10:11:37,4,5,0.0,63.0,0
131.202.240.150-216.58.219.238-47724-443-6,131.202.240.150,47724,216.58.219.238,443,2015-03-30 10:12:26,14,13,2906.0,927.0,0
131.202.240.150-216.58.219.238-47724-443-6,131.202.240.150,47724,216.58.219.238,443,2015-03-30 10:13:25,3,0,77.0,0.0,0
173.194.76.127-131.202.240.150-19305-33306-17,173.194.76.127,19305,131.202.240.150,33306,2015-03-30 10:11:36,6811,2376,722256.0,345886.0,0
131.202.240.150-173.194.76.127-38451-19305-17,131.202.240.150,38451,173.194.76.127,19305,2015-03-30 10:11:37,125,123,15000.0,12792.0,0
131.202.240.150-131.202.244.5-43599-53-17,131.202.240.150,43599,131.202.244.5,53,2015-03-30 10:11:34,1,1,33.0,185.0,0
131.202.240.150-173.194.76.127-33306-19302-17,131.202.240.150,33306,173.194.76.127,19302,2015-03-30 10:11:39,12,12,240.0,384.0,0
131.202.240.150-173.194.76.127-38451-19302-17,131.202.240.150,38451,173.194.76.127,19302,2015-03-30 10:11:39,12,12,240.0,384.0,0
216.58.219.238-131.202.240.150-443-47699-6,216.58.219.238,443,131.202.240.150,47699,2015-03-30 10:11:39,306,222,20944.0,42266.0,0
131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,2015-03-30 10:11:46,263,353,82943.0,33246.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-30 10:12:16,4,0,805.0,0.0,0
173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,2015-03-30 10:12:21,20,15,3175.0,766.0,0
131.202.240.150-216.58.219.229-40487-443-6,131.202.240.150,40487,216.58.219.229,443,2015-03-30 10:13:38,16,15,2899.0,1540.0,0
131.202.240.150-216.58.219.229-40487-443-6,131.202.240.150,40487,216.58.219.229,443,2015-03-30 10:14:37,3,0,77.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:12:50,3,0,282.0,0.0,0
131.202.240.150-216.58.219.238-47726-443-6,131.202.240.150,47726,216.58.219.238,443,2015-03-30 10:14:26,13,13,2907.0,780.0,0
131.202.240.150-216.58.219.238-47726-443-6,131.202.240.150,47726,216.58.219.238,443,2015-03-30 10:15:24,3,0,77.0,0.0,0
173.194.76.127-131.202.240.150-19305-33306-17,173.194.76.127,19305,131.202.240.150,33306,2015-03-30 10:13:36,6885,2451,729382.0,404189.0,0
131.202.240.150-173.194.76.127-38451-19305-17,131.202.240.150,38451,173.194.76.127,19305,2015-03-30 10:13:37,125,124,15000.0,12896.0,0
131.202.240.150-173.194.76.127-33306-19302-17,131.202.240.150,33306,173.194.76.127,19302,2015-03-30 10:13:39,12,12,240.0,384.0,0
131.202.240.150-173.194.76.127-38451-19302-17,131.202.240.150,38451,173.194.76.127,19302,2015-03-30 10:13:39,12,12,240.0,384.0,0
216.58.219.238-131.202.240.150-443-47699-6,216.58.219.238,443,131.202.240.150,47699,2015-03-30 10:13:39,301,217,20501.0,41923.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:13:17,5,4,33.0,33.0,0
131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,2015-03-30 10:13:46,246,328,73775.0,30742.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:11:21,4,0,0.0,0.0,0
173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,2015-03-30 10:14:21,12,12,2736.0,425.0,0
131.202.240.150-216.58.219.229-40489-443-6,131.202.240.150,40489,216.58.219.229,443,2015-03-30 10:15:38,16,15,2899.0,1652.0,0
131.202.240.150-216.58.219.229-40489-443-6,131.202.240.150,40489,216.58.219.229,443,2015-03-30 10:16:37,3,0,77.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:12:56,5,0,0.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:14:50,3,0,282.0,0.0,0
